i,time,level,isHigh,tf,mid,atr15,atr1
1312,2025-03-12 09:00:00,82589.02,True,H4,82583.43,434.1328571428582,698.913571428571
1314,2025-03-12 09:30:00,82589.02,True,H4,82511.45,430.6428571428582,698.913571428571
1317,2025-03-12 10:15:00,82224.83,False,H1,82310.11,443.8235714285724,705.0485714285709
1319,2025-03-12 10:45:00,82589.02,True,H4,82504.1,408.98857142857116,705.0485714285709
1321,2025-03-12 11:15:00,82780.02,True,H1,82768.3,367.39142857142826,718.4499999999991
1332,2025-03-12 14:00:00,82377.35,False,H1,82493.45,564.2464285714304,958.6392857142855
1338,2025-03-12 15:30:00,81552.02,False,H1,81651.31,733.9092857142865,983.8199999999997
1343,2025-03-12 16:45:00,82055.28,True,H1,81981.94,674.8007142857138,951.5392857142849
1344,2025-03-12 17:00:00,82325.29,True,H1,82462.39,681.0978571428558,995.8592857142846
1346,2025-03-12 17:30:00,82325.29,True,H1,82457.33,613.3542857142841,995.8592857142846
1352,2025-03-12 19:00:00,82838.82,True,H1,82942.47,535.604999999999,1050.5371428571432
1358,2025-03-12 20:30:00,83181.08,True,H4,83150.4,442.115714285715,1035.797142857144
1364,2025-03-12 22:00:00,83342.69,True,H1,83385.59,318.75571428571544,971.154285714286
1368,2025-03-12 23:00:00,83714.22,True,H1,83594.32,273.4735714285728,955.1364285714288
1370,2025-03-12 23:30:00,83714.22,True,H1,83698.46,252.90285714285815,955.1364285714288
1374,2025-03-13 00:30:00,83915.56,True,H4,83847.74,287.462142857144,949.5157142857144
1375,2025-03-13 00:45:00,83412.27,False,H1,83456.93,301.5742857142863,949.5157142857144
1379,2025-03-13 01:45:00,83915.56,True,H4,83936.32,326.413571428572,968.7471428571423
1379,2025-03-13 01:45:00,84042.19,True,H1,83936.32,326.413571428572,968.7471428571423
1380,2025-03-13 02:00:00,84244.79,True,H1,84167.81,342.69714285714355,892.9107142857132
1381,2025-03-13 02:15:00,83915.56,True,H4,83971.74,349.26928571428704,892.9107142857132
1388,2025-03-13 04:00:00,83536.29,False,H1,83610.57,331.50857142857006,746.6128571428573
1390,2025-03-13 04:30:00,83300.02,False,H4,83313.63,310.11785714285674,746.6128571428573
1394,2025-03-13 05:30:00,83184.39,False,H1,83092.04,276.54857142857094,679.547857142857
1397,2025-03-13 06:15:00,83065.06,False,H1,83010.65,262.38071428571544,667.1400000000004
1399,2025-03-13 06:45:00,83300.02,False,H4,83285.26,251.57571428571515,667.1400000000004
1402,2025-03-13 07:30:00,83300.02,False,H4,83275.38,269.231428571431,618.5157142857154
1404,2025-03-13 08:00:00,83127.89,False,H1,83089.63,258.7778571428592,603.173571428572
1409,2025-03-13 09:15:00,83269.02,True,H1,83239.82,317.19428571428995,595.4435714285719
1416,2025-03-13 11:00:00,82979.2,False,H1,82957.71,323.00857142857524,601.2857142857143
1417,2025-03-13 11:15:00,82823.54,False,H4,82838.9,321.30357142857457,601.2857142857143
1419,2025-03-13 11:45:00,82979.2,False,H1,82940.91,305.0771428571461,601.2857142857143
1421,2025-03-13 12:15:00,83225.63,True,H1,83241.16,299.3228571428605,678.1485714285716
1426,2025-03-13 13:30:00,82381.47,False,H4,82372.99,469.4757142857166,749.8900000000004
1433,2025-03-13 15:15:00,81533.56,False,H1,81606.26,608.9885714285712,796.9692857142873
1436,2025-03-13 16:00:00,80967.7,False,H4,80972.85,561.3621428571433,798.6807142857162
1440,2025-03-13 17:00:00,80677.25,False,H1,80592.42,508.297857142857,821.5528571428596
1445,2025-03-13 18:15:00,80967.7,False,H4,80918.1,475.61285714285725,854.5514285714307
1447,2025-03-13 18:45:00,80967.7,False,H4,80850.18,446.21428571428675,854.5514285714307
1457,2025-03-13 21:15:00,80753.97,True,H1,80665.44,368.0271428571442,903.1150000000032
1460,2025-03-13 22:00:00,80924.46,True,H1,80989.98,316.8364285714311,889.7171428571465
1462,2025-03-13 22:30:00,81295.39,True,H4,81190.12,297.5578571428601,889.7171428571465
1464,2025-03-13 23:00:00,81295.39,True,H4,81403.15,282.0028571428608,881.702857142861
1464,2025-03-13 23:00:00,81462.21,True,H1,81403.15,282.0028571428608,881.702857142861
1467,2025-03-13 23:45:00,81295.39,True,H4,81180.65,255.5821428571466,881.702857142861
1468,2025-03-14 00:00:00,81086.85,False,H1,81061.82,253.46785714286048,907.7564285714325
1470,2025-03-14 00:30:00,81543.24,True,H4,81581.9,271.5228571428597,907.7564285714325
1474,2025-03-14 01:30:00,81749.27,True,H1,81858.27,279.6635714285741,917.2171428571465
1475,2025-03-14 01:45:00,81543.24,True,H4,81643.43,286.1592857142875,917.2171428571465
1477,2025-03-14 02:15:00,81927.89,True,H1,81898.8,284.44714285714457,843.2092857142894
1488,2025-03-14 05:00:00,81840.91,False,H1,81845.75,237.33214285714243,661.4400000000034
1489,2025-03-14 05:15:00,82056.41,True,H1,82000.94,226.0835714285713,661.4400000000034
1493,2025-03-14 06:15:00,81814.87,False,H1,81867.7,201.84428571428413,647.4357142857178
1498,2025-03-14 07:30:00,82300.04,True,H4,82387.8,211.91785714285547,617.2471428571464
1499,2025-03-14 07:45:00,82201.7,True,H1,82167.83,220.71571428571355,617.2471428571464
1501,2025-03-14 08:15:00,82478.88,True,H4,82482.07,232.2728571428566,582.2885714285751
1504,2025-03-14 09:00:00,82657.31,True,H1,82643.75,233.220714285713,545.2464285714315
1509,2025-03-14 10:15:00,82954.94,True,H1,82987.46,242.53285714285553,551.1071428571449
1513,2025-03-14 11:15:00,83311.11,True,H1,83234.57,238.36214285714232,534.5628571428585
1516,2025-03-14 12:00:00,83387.14,True,H4,83423.22,243.90428571428492,519.3100000000007
1519,2025-03-14 12:45:00,83387.14,True,H4,83438.3,246.03714285714108,519.3100000000007
1523,2025-03-14 13:45:00,83546.73,True,H1,83610.51,311.5728571428564,548.5392857142859
1524,2025-03-14 14:00:00,83046.27,False,H1,82991.01,350.0035714285706,554.8157142857152
1545,2025-03-14 19:15:00,84744.13,True,H1,84650.75,381.7350000000016,700.0457142857142
1549,2025-03-14 20:15:00,83959.54,False,H4,84047.11,336.59000000000066,730.9842857142856
1552,2025-03-14 21:00:00,83959.54,False,H4,83984.6,308.95571428571355,716.2864285714271
1557,2025-03-14 22:15:00,84314.15,True,H1,84351.1,279.2049999999986,712.2385714285701
1562,2025-03-14 23:30:00,83959.54,False,H4,84012.41,233.32071428571257,720.6764285714277
1562,2025-03-14 23:30:00,84099.73,False,H1,84012.41,233.32071428571257,720.6764285714277
1568,2025-03-15 01:00:00,84368.19,True,H1,84467.0,178.29428571428434,711.114999999999
1568,2025-03-15 01:00:00,84573.09,True,H4,84467.0,178.29428571428434,711.114999999999
1571,2025-03-15 01:45:00,84368.19,True,H1,84358.25,193.82999999999862,711.114999999999
1575,2025-03-15 02:45:00,84573.09,True,H4,84559.95,214.2171428571424,710.9178571428555
1579,2025-03-15 03:45:00,84573.09,True,H4,84505.05,201.2807142857138,669.0921428571413
1580,2025-03-15 04:00:00,84418.05,False,H1,84391.3,205.21714285714344,619.2185714285691
1585,2025-03-15 05:15:00,84297.5,False,H1,84340.75,178.462142857145,508.3464285714269
1588,2025-03-15 06:00:00,84254.1,False,H1,84224.55,156.87928571428762,445.91142857142717
1592,2025-03-15 07:00:00,84150.26,False,H1,84095.82,133.75000000000313,427.65999999999934
1593,2025-03-15 07:15:00,83958.45,False,H4,83961.45,138.43714285714563,427.65999999999934
1596,2025-03-15 08:00:00,83788.14,False,H4,83789.26,150.23000000000113,418.0171428571422
1600,2025-03-15 09:00:00,83788.14,False,H4,83812.6,173.8442857142862,399.6528571428571
1605,2025-03-15 10:15:00,83694.19,False,H1,83692.96,199.39571428571486,363.8242857142853
1606,2025-03-15 10:30:00,83788.14,False,H4,83807.36,196.89857142857156,363.8242857142853
1609,2025-03-15 11:15:00,83987.45,True,H1,83994.61,177.69500000000076,364.3114285714286
1612,2025-03-15 12:00:00,84186.31,True,H4,84143.64,161.76071428571387,353.72000000000014
1616,2025-03-15 13:00:00,84290.46,True,H1,84306.8,153.72428571428463,343.17357142857196
1621,2025-03-15 14:15:00,84186.31,True,H4,84187.88,169.08785714285685,339.39500000000095
1623,2025-03-15 14:45:00,84132.26,False,H1,84151.34,167.0557142857142,339.39500000000095
1630,2025-03-15 16:30:00,84430.71,True,H1,84394.79,176.82285714285848,312.28214285714574
1636,2025-03-15 18:00:00,84499.46,True,H4,84458.1,156.28071428571587,315.8885714285747
1639,2025-03-15 18:45:00,84274.7,False,H1,84229.06,158.9892857142882,315.8885714285747
1646,2025-03-15 20:30:00,84339.87,True,H1,84382.74,125.10142857142948,315.43714285714566
1648,2025-03-15 21:00:00,84297.26,False,H1,84287.34,123.43285714285697,305.06000000000284
1656,2025-03-15 23:00:00,84325.26,False,H1,84349.52,107.87285714285827,276.799285714289
1663,2025-03-16 00:45:00,84229.23,False,H4,84249.5,98.35000000000166,264.56142857143277
1668,2025-03-16 02:00:00,83802.69,False,H1,83788.54,138.26285714285768,281.4328571428611
1674,2025-03-16 03:30:00,84229.23,False,H4,84215.06,177.25642857142935,292.8214285714317
1678,2025-03-16 04:30:00,84403.38,True,H4,84395.49,197.2750000000004,280.6192857142877
1681,2025-03-16 05:15:00,84403.38,True,H4,84425.59,169.14357142857003,269.90785714285863
1683,2025-03-16 05:45:00,84403.38,True,H4,84400.88,154.90357142857206,269.90785714285863
1685,2025-03-16 06:15:00,84310.72,False,H1,84330.17,135.3357142857151,260.17785714285856
1701,2025-03-16 10:15:00,83773.58,False,H1,83743.75,201.59571428571508,299.4942857142866
1712,2025-03-16 13:00:00,82964.28,True,H1,83001.67,339.7921428571405,437.3785714285706
1744,2025-03-16 21:00:00,82906.61,False,H1,82968.85,392.9092857142844,737.7857142857132
1748,2025-03-16 22:00:00,82536.44,False,H4,82564.69,387.7049999999966,779.2021428571419
1748,2025-03-16 22:00:00,82666.52,False,H1,82564.69,387.7049999999966,779.2021428571419
1753,2025-03-16 23:15:00,82536.44,False,H4,82460.31,335.27714285713904,789.6849999999987
1756,2025-03-17 00:00:00,82660.39,True,H1,82750.75,315.94714285713934,805.5192857142849
1762,2025-03-17 01:30:00,83175.21,True,H1,83179.04,291.0842857142842,756.4057142857138
1768,2025-03-17 03:00:00,83466.93,True,H4,83504.71,265.92857142857247,738.8385714285697
1772,2025-03-17 04:00:00,83748.18,True,H4,83753.0,259.8571428571439,706.422857142856
1782,2025-03-17 06:30:00,83108.85,False,H1,83073.77,244.67571428571267,616.9964285714252
1784,2025-03-17 07:00:00,83300.5,True,H1,83333.63,259.66071428571325,601.9378571428533
1790,2025-03-17 08:30:00,83637.79,True,H1,83557.52,252.05142857142658,604.7692857142829
1793,2025-03-17 09:15:00,83731.57,True,H1,83754.56,263.634285714285,545.642857142854
1795,2025-03-17 09:45:00,83731.57,True,H1,83661.41,245.42357142857094,545.642857142854
1796,2025-03-17 10:00:00,83417.1,False,H1,83400.88,239.87214285714228,538.5557142857111
1805,2025-03-17 12:15:00,83186.56,False,H4,83177.6,266.29428571428537,553.5414285714256
1808,2025-03-17 13:00:00,83186.56,False,H4,83130.14,342.3085714285709,574.0164285714262
1809,2025-03-17 13:15:00,82967.52,False,H1,82937.55,356.3157142857131,574.0164285714262
1811,2025-03-17 13:45:00,82967.52,False,H1,83010.37,428.0928571428563,574.0164285714262
1812,2025-03-17 14:00:00,82778.13,False,H1,82803.15,457.56285714285644,595.8278571428538
1814,2025-03-17 14:30:00,83186.56,False,H4,83170.73,500.16428571428486,595.8278571428538
1816,2025-03-17 15:00:00,83186.56,False,H4,83230.37,548.7485714285701,625.902857142854
1817,2025-03-17 15:15:00,83366.03,True,H1,83348.92,570.7192857142852,625.902857142854
1820,2025-03-17 16:00:00,83703.05,True,H1,83741.9,514.0342857142865,652.3628571428542
1825,2025-03-17 17:15:00,83882.45,True,H1,83911.43,459.7307142857161,686.682142857141
1825,2025-03-17 17:15:00,84001.11,True,H4,83911.43,459.7307142857161,686.682142857141
1830,2025-03-17 18:30:00,84352.58,True,H1,84440.13,390.31214285714356,704.2821428571416
1834,2025-03-17 19:30:00,84596.44,True,H1,84571.04,343.82142857142964,700.7792857142849
1836,2025-03-17 20:00:00,84301.63,False,H1,84266.7,329.596428571429,703.5735714285703
1845,2025-03-17 22:15:00,84266.46,True,H1,84190.08,254.8978571428566,681.9264285714277
1848,2025-03-17 23:00:00,83985.77,False,H1,83978.98,230.4099999999983,684.8207142857136
1851,2025-03-17 23:45:00,83985.77,False,H1,84013.43,208.31214285714148,684.8207142857136
1853,2025-03-18 00:15:00,83737.49,False,H4,83761.14,192.6107142857145,676.0807142857146
1865,2025-03-18 03:15:00,83080.99,False,H1,83106.93,247.89857142857258,628.3314285714296
1870,2025-03-18 04:30:00,82954.22,False,H4,82993.05,238.490714285715,587.73142857143
1875,2025-03-18 05:45:00,82954.22,False,H4,83028.62,189.8921428571453,533.5042857142877
1880,2025-03-18 07:00:00,82954.22,False,H4,82969.11,271.6807142857163,528.5850000000012
1885,2025-03-18 08:15:00,83300.63,True,H4,83273.75,299.904285714287,514.3114285714286
1889,2025-03-18 09:15:00,83066.41,False,H1,83141.32,305.89571428571384,523.1985714285713
1892,2025-03-18 10:00:00,82794.3,False,H1,82791.12,287.2099999999991,500.7864285714292
1898,2025-03-18 11:30:00,82602.26,False,H1,82574.43,204.7442857142835,500.20499999999964
1900,2025-03-18 12:00:00,82499.64,False,H4,82565.29,198.45714285714243,516.4171428571426
1902,2025-03-18 12:30:00,82499.64,False,H4,82559.64,216.75642857142833,516.4171428571426
1904,2025-03-18 13:00:00,82336.89,False,H1,82311.99,223.2221428571429,581.1992857142862
1921,2025-03-18 17:15:00,81536.57,False,H1,81624.23,401.0871428571419,628.9471428571414
1923,2025-03-18 17:45:00,81536.57,False,H1,81477.65,408.1435714285711,628.9471428571414
1924,2025-03-18 18:00:00,81344.33,False,H1,81427.18,390.1114285714284,653.6121428571413
1927,2025-03-18 18:45:00,82004.84,True,H1,81908.82,394.5928571428563,653.6121428571413
1928,2025-03-18 19:00:00,81987.42,True,H1,81955.37,380.5357142857143,687.700714285712
1940,2025-03-18 22:00:00,82223.81,True,H1,82284.54,241.4478571428543,632.6871428571415
1943,2025-03-18 22:45:00,82502.93,True,H4,82409.14,228.3828571428551,632.6871428571415
1944,2025-03-18 23:00:00,82600.2,True,H1,82602.08,228.02071428571278,621.4278571428565
1946,2025-03-18 23:30:00,82600.2,True,H1,82671.25,203.4699999999991,621.4278571428565
1952,2025-03-19 01:00:00,82844.63,True,H4,82897.53,240.42928571428638,656.5799999999997
1955,2025-03-19 01:45:00,82613.78,False,H1,82612.99,252.8342857142873,656.5799999999997
1956,2025-03-19 02:00:00,82844.63,True,H4,82758.13,265.37642857143095,647.1342857142861
1958,2025-03-19 02:30:00,82844.63,True,H4,82844.57,263.7978571428591,647.1342857142861
1961,2025-03-19 03:15:00,82844.63,True,H4,82821.27,265.3971428571437,578.6792857142854
1969,2025-03-19 05:15:00,83112.16,True,H1,83065.85,212.95071428571413,522.6171428571439
1971,2025-03-19 05:45:00,83264.41,True,H4,83271.73,208.5050000000005,522.6171428571439
1972,2025-03-19 06:00:00,83359.85,True,H1,83311.81,200.34357142857127,492.38000000000153
1976,2025-03-19 07:00:00,83149.34,False,H1,83180.11,187.5428571428586,471.5464285714302
1977,2025-03-19 07:15:00,83372.36,True,H1,83352.25,181.80571428571628,471.5464285714302
1978,2025-03-19 07:30:00,83264.41,True,H4,83230.25,186.34357142857334,471.5464285714302
1979,2025-03-19 07:45:00,83149.34,False,H1,83218.26,185.51428571428758,471.5464285714302
1980,2025-03-19 08:00:00,83424.3,True,H4,83397.43,185.57714285714505,443.08000000000175
1985,2025-03-19 09:15:00,83543.52,True,H1,83573.24,170.44500000000178,409.67714285714464
1986,2025-03-19 09:30:00,83424.3,True,H4,83463.11,172.89785714285867,409.67714285714464
1987,2025-03-19 09:45:00,83543.52,True,H1,83552.98,172.8671428571449,409.67714285714464
1990,2025-03-19 10:30:00,83642.42,True,H1,83593.33,191.78285714285968,402.4171428571447
1995,2025-03-19 11:45:00,83866.99,True,H1,83914.9,233.32642857143114,434.89000000000254
2000,2025-03-19 13:00:00,83973.48,True,H1,83930.67,273.9621428571471,447.5828571428595
2003,2025-03-19 13:45:00,84146.96,True,H4,84123.43,334.19571428571777,447.5828571428595
2007,2025-03-19 14:45:00,84379.36,True,H1,84343.17,343.70357142857495,439.6242857142882
2017,2025-03-19 17:15:00,84477.84,False,H1,84528.23,313.62571428571493,498.1471428571448
2036,2025-03-19 22:00:00,86016.06,True,H4,85925.75,448.1957142857126,773.4764285714294
2046,2025-03-20 00:30:00,86233.2,False,H1,86356.23,409.8107142857137,901.2814285714297
2051,2025-03-20 01:45:00,85971.77,False,H1,85915.49,462.08642857142905,895.7564285714283
2052,2025-03-20 02:00:00,85764.57,False,H1,85778.06,433.69214285714406,901.3150000000013
2060,2025-03-20 04:00:00,85855.18,False,H1,85859.13,295.0550000000013,871.6757142857158
2062,2025-03-20 04:30:00,85639.04,False,H4,85553.33,250.5757142857162,871.6757142857158
2065,2025-03-20 05:15:00,85443.01,False,H1,85510.89,224.11571428571602,842.0478571428591
2066,2025-03-20 05:30:00,85639.04,False,H4,85633.77,219.057857142858,842.0478571428591
2068,2025-03-20 06:00:00,85872.49,True,H1,85978.63,210.6271428571438,843.1207142857155
2070,2025-03-20 06:30:00,85639.04,False,H4,85747.55,214.29357142857043,843.1207142857155
2072,2025-03-20 07:00:00,86059.15,True,H1,85993.83,218.0185714285721,796.0157142857154
2076,2025-03-20 08:00:00,85709.42,False,H1,85807.53,208.14642857142982,672.3221428571445
2077,2025-03-20 08:15:00,86059.15,True,H4,85961.64,206.62428571428714,672.3221428571445
2081,2025-03-20 09:15:00,86059.15,True,H4,86017.57,209.2435714285748,635.1400000000025
2090,2025-03-20 11:30:00,85443.01,False,H4,85518.18,284.7950000000024,661.7857142857164
2097,2025-03-20 13:15:00,85202.41,False,H1,85160.75,282.336428571428,623.1978571428584
2098,2025-03-20 13:30:00,85595.25,True,H1,85623.53,299.894285714285,623.1978571428584
2101,2025-03-20 14:15:00,86360.3,True,H4,86378.26,326.7985714285699,586.2350000000016
2107,2025-03-20 15:45:00,84745.47,False,H4,84714.88,516.7428571428536,659.4678571428584
2120,2025-03-20 19:00:00,83904.8,False,H1,83969.13,432.6321428571412,733.0735714285693
2122,2025-03-20 19:30:00,84315.09,True,H1,84318.27,387.4635714285718,733.0735714285693
2125,2025-03-20 20:15:00,84401.9,True,H1,84479.08,351.2764285714303,738.8757142857129
2132,2025-03-20 22:00:00,84237.56,False,H1,84288.83,239.40642857142979,735.7957142857142
2135,2025-03-20 22:45:00,84237.56,False,H1,84129.43,239.663571428572,735.7957142857142
2136,2025-03-20 23:00:00,83968.04,False,H1,84027.94,226.4192857142854,731.9578571428564
2140,2025-03-21 00:00:00,84341.62,True,H1,84420.89,219.0464285714292,669.0942857142852
2144,2025-03-21 01:00:00,84600.44,True,H4,84542.78,214.22000000000116,672.6214285714274
2146,2025-03-21 01:30:00,84600.44,True,H4,84543.65,213.39571428571384,672.6214285714274
2148,2025-03-21 02:00:00,84600.44,True,H4,84643.99,208.58857142857076,668.4878571428562
2151,2025-03-21 02:45:00,84778.54,True,H1,84685.88,206.32999999999862,668.4878571428562
2152,2025-03-21 03:00:00,84504.53,False,H1,84427.1,218.16428571428384,645.384999999999
2157,2025-03-21 04:15:00,84730.89,True,H1,84664.41,196.56214285714046,597.0249999999984
2161,2025-03-21 05:15:00,84429.91,False,H1,84418.0,181.4814285714279,502.68785714285644
