t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-02T00:06:48.362+00:00,1785629205933,62827.52,62837.52,1785629206509,62900.55,62900.5,62900.6,0.04048333,3.06907685,0.1825311,3.46700002,347.6
2026-08-02T00:06:50.709+00:00,1785629208213,62828.24,62838.24,1785629208859,62900.55,62900.5,62900.6,0.04048333,3.06897685,0.1825311,3.4949430699999997,344.7
2026-08-02T00:06:53.057+00:00,1785629210416,62827.19,62837.19,1785629211209,62900.55,62900.5,62900.6,0.48258993,3.06897685,0.6170237,3.4949430699999997,345.7
2026-08-02T00:06:55.407+00:00,1785629211462,62825.61,62835.61,1785629213559,62900.55,62900.5,62900.6,0.0410713,3.06897685,0.17550506999999999,3.4949430699999997,345.7
2026-08-02T00:06:57.762+00:00,1785629215833,62825.63,62835.63,1785629215909,62900.55,62900.5,62900.6,0.0410713,3.06337012,0.17550506999999999,3.48933634,351.6
2026-08-02T00:07:00.111+00:00,1785629217851,62825.9,62835.9,1785629218259,62900.55,62900.5,62900.6,0.03896296,3.02384109,0.17339672999999997,3.4498073099999997,347.1
2026-08-02T00:07:02.465+00:00,1785629219974,62830.79,62840.79,1785629220609,62900.55,62900.5,62900.6,0.03674476,3.02384109,0.17117852999999997,3.4376739799999996,350.5
2026-08-02T00:07:04.814+00:00,1785629221895,62827.54,62837.54,1785629222959,62893.25,62893.2,62893.3,0.80818762,0.95676884,0.8515454900000001,1.3718821299999997,347.6
2026-08-02T00:07:07.161+00:00,1785629224310,62827.66,62837.66,1785629225309,62893.25,62893.2,62893.3,0.70796007,1.42592693,0.8941618600000002,1.8079643599999997,345.5
2026-08-02T00:07:09.510+00:00,1785629227493,62821.97,62831.97,1785629227659,62893.25,62893.2,62893.3,0.86993298,1.41536165,1.05608352,1.7973990799999997,347.1
2026-08-02T00:07:11.854+00:00,1785629229622,62820.67,62830.67,1785629230009,62893.25,62893.2,62893.3,1.24530028,0.502614,1.8920827399999998,0.69440753,341.4
2026-08-02T00:07:14.212+00:00,1785629231634,62824.33,62834.33,1785629232359,62893.25,62893.2,62893.3,1.00472008,0.89339304,1.51144705,1.12188273,343.7
2026-08-02T00:07:16.565+00:00,1785629233823,62821.05,62831.05,1785629234709,62893.25,62893.2,62893.3,1.33304051,0.50286622,1.6659904700000001,0.7313559100000001,349.2
2026-08-02T00:07:18.914+00:00,1785629235945,62823.07,62833.07,1785629237059,62893.25,62893.2,62893.3,1.33263291,0.47084545,1.6655828700000002,0.69687556,348.1
2026-08-02T00:07:21.260+00:00,1785629239134,62824.32,62834.32,1785629239409,62893.25,62893.2,62893.3,1.33182643,0.51034758,1.53411547,0.73637769,343.4
2026-08-02T00:07:23.610+00:00,1785629241220,62829.63,62839.63,1785629241759,62893.25,62893.2,62893.3,0.83527751,0.63302758,1.1929939500000002,0.90141853,346.8
2026-08-02T00:07:25.956+00:00,1785629243275,62828.2,62838.2,1785629244109,62893.25,62893.2,62893.3,0.65640794,0.86305114,0.9238677700000001,1.13144209,344.7
2026-08-02T00:07:28.299+00:00,1785629245695,62825.87,62835.87,1785629246459,62893.25,62893.2,62893.3,0.65640794,1.15430488,0.9238677700000001,1.42269583,336.1
2026-08-02T00:07:30.671+00:00,1785629247895,62826.87,62836.87,1785629248809,62893.25,62893.2,62893.3,0.78863679,0.79264854,1.0555269699999998,1.06103949,359.1
2026-08-02T00:07:33.012+00:00,1785629250140,62826.52,62836.52,1785629251159,62893.25,62893.2,62893.3,0.92933414,0.62304854,1.23400994,0.89143949,339.8
2026-08-02T00:07:35.361+00:00,1785629253432,62828.84,62838.84,1785629253509,62893.25,62893.2,62893.3,0.8400981,0.79264854,1.20025573,1.06103949,347.7
2026-08-02T00:07:37.713+00:00,1785629255492,62830.03,62840.03,1785629255859,62893.25,62893.2,62893.3,0.83994149,0.37371351,1.3623265,0.64210446,349.8
2026-08-02T00:07:40.063+00:00,1785629257674,62829.3,62839.3,1785629258209,62893.25,62893.2,62893.3,0.85142889,0.73825611,1.23543693,1.03824771,347.5
2026-08-02T00:07:42.410+00:00,1785629259759,62829.66,62839.66,1785629260559,62893.25,62893.2,62893.3,0.74675902,1.5840478,0.9278415200000001,1.8840394,344.5
2026-08-02T00:07:44.768+00:00,1785629262824,62829.4,62839.4,1785629262909,62893.25,62893.2,62893.3,0.74921099,2.04654386,0.9302934700000001,2.34653546,355.2
2026-08-02T00:07:47.110+00:00,1785629265110,62827.18,62837.18,1785629265259,62893.25,62893.2,62893.3,0.74921099,1.58654386,0.9302934700000001,1.88653546,341.2
2026-08-02T00:07:49.463+00:00,1785629267118,62829.9,62839.9,1785629267609,62893.25,62893.2,62893.3,0.72756484,1.58654386,0.90864732,1.88653546,346.3
2026-08-02T00:07:51.812+00:00,1785629269315,62826.13,62836.13,1785629269959,62893.25,62893.2,62893.3,1.29213041,0.37103698,1.95432524,0.6930883999999999,347.3
2026-08-02T00:07:54.160+00:00,1785629271495,62827.97,62837.97,1785629272309,62893.25,62893.2,62893.3,0.96326814,0.97087318,1.2647194500000003,1.24928133,346.1
2026-08-02T00:07:56.506+00:00,1785629274578,62829.79,62839.79,1785629274659,62893.25,62893.2,62893.3,0.96450829,0.97087318,1.2545784300000002,1.2307171300000002,344.2
2026-08-02T00:07:58.866+00:00,1785629276600,62829.54,62839.54,1785629277009,62893.25,62893.2,62893.3,1.10595736,0.56763966,1.3673054900000001,0.8274836099999999,349.5
2026-08-02T00:08:01.213+00:00,1785629278671,62828.51,62838.51,1785629279359,62893.25,62893.2,62893.3,1.10595736,0.37168418,1.4866027499999999,0.63152813,344.4
2026-08-02T00:08:03.565+00:00,1785629280684,62826.45,62836.45,1785629281709,62893.25,62893.2,62893.3,0.96546936,0.44930515,1.2159867100000004,1.23274693,350.5
2026-08-02T00:08:05.916+00:00,1785629283858,62826.56,62836.56,1785629284059,62893.25,62893.2,62893.3,0.96228635,0.72334073,1.2163419000000002,1.01401898,348.4
2026-08-02T00:08:08.263+00:00,1785629285946,62827.05,62837.05,1785629286409,62893.25,62893.2,62893.3,0.76861383,0.88359078,0.96161228,1.17426903,345.8
2026-08-02T00:08:10.599+00:00,1785629288013,62827.71,62837.71,1785629288759,62893.25,62893.2,62893.3,0.76859823,0.88355899,0.96171271,1.17423724,333.8
2026-08-02T00:08:12.952+00:00,1785629290213,62828.18,62838.18,1785629291109,62893.25,62893.2,62893.3,0.76859823,0.88318377,0.96171271,1.17386202,337.6
2026-08-02T00:08:15.313+00:00,1785629292315,62827.19,62837.19,1785629293459,62893.25,62893.2,62893.3,0.76859823,0.89773941,0.96171271,1.18841766,347.9
2026-08-02T00:08:17.664+00:00,1785629295557,62830.35,62840.35,1785629295809,62898.95,62898.9,62899.0,1.50603023,0.87228058,1.72842802,1.0450406799999998,348.6
2026-08-02T00:08:20.017+00:00,1785629297804,62830.29,62840.29,1785629298159,62898.95,62898.9,62899.0,1.50684424,0.87222552,2.19861744,1.0449856199999998,351.5
2026-08-02T00:08:22.362+00:00,1785629300096,62830.27,62840.27,1785629300509,62898.95,62898.9,62899.0,1.16122449,0.87222552,1.45574516,1.2294179399999998,342.4
2026-08-02T00:08:24.714+00:00,1785629302296,62830.25,62840.25,1785629302859,62898.95,62898.9,62899.0,1.16122449,0.87222552,1.45574476,1.2294179399999998,349.9
2026-08-02T00:08:27.065+00:00,1785629304513,62830.23,62840.23,1785629305209,62898.95,62898.9,62899.0,1.16440739,0.56177044,1.7319114500000001,0.9189628599999999,348.4
2026-08-02T00:08:29.415+00:00,1785629307063,62830.21,62840.21,1785629307559,62898.95,62898.9,62899.0,1.16122449,0.92732592,1.57701096,1.2845183399999998,348.3
2026-08-02T00:08:31.760+00:00,1785629309253,62830.18,62840.18,1785629309909,62898.95,62898.9,62899.0,1.16440738,0.92732592,1.2698738900000002,1.2845183399999998,342.6
2026-08-02T00:08:34.113+00:00,1785629311269,62830.16,62840.16,1785629312259,62898.95,62898.9,62899.0,1.16361973,0.92732592,1.42080736,1.2845183399999998,348.6
2026-08-02T00:08:36.466+00:00,1785629313396,62830.54,62840.54,1785629314609,62898.95,62898.9,62899.0,1.16043684,1.06976557,1.4021526100000001,1.4269579899999998,350.1
2026-08-02T00:08:38.816+00:00,1785629314691,62830.13,62840.13,1785629316959,62898.95,62898.9,62899.0,1.16043684,1.07076598,1.3035802300000001,1.47920232,347.2
2026-08-02T00:08:41.164+00:00,1785629319247,62828.59,62838.59,1785629319309,62898.95,62898.9,62899.0,1.12022449,1.07076598,1.2554266200000002,1.47920232,345.3
2026-08-02T00:08:43.513+00:00,1785629321380,62825.85,62835.85,1785629321659,62898.95,62898.9,62899.0,1.15552449,1.07076598,1.28091723,1.47920232,346.1
2026-08-02T00:08:45.866+00:00,1785629323690,62828.2,62838.2,1785629324009,62898.95,62898.9,62899.0,1.15568708,1.06912858,1.4248436500000001,1.47756492,350.8
2026-08-02T00:08:48.215+00:00,1785629325895,62828.71,62838.71,1785629326359,62898.95,62898.9,62899.0,1.15529315,1.08558423,1.40830501,1.4940205700000002,346.7
2026-08-02T00:08:50.563+00:00,1785629328316,62833.31,62843.31,1785629328709,62898.95,62898.9,62899.0,0.9318479,1.08558423,1.19229598,1.4940205700000002,346.5
2026-08-02T00:08:52.908+00:00,1785629330335,62828.6,62838.6,1785629331059,62898.95,62898.9,62899.0,0.9318479,1.08558423,1.19229598,1.4940205700000002,342.4
2026-08-02T00:08:55.263+00:00,1785629332563,62837.73,62847.73,1785629333409,62899.95,62899.9,62900.0,2.84691606,0.09069395,3.2731032,0.10216947,347.3
2026-08-02T00:08:57.601+00:00,1785629335123,62843.33,62853.33,1785629335759,62899.95,62899.9,62900.0,2.89431222,0.09076581,3.2891036700000003,0.10224133,335.8
2026-08-02T00:08:59.963+00:00,1785629337266,62843.01,62853.01,1785629338109,62899.95,62899.9,62900.0,2.89407396,0.09076581,3.28886541,0.11934992,348.8
2026-08-02T00:09:02.317+00:00,1785629339456,62840.17,62850.17,1785629340459,62899.95,62899.9,62900.0,3.21231053,0.09076581,3.60710198,0.21560121,351.3
2026-08-02T00:09:04.663+00:00,1785629342426,62836.03,62846.03,1785629342809,62899.95,62899.9,62900.0,2.36595398,0.45004129,2.5010185300000005,1.13523833,344.4
2026-08-02T00:09:07.013+00:00,1785629344898,62845.94,62855.94,1785629345159,62899.95,62899.9,62900.0,2.74179336,0.09060581,2.8191210300000007,0.21227469000000002,343.7
2026-08-02T00:09:09.354+00:00,1785629347024,62845.06,62855.06,1785629347509,62899.95,62899.9,62900.0,2.74180415,0.09060581,2.7999896900000008,0.213497,336.0
2026-08-02T00:09:11.709+00:00,1785629349296,62843.12,62853.12,1785629349859,62899.95,62899.9,62900.0,2.74180415,0.09035379,2.7999896900000008,0.21324498000000003,342.8
2026-08-02T00:09:14.071+00:00,1785629351385,62841.83,62851.83,1785629352209,62899.95,62899.9,62900.0,2.74180415,0.09035379,2.7999896900000008,0.21324498000000003,353.9
2026-08-02T00:09:16.412+00:00,1785629353544,62842.65,62852.65,1785629354559,62899.95,62899.9,62900.0,2.48861701,0.04279459,2.60198416,0.043541170000000004,339.5
2026-08-02T00:09:18.761+00:00,1785629356604,62839.47,62849.47,1785629356909,62899.95,62899.9,62900.0,2.48861701,0.0426994,2.60198416,0.09493411,346.7
2026-08-02T00:09:21.115+00:00,1785629358784,62840.4,62850.4,1785629359259,62899.95,62899.9,62900.0,2.48861701,0.0426994,2.60198416,0.09493411,348.1
2026-08-02T00:09:23.465+00:00,1785629361017,62839.47,62849.47,1785629361609,62899.95,62899.9,62900.0,2.48861701,0.05721988,2.60198416,0.11763863,347.2
2026-08-02T00:09:25.813+00:00,1785629363073,62839.47,62849.47,1785629363959,62906.25,62906.2,62906.3,1.29959245,0.83156346,2.22392358,1.5987201899999999,346.6
2026-08-02T00:09:28.168+00:00,1785629365223,62840.82,62850.82,1785629366309,62906.25,62906.2,62906.3,1.29984048,0.69192722,2.22417137,1.36153727,350.9
2026-08-02T00:09:30.514+00:00,1785629366300,62839.47,62849.47,1785629368659,62903.25,62903.2,62903.3,0.58860057,2.2012658,0.87605814,4.33058163,345.0
2026-08-02T00:09:32.860+00:00,1785629370934,62838.96,62848.96,1785629371009,62903.25,62903.2,62903.3,1.21274471,0.54261018,1.3587894900000002,1.30065417,343.8
2026-08-02T00:09:35.214+00:00,1785629373274,62837.18,62847.18,1785629373359,62903.25,62903.2,62903.3,1.06955361,1.13903468,1.3235037200000002,2.48965897,346.7
2026-08-02T00:09:37.564+00:00,1785629375418,62839.03,62849.03,1785629375709,62903.25,62903.2,62903.3,1.06955361,1.13903468,1.3235037200000002,2.48555764,345.7
2026-08-02T00:09:39.912+00:00,1785629377449,62834.8,62844.8,1785629378059,62903.25,62903.2,62903.3,1.12474898,0.5101113,1.36846014,1.1634219000000001,343.0
2026-08-02T00:09:42.265+00:00,1785629379496,62836.24,62846.24,1785629380409,62903.25,62903.2,62903.3,1.29730363,0.0787868,1.4657563500000002,0.73421651,345.3
2026-08-02T00:09:44.616+00:00,1785629382574,62838.53,62848.53,1785629382759,62903.25,62903.2,62903.3,1.12064744,0.2861082,1.85712602,0.36178000999999993,349.7
2026-08-02T00:09:46.966+00:00,1785629384783,62846.26,62856.26,1785629385109,62903.25,62903.2,62903.3,1.29730369,0.2546899,1.4721114100000001,0.42781634999999996,347.7
2026-08-02T00:09:49.313+00:00,1785629386843,62844.83,62854.83,1785629387459,62903.25,62903.2,62903.3,1.44916941,0.0246868,1.6640576800000002,0.19781325,345.0
2026-08-02T00:09:51.665+00:00,1785629389213,62843.76,62853.76,1785629389809,62903.25,62903.2,62903.3,1.1399658,0.4260678,1.66704475,0.59542597,340.4
2026-08-02T00:09:54.017+00:00,1785629391595,62844.13,62854.13,1785629392159,62903.25,62903.2,62903.3,1.62525457,0.0246868,1.9459348300000001,0.17618753,342.4
2026-08-02T00:09:56.357+00:00,1785629393695,62846.33,62856.33,1785629394509,62906.45,62906.4,62906.5,2.50813569,0.47515083,3.76263702,0.47803582000000006,337.6
2026-08-02T00:09:58.708+00:00,1785629396613,62851.47,62861.47,1785629396859,62906.45,62906.4,62906.5,2.5501622,0.19515083,3.83454093,0.19803582,340.2
2026-08-02T00:10:01.066+00:00,1785629398846,62848.07,62858.07,1785629399209,62906.45,62906.4,62906.5,2.53914336,0.19515083,3.8235220900000004,0.19803582,347.3
2026-08-02T00:10:03.423+00:00,1785629400867,62848.01,62858.01,1785629401559,62906.45,62906.4,62906.5,2.11814919,0.19515083,2.43032088,0.19803582,354.0
2026-08-02T00:10:05.767+00:00,1785629403816,62851.61,62861.61,1785629403909,62906.45,62906.4,62906.5,2.16814919,0.19432421,2.5373538599999996,0.1972092,342.9
2026-08-02T00:10:08.115+00:00,1785629404925,62847.22,62857.22,1785629406259,62919.95,62919.9,62920.0,0.91180588,1.4209079,1.15962949,1.4216890400000002,347.3
2026-08-02T00:10:10.521+00:00,1785629408395,62856.31,62866.31,1785629408659,62919.95,62919.9,62920.0,0.92676318,1.42916873,1.01035309,1.43144987,398.0
2026-08-02T00:10:12.864+00:00,1785629410604,62848.58,62858.58,1785629411009,62914.55,62914.5,62914.6,0.57483443,2.51644765,0.7844921999999999,3.21641086,334.9
2026-08-02T00:10:15.219+00:00,1785629412874,62852.31,62862.31,1785629413359,62914.55,62914.5,62914.6,1.01987032,1.1081536,1.2275236600000001,1.64528098,352.0
2026-08-02T00:10:17.571+00:00,1785629415218,62850.4,62860.4,1785629415709,62914.55,62914.5,62914.6,1.14827416,0.47023886,1.3903965199999997,0.7641673099999999,348.2
2026-08-02T00:10:19.921+00:00,1785629417277,62852.37,62862.37,1785629418059,62914.55,62914.5,62914.6,1.2939316,0.12611183,1.5360539599999998,0.53179727,349.6
2026-08-02T00:10:22.266+00:00,1785629419313,62849.71,62859.71,1785629420409,62914.55,62914.5,62914.6,1.3685187,0.18610594,1.60926697,1.039299,342.5
2026-08-02T00:10:24.618+00:00,1785629422494,62849.56,62859.56,1785629422759,62914.55,62914.5,62914.6,1.18836149,0.34764594,1.39697842,1.39213722,346.0
2026-08-02T00:10:26.969+00:00,1785629424096,62856.5,62866.5,1785629425109,62914.55,62914.5,62914.6,1.40163837,0.18609974,1.6461651199999998,0.7523315899999999,348.6
2026-08-02T00:10:29.315+00:00,1785629427393,62853.26,62863.26,1785629427459,62914.55,62914.5,62914.6,1.71995291,0.16609974,1.9653794999999998,0.43259105,344.5
2026-08-02T00:10:31.664+00:00,1785629429433,62852.54,62862.54,1785629429809,62914.55,62914.5,62914.6,1.71995291,0.16609974,1.9359465699999998,0.7525910499999999,340.4
2026-08-02T00:10:34.019+00:00,1785629431480,62852.51,62862.51,1785629432159,62914.55,62914.5,62914.6,2.07353226,0.10609974,2.4149464299999996,0.37259105,352.4
2026-08-02T00:10:36.366+00:00,1785629434384,62855.87,62865.87,1785629434509,62917.649999999994,62917.6,62917.7,4.16556927,0.1472254,4.23827172,0.61089842,343.5
2026-08-02T00:10:38.706+00:00,1785629436144,62862.65,62872.65,1785629436859,62919.95,62919.9,62920.0,2.96240043,0.40862848,3.25099888,0.41090962000000003,338.1
2026-08-02T00:10:41.070+00:00,1785629438177,62851.61,62861.61,1785629439209,62919.95,62919.9,62920.0,1.18121429,0.5237683,1.8217038,0.66427902,351.2
2026-08-02T00:10:43.418+00:00,1785629440934,62846.56,62856.56,1785629441559,62914.55,62914.5,62914.6,0.56837247,3.05010846,0.7644860499999999,3.44043937,343.7
2026-08-02T00:10:45.768+00:00,1785629442992,62844.56,62854.56,1785629443909,62914.55,62914.5,62914.6,0.52706505,2.81567373,0.67122255,3.07565086,348.5
2026-08-02T00:10:48.115+00:00,1785629446204,62847.3,62857.3,1785629446259,62914.55,62914.5,62914.6,0.56745717,2.66466786,0.7116146699999999,3.1875123100000002,346.5
2026-08-02T00:10:50.455+00:00,1785629448543,62846.58,62856.58,1785629448609,62914.55,62914.5,62914.6,0.56745717,2.63498637,0.7116146699999999,2.98254354,337.5
2026-08-02T00:10:52.817+00:00,1785629450637,62843.11,62853.11,1785629450959,62914.55,62914.5,62914.6,0.56745717,2.63486081,0.7116146699999999,2.98241798,347.9
2026-08-02T00:10:55.174+00:00,1785629452737,62858.94,62868.94,1785629453309,62924.850000000006,62924.8,62924.9,1.63655103,0.04058677,2.6807811999999998,0.04121582000000001,354.9
2026-08-02T00:10:57.505+00:00,1785629454831,62863.12,62873.12,1785629455659,62927.850000000006,62927.8,62927.9,2.39291928,0.04309778,3.1141478400000007,0.05341307,330.0
2026-08-02T00:10:59.866+00:00,1785629457697,62872.58,62882.58,1785629458009,62947.25,62947.2,62947.3,0.50622923,2.38077187,0.6743522499999999,4.01840637,347.5
2026-08-02T00:11:02.221+00:00,1785629459576,62875.3,62885.3,1785629460359,62947.25,62947.2,62947.3,0.93601778,0.77531762,1.17203386,3.74789259,349.5
2026-08-02T00:11:04.566+00:00,1785629461643,62877.06,62887.06,1785629462709,62947.25,62947.2,62947.3,0.93601778,0.76391536,1.17293119,2.5223762699999996,342.9
2026-08-02T00:11:06.917+00:00,1785629464508,62870.08,62880.08,1785629465059,62937.25,62937.2,62937.3,0.65227054,1.67175565,1.20671052,3.0416423800000003,347.0
2026-08-02T00:11:09.275+00:00,1785629467354,62867.72,62877.72,1785629467409,62937.25,62937.2,62937.3,0.58481657,2.11540893,0.86573082,2.93211968,355.7
2026-08-02T00:11:11.616+00:00,1785629469453,62867.31,62877.31,1785629469759,62937.25,62937.2,62937.3,0.43927745,2.26341043,0.6397795700000001,2.88802787,339.0
2026-08-02T00:11:13.970+00:00,1785629471583,62870.25,62880.25,1785629472109,62937.25,62937.2,62937.3,0.61639223,2.26090491,0.64277571,2.88552235,345.4
2026-08-02T00:11:16.319+00:00,1785629473704,62866.34,62876.34,1785629474459,62937.25,62937.2,62937.3,0.84729223,2.15055677,0.87367571,2.81012566,347.0
2026-08-02T00:11:18.661+00:00,1785629475774,62866.88,62876.88,1785629476809,62938.75,62938.7,62938.8,1.1420319,0.75194997,1.37073144,1.59701616,340.9
2026-08-02T00:11:21.005+00:00,1785629479124,62865.1,62875.1,1785629479159,62938.75,62938.7,62938.8,0.8063086,1.35842806,1.04600213,2.42453685,329.5
2026-08-02T00:11:23.363+00:00,1785629481166,62865.11,62875.11,1785629481509,62938.75,62938.7,62938.8,0.8063086,1.35842806,1.04600213,2.42453685,342.4
2026-08-02T00:11:25.721+00:00,1785629483106,62862.32,62872.32,1785629483859,62933.350000000006,62933.3,62933.4,0.87981173,1.99832022,1.16169214,2.5757448600000004,352.1
2026-08-02T00:11:28.068+00:00,1785629486173,62867.13,62877.13,1785629486209,62933.350000000006,62933.3,62933.4,0.84116711,1.99832022,1.07403152,2.5757448600000004,345.1
2026-08-02T00:11:30.418+00:00,1785629488426,62865.3,62875.3,1785629488559,62933.350000000006,62933.3,62933.4,0.87446711,1.99832022,1.1246326,2.5757448600000004,347.8
2026-08-02T00:11:32.765+00:00,1785629490545,62889.0,62899.0,1785629490909,62953.45,62953.4,62953.5,0.9344008,0.59105365,1.41977342,1.0488690999999999,343.4
