t_local,mt5_ms,mt5_bid,mt5_ask,okx_ms,okx_last,okx_bid,okx_ask,bid_sz1,ask_sz1,bid_sz5,ask_sz5,fetch_ms
2026-08-01T00:40:53.823+00:00,1785544850930,62917.26,62927.26,1785544851905,62985.850000000006,62985.8,62985.9,2.89576031,0.26299961,3.1136908699999997,0.41852831,349.8
2026-08-01T00:40:56.171+00:00,1785544854079,62914.92,62924.92,1785544854255,62991.45,62991.4,62991.5,1.71128588,0.7320824,2.0868444399999997,1.15799117,347.4
2026-08-01T00:40:58.519+00:00,1785544856515,62913.99,62923.99,1785544856605,62991.45,62991.4,62991.5,0.57942258,1.97680758,1.625801,2.62833801,345.5
2026-08-01T00:41:00.870+00:00,1785544858646,62920.33,62930.33,1785544858955,62991.45,62991.4,62991.5,1.56584984,0.77960045,1.85553715,1.3807493900000003,349.4
2026-08-01T00:41:03.223+00:00,1785544860658,62922.89,62932.89,1785544861305,62991.45,62991.4,62991.5,1.59761556,0.51213637,1.9906738999999998,0.71686465,351.1
2026-08-01T00:41:05.570+00:00,1785544862698,62925.76,62935.76,1785544863655,62991.45,62991.4,62991.5,1.59761556,0.51213637,2.0484291,0.90141515,342.9
2026-08-01T00:41:07.920+00:00,1785544865818,62925.06,62935.06,1785544866005,62991.45,62991.4,62991.5,1.57675737,0.51194372,2.02757091,0.9012225,348.6
2026-08-01T00:41:10.274+00:00,1785544867978,62923.39,62933.39,1785544868355,62991.45,62991.4,62991.5,1.56087451,0.51194372,2.01168805,0.78429232,350.7
2026-08-01T00:41:12.615+00:00,1785544870079,62922.71,62932.71,1785544870705,62991.45,62991.4,62991.5,1.57675737,0.51194372,2.02757091,0.78429232,339.7
2026-08-01T00:41:14.976+00:00,1785544872307,62927.03,62937.03,1785544873055,62991.45,62991.4,62991.5,0.72746431,1.00936851,1.54886777,1.1219782800000002,352.9
2026-08-01T00:41:17.330+00:00,1785544874445,62925.19,62935.19,1785544875405,62991.45,62991.4,62991.5,1.25674588,0.50574787,1.91430768,0.7936853399999999,352.5
2026-08-01T00:41:19.668+00:00,1785544876988,62925.08,62935.08,1785544877755,62991.45,62991.4,62991.5,1.37534453,0.67827941,2.03290633,0.96183332,337.4
2026-08-01T00:41:22.022+00:00,1785544878985,62924.81,62934.81,1785544880105,62991.45,62991.4,62991.5,1.95084933,0.2831972,2.26434863,0.71574594,350.9
2026-08-01T00:41:24.372+00:00,1785544882142,62928.49,62938.49,1785544882455,62991.45,62991.4,62991.5,1.95084933,0.05562539,2.2598779600000003,0.55255706,348.0
2026-08-01T00:41:26.724+00:00,1785544884349,62926.27,62936.27,1785544884805,62991.45,62991.4,62991.5,0.93670031,0.41948688,1.4424098,0.91073585,350.4
2026-08-01T00:41:29.064+00:00,1785544886420,62926.85,62936.85,1785544887155,62991.45,62991.4,62991.5,1.41670031,0.41948688,1.89689651,0.91005077,337.9
2026-08-01T00:41:31.421+00:00,1785544888579,62929.24,62939.24,1785544889505,62991.45,62991.4,62991.5,1.41658141,0.41852338,1.89677761,0.64390011,348.3
2026-08-01T00:41:33.771+00:00,1785544891728,62926.11,62936.11,1785544891855,62991.45,62991.4,62991.5,1.63658141,0.37682338,1.950081,0.60220011,348.7
2026-08-01T00:41:36.120+00:00,1785544893827,62926.35,62936.35,1785544894205,62991.45,62991.4,62991.5,1.63658141,0.37682338,1.950081,0.60220011,346.4
2026-08-01T00:41:38.470+00:00,1785544895999,62923.52,62933.52,1785544896555,62991.45,62991.4,62991.5,1.63658134,0.41827092,1.95008093,0.91969711,349.0
2026-08-01T00:41:40.823+00:00,1785544898078,62922.57,62932.57,1785544898905,62991.45,62991.4,62991.5,1.63658127,0.41917092,1.95008086,0.9799120299999999,348.0
2026-08-01T00:41:43.169+00:00,1785544901159,62923.93,62933.93,1785544901255,62991.45,62991.4,62991.5,1.41658127,0.61917092,1.89677747,1.1799120300000001,344.5
2026-08-01T00:41:45.527+00:00,1785544903379,62926.02,62936.02,1785544903605,62991.45,62991.4,62991.5,1.41658127,0.61913917,1.89677747,1.1798802800000001,353.7
2026-08-01T00:41:47.877+00:00,1785544905849,62925.07,62935.07,1785544905955,62991.45,62991.4,62991.5,1.41658127,0.61934958,1.89677747,1.18009069,348.5
2026-08-01T00:41:50.224+00:00,1785544907908,62923.38,62933.38,1785544908305,62991.45,62991.4,62991.5,1.63658081,0.57764929,2.14060962,1.04696276,345.0
2026-08-01T00:41:52.568+00:00,1785544909948,62923.86,62933.86,1785544910655,62991.45,62991.4,62991.5,1.62069802,0.57764929,2.12472683,1.04696276,341.2
2026-08-01T00:41:54.924+00:00,1785544912058,62923.11,62933.11,1785544913005,62991.45,62991.4,62991.5,1.63658035,0.58003914,2.14060916,0.80541587,348.0
2026-08-01T00:41:57.274+00:00,1785544914129,62919.77,62929.77,1785544915355,62991.45,62991.4,62991.5,2.20847017,0.05760131,3.1594232699999996,0.78460463,347.1
2026-08-01T00:41:59.622+00:00,1785544916745,62933.68,62943.68,1785544917705,62994.55,62994.5,62994.6,3.58241029,0.56219882,3.8165866399999997,0.56270677,344.6
2026-08-01T00:42:01.974+00:00,1785544919846,62933.51,62943.51,1785544920055,62994.55,62994.5,62994.6,3.58240971,0.4166012,3.79833506,0.68354784,350.7
2026-08-01T00:42:04.320+00:00,1785544921963,62933.46,62943.46,1785544922405,62994.55,62994.5,62994.6,3.61231711,0.4166012,3.8282424600000002,1.04134733,344.5
2026-08-01T00:42:06.674+00:00,1785544924430,62932.2,62942.2,1785544924755,62994.55,62994.5,62994.6,2.71079737,0.67903903,3.41135096,1.30378516,351.2
2026-08-01T00:42:09.021+00:00,1785544926468,62931.2,62941.2,1785544927105,62994.55,62994.5,62994.6,2.711395,0.67465576,3.41194859,1.2994018900000002,344.9
2026-08-01T00:42:11.375+00:00,1785544928598,62926.56,62936.56,1785544929455,62994.55,62994.5,62994.6,0.98907546,0.77443576,1.2993973399999998,1.1155473900000001,352.0
2026-08-01T00:42:13.730+00:00,1785544931504,62924.92,62934.92,1785544931805,62994.55,62994.5,62994.6,1.06228616,0.42875727,1.37260804,0.77989533,348.0
2026-08-01T00:42:16.074+00:00,1785544933758,62923.76,62933.76,1785544934155,62994.55,62994.5,62994.6,1.22743726,0.42875727,1.5377591400000001,0.78353511,342.9
2026-08-01T00:42:18.427+00:00,1785544936026,62921.16,62931.16,1785544936505,62994.55,62994.5,62994.6,1.7596634,0.36975779,2.06998528,0.57029657,351.0
2026-08-01T00:42:20.775+00:00,1785544938217,62926.77,62936.77,1785544938855,62994.55,62994.5,62994.6,1.75932116,0.36990081,2.0696430400000003,0.57043959,346.8
2026-08-01T00:42:23.124+00:00,1785544940246,62927.19,62937.19,1785544941205,62994.55,62994.5,62994.6,1.81932116,0.26787942,2.06381906,0.40664840999999996,347.7
2026-08-01T00:42:25.475+00:00,1785544943438,62925.42,62935.42,1785544943555,62994.55,62994.5,62994.6,1.80344006,0.30837942,2.0479952200000002,0.55403561,349.6
2026-08-01T00:42:27.824+00:00,1785544945829,62926.19,62936.19,1785544945905,62994.55,62994.5,62994.6,1.81932116,0.18567838,2.09410329,0.32171742000000003,346.6
2026-08-01T00:42:30.159+00:00,1785544947908,62925.31,62935.31,1785544948255,62994.55,62994.5,62994.6,1.81899215,0.18563087,2.06353623,0.31717094999999995,333.6
2026-08-01T00:42:32.524+00:00,1785544950037,62923.82,62933.82,1785544950605,62994.55,62994.5,62994.6,1.81899215,0.37642395,2.0637041799999998,0.50728697,349.7
2026-08-01T00:42:34.872+00:00,1785544952104,62925.45,62935.45,1785544952955,62994.55,62994.5,62994.6,1.86536105,0.2077904,2.1397869,0.3426899,341.1
2026-08-01T00:42:37.224+00:00,1785544955247,62923.61,62933.61,1785544955305,62994.55,62994.5,62994.6,1.8660984,0.2050745,2.14052425,0.39810534999999997,350.1
2026-08-01T00:42:39.573+00:00,1785544957305,62923.2,62933.2,1785544957655,62994.55,62994.5,62994.6,1.81737914,0.50840805,2.0852365699999997,0.70603067,347.2
2026-08-01T00:42:41.927+00:00,1785544959359,62922.11,62932.11,1785544960005,62994.55,62994.5,62994.6,1.78978131,0.30841264,2.05763874,0.60158522,352.6
2026-08-01T00:42:44.272+00:00,1785544961609,62923.72,62933.72,1785544962355,62994.55,62994.5,62994.6,1.75801911,0.32791264,2.06938387,0.66063322,344.0
2026-08-01T00:42:46.625+00:00,1785544964669,62924.44,62934.44,1785544964705,62999.25,62999.2,62999.3,2.17691509,0.23382079,3.2010829000000003,0.57842033,352.0
2026-08-01T00:42:48.974+00:00,1785544966189,62932.94,62942.94,1785544967055,62999.25,62999.2,62999.3,1.78577263,0.43713473,2.53227978,0.7817342700000001,346.9
2026-08-01T00:42:51.323+00:00,1785544968350,62932.29,62942.29,1785544969405,62999.25,62999.2,62999.3,2.2715361,0.43023958,3.2088485,0.77724353,347.4
2026-08-01T00:42:53.728+00:00,1785544971706,62929.34,62939.34,1785544971805,62999.25,62999.2,62999.3,1.83153498,0.48818958,2.76884738,0.83519353,403.6
2026-08-01T00:42:56.072+00:00,1785544974078,62929.5,62939.5,1785544974155,62999.25,62999.2,62999.3,1.83153498,0.42496507,2.76884738,0.77196902,341.8
2026-08-01T00:42:58.431+00:00,1785544976188,62929.15,62939.15,1785544976505,62999.25,62999.2,62999.3,2.09134785,0.42431046,3.02866025,0.77131441,357.5
2026-08-01T00:43:00.775+00:00,1785544978515,62930.71,62940.71,1785544978855,62999.25,62999.2,62999.3,1.83134785,0.42235543,2.57784493,0.76935938,341.3
2026-08-01T00:43:03.124+00:00,1785544980658,62934.68,62944.68,1785544981205,62999.25,62999.2,62999.3,1.82910521,0.40967869,2.57561375,0.75668264,344.8
2026-08-01T00:43:05.473+00:00,1785544982760,62933.59,62943.59,1785544983555,62999.25,62999.2,62999.3,1.81375377,0.54845799,2.56023505,0.8199591900000001,345.9
2026-08-01T00:43:07.829+00:00,1785544984798,62930.12,62940.12,1785544985905,62999.25,62999.2,62999.3,1.81375377,0.54802799,2.7515346400000005,0.8195291900000001,354.6
2026-08-01T00:43:10.176+00:00,1785544987295,62931.24,62941.24,1785544988255,62999.25,62999.2,62999.3,1.81375377,0.41006933,2.5602353,0.7413566300000001,345.3
2026-08-01T00:43:12.525+00:00,1785544990389,62932.12,62942.12,1785544990605,62999.25,62999.2,62999.3,1.81375377,0.40707876,2.56090558,0.7383660599999999,346.1
2026-08-01T00:43:14.874+00:00,1785544992488,62931.45,62941.45,1785544992955,62999.25,62999.2,62999.3,1.81375377,0.40301413,2.56090558,0.7343014300000001,345.2
2026-08-01T00:43:17.308+00:00,1785544994578,62934.26,62944.26,1785544995355,62999.25,62999.2,62999.3,1.8085974,0.40137597,2.55574921,0.73266327,419.1
2026-08-01T00:43:19.674+00:00,1785544997705,62933.25,62943.25,1785544997755,62999.25,62999.2,62999.3,1.8085974,0.40137597,2.55574921,0.73266327,364.0
2026-08-01T00:43:22.026+00:00,1785544999028,62932.99,62942.99,1785545000105,62999.25,62999.2,62999.3,1.8085974,0.40023788,2.55574921,0.73152518,351.0
2026-08-01T00:43:24.375+00:00,1785545001420,62930.49,62940.49,1785545002455,62999.25,62999.2,62999.3,1.8085974,0.39554095,2.55574921,0.7268282500000001,347.5
2026-08-01T00:43:26.720+00:00,1785545003829,62929.45,62939.45,1785545004805,62999.25,62999.2,62999.3,1.8085974,0.39489095,2.55574939,0.72617825,344.1
2026-08-01T00:43:29.065+00:00,1785545006188,62928.79,62938.79,1785545007155,62999.25,62999.2,62999.3,1.80835057,0.38907965,2.55550256,0.7203669500000001,335.0
2026-08-01T00:43:31.425+00:00,1785545008328,62928.43,62938.43,1785545009505,62999.25,62999.2,62999.3,1.80835057,0.38907965,2.55550256,0.7203669500000001,346.5
2026-08-01T00:43:33.774+00:00,1785545010997,62931.36,62941.36,1785545011855,62999.25,62999.2,62999.3,1.74517262,0.38997965,2.4923246900000002,0.72126695,346.5
2026-08-01T00:43:36.176+00:00,1785545014149,62931.96,62941.96,1785545014255,62999.25,62999.2,62999.3,1.74517262,0.44997965,2.4923246900000002,0.78126695,395.0
2026-08-01T00:43:38.525+00:00,1785545016199,62931.55,62941.55,1785545016605,62999.25,62999.2,62999.3,1.74439081,0.44905009,2.4915428800000003,0.7803373900000001,346.1
2026-08-01T00:43:40.876+00:00,1785545018308,62926.77,62936.77,1785545018955,62999.25,62999.2,62999.3,1.8018625,0.38905009,2.54838559,0.7481903400000001,348.8
2026-08-01T00:43:43.228+00:00,1785545020517,62928.83,62938.83,1785545021305,62999.25,62999.2,62999.3,1.81782672,0.44886914,2.5412052999999997,0.80800939,350.7
2026-08-01T00:43:45.577+00:00,1785545022808,62929.05,62939.05,1785545023655,62999.25,62999.2,62999.3,1.45650572,0.44796914,2.1798842999999994,0.8071093899999999,347.3
2026-08-01T00:43:47.924+00:00,1785545025229,62931.23,62941.23,1785545026005,62999.25,62999.2,62999.3,0.68766462,1.26548559,0.9128558800000001,1.6718292,345.1
2026-08-01T00:43:50.270+00:00,1785545027319,62929.86,62939.86,1785545028355,62999.25,62999.2,62999.3,0.5638666,1.26406559,0.85476163,1.6704092,344.8
2026-08-01T00:43:52.624+00:00,1785545030524,62929.11,62939.11,1785545030705,62999.25,62999.2,62999.3,0.03165869,1.53011709,0.03273369,1.96017141,345.8
2026-08-01T00:43:54.974+00:00,1785545032608,62928.78,62938.78,1785545033055,62999.25,62999.2,62999.3,0.03165869,1.2705398,0.09709843000000001,1.70059412,348.5
2026-08-01T00:43:57.327+00:00,1785545035013,62924.68,62934.68,1785545035405,62999.25,62999.2,62999.3,0.01578548,1.51134215,0.23250926,1.94139647,352.2
2026-08-01T00:43:59.674+00:00,1785545036398,62925.49,62935.49,1785545037755,62999.25,62999.2,62999.3,0.01668548,1.26485513,0.23340926,1.73119874,335.9
2026-08-01T00:44:02.029+00:00,1785545039967,62923.31,62933.31,1785545040105,62999.25,62999.2,62999.3,0.01655302,1.26322655,0.23327680000000003,1.72957016,353.6
2026-08-01T00:44:04.376+00:00,1785545042217,62921.21,62931.21,1785545042455,62999.25,62999.2,62999.3,0.01655302,1.26096209,0.23327680000000003,1.7273057,345.6
2026-08-01T00:44:06.727+00:00,1785545043250,62920.14,62930.14,1785545044805,62999.25,62999.2,62999.3,0.01492607,1.26096209,0.23164985000000002,1.77106195,349.1
2026-08-01T00:44:09.067+00:00,1785545046445,62923.51,62933.51,1785545047155,62996.149999999994,62996.1,62996.2,0.48573857,2.18135348,0.99422629,2.67867564,337.7
2026-08-01T00:44:11.410+00:00,1785545048474,62923.91,62933.91,1785545049505,62996.149999999994,62996.1,62996.2,0.48605796,2.18131628,0.99454568,2.6586820600000003,330.5
2026-08-01T00:44:13.773+00:00,1785545051554,62925.9,62935.9,1785545051855,62996.149999999994,62996.1,62996.2,0.7388333,2.17582967,1.70685522,2.6228440500000003,347.7
2026-08-01T00:44:16.118+00:00,1785545053692,62926.71,62936.71,1785545054205,62996.149999999994,62996.1,62996.2,0.8002126,0.89432541,1.2080608800000001,1.3413764,338.1
2026-08-01T00:44:18.477+00:00,1785545055707,62927.22,62937.22,1785545056555,62996.149999999994,62996.1,62996.2,1.14730907,1.2235316,1.5179479200000001,1.43712989,350.8
2026-08-01T00:44:20.829+00:00,1785545058212,62928.04,62938.04,1785545058905,62996.149999999994,62996.1,62996.2,0.84730907,1.2215216,1.27410792,1.43512067,348.9
2026-08-01T00:44:23.178+00:00,1785545060272,62928.03,62938.03,1785545061255,62996.149999999994,62996.1,62996.2,0.75648095,1.21986281,1.1832798,1.43347396,348.3
2026-08-01T00:44:25.527+00:00,1785545063495,62928.02,62938.02,1785545063605,62996.149999999994,62996.1,62996.2,0.7489519,1.21986281,1.20340876,1.43348851,346.9
2026-08-01T00:44:27.878+00:00,1785545064519,62928.01,62938.01,1785545065955,62996.149999999994,62996.1,62996.2,1.02606894,0.67317919,1.83553984,0.92988161,348.7
2026-08-01T00:44:30.220+00:00,1785545067996,62923.51,62933.51,1785545068305,62996.149999999994,62996.1,62996.2,1.07027004,0.73303919,1.87974094,0.9230043899999999,338.7
2026-08-01T00:44:32.582+00:00,1785545070302,62920.23,62930.23,1785545070655,62996.149999999994,62996.1,62996.2,1.07027004,0.71308513,1.87974094,0.8729232299999999,353.3
2026-08-01T00:44:34.928+00:00,1785545072333,62921.25,62931.25,1785545073005,62996.149999999994,62996.1,62996.2,1.07027004,0.71308513,1.4038298200000001,0.87302251,345.3
2026-08-01T00:44:37.273+00:00,1785545074494,62920.77,62930.77,1785545075355,62996.149999999994,62996.1,62996.2,1.06926955,0.71308513,1.40282984,0.88480396,342.0
2026-08-01T00:44:39.630+00:00,1785545077580,62922.12,62932.12,1785545077705,62996.149999999994,62996.1,62996.2,0.86762672,0.87668513,1.16380398,1.0722356100000001,352.2
2026-08-01T00:44:41.981+00:00,1785545079778,62922.94,62932.94,1785545080055,62996.149999999994,62996.1,62996.2,0.86762672,0.87711705,1.16413262,1.3094879000000001,348.8
2026-08-01T00:44:44.315+00:00,1785545082110,62925.22,62935.22,1785545082405,62996.149999999994,62996.1,62996.2,1.07805613,0.8765264,1.38067633,1.0939295100000002,331.6
2026-08-01T00:44:46.675+00:00,1785545084191,62930.41,62940.41,1785545084755,62996.149999999994,62996.1,62996.2,1.07805613,0.87708439,1.37611642,1.0944875,344.0
2026-08-01T00:44:49.026+00:00,1785545086301,62929.31,62939.31,1785545087105,62996.149999999994,62996.1,62996.2,1.17743666,0.81708439,1.42721561,1.03345157,349.5
2026-08-01T00:44:51.378+00:00,1785545088505,62928.72,62938.72,1785545089455,62997.45,62997.4,62997.5,3.65219944,0.0483,4.10086647,0.48557526,348.6
2026-08-01T00:44:53.722+00:00,1785545090705,62930.79,62940.79,1785545091805,62997.649999999994,62997.6,62997.7,2.86678893,0.25118581,3.26550239,0.38068222,340.3
2026-08-01T00:44:56.079+00:00,1785545093158,62929.47,62939.47,1785545094155,62998.95,62998.9,62999.0,4.18310056,0.21607656,4.926200389999999,0.21644604,345.3
2026-08-01T00:44:58.428+00:00,1785545095269,62931.37,62941.37,1785545096505,63002.45,63002.4,63002.5,2.63545612,0.35248378,3.31905679,0.58212143,347.3
2026-08-01T00:45:00.784+00:00,1785545098632,62930.07,62940.07,1785545098855,63002.45,63002.4,63002.5,2.63383612,0.35159369,3.3174367899999995,0.5812313400000001,353.4
2026-08-01T00:45:03.131+00:00,1785545100920,62930.79,62940.79,1785545101205,63002.45,63002.4,63002.5,2.61671135,0.31109369,3.36031202,0.59455388,345.7
2026-08-01T00:45:05.477+00:00,1785545103282,62931.31,62941.31,1785545103555,63002.45,63002.4,63002.5,2.59288419,0.31098259,3.3364848599999997,0.58519361,345.1
2026-08-01T00:45:07.831+00:00,1785545105697,62946.52,62956.52,1785545105905,63016.25,63016.2,63016.3,0.01382961,3.96549113,0.35722665,5.336906539999999,350.4
2026-08-01T00:45:10.181+00:00,1785545108064,62935.32,62945.32,1785545108255,63016.25,63016.2,63016.3,0.45304138,3.86480085,0.7326566000000001,4.83295924,347.2
2026-08-01T00:45:12.535+00:00,1785545110239,62930.28,62940.28,1785545110605,63008.850000000006,63008.8,63008.9,0.44953893,3.05358593,0.66919668,3.86267095,353.5
2026-08-01T00:45:14.879+00:00,1785545112278,62932.64,62942.64,1785545112955,63008.850000000006,63008.8,63008.9,0.44713893,3.05358593,0.66679668,3.86267095,341.2
2026-08-01T00:45:17.228+00:00,1785545114422,62933.03,62943.03,1785545115305,63008.850000000006,63008.8,63008.9,0.4473978,3.05438656,0.66705555,3.86347158,348.6
2026-08-01T00:45:19.578+00:00,1785545117578,62932.88,62942.88,1785545117655,63008.850000000006,63008.8,63008.9,0.01168006,3.09411676,0.012669830000000002,3.90320178,348.2
2026-08-01T00:45:21.928+00:00,1785545118976,62927.11,62937.11,1785545120005,63002.55,63002.5,63002.6,0.66115123,2.33224661,0.7857390299999999,3.08450754,347.9
2026-08-01T00:45:24.275+00:00,1785545121255,62923.82,62933.82,1785545122355,63002.55,63002.5,63002.6,0.70797604,2.33861454,0.8325638399999999,3.5532285800000003,345.8
2026-08-01T00:45:26.626+00:00,1785545123529,62923.64,62933.64,1785545124705,63002.55,63002.5,63002.6,0.67773491,2.33933953,0.90334438,3.5539515600000002,340.0
2026-08-01T00:45:28.979+00:00,1785545126239,62923.98,62933.98,1785545127055,63002.55,63002.5,63002.6,0.67699491,2.34926225,0.84798915,3.5638742800000003,349.7
2026-08-01T00:45:31.332+00:00,1785545128439,62925.46,62935.46,1785545129405,63002.55,63002.5,63002.6,1.10672806,0.13001132,1.5838913700000001,0.40359786000000003,351.4
2026-08-01T00:45:33.667+00:00,1785545131670,62925.45,62935.45,1785545131755,63002.55,63002.5,63002.6,1.13848742,0.30309176,1.61545223,0.53932182,333.9
2026-08-01T00:45:36.020+00:00,1785545133781,62926.05,62936.05,1785545134105,63002.55,63002.5,63002.6,1.30208742,0.11800156,1.7790522300000002,0.38987254000000005,337.7
