ts_utc,ts_ms,open_interest,contract_volume,long_short,taker_buy,taker_sell,funding_okx,funding_deribit
2026-08-01T12:10:00+00:00,1785586200000,2558288775.1338,12711743.4249,2.06,6271596.8477,6440146.5772,1.902113693e-05,4.142324515750628e-07
2026-08-01T12:15:00+00:00,1785586500000,2558255530.0123,3187375.9354,2.05,1988399.2638,1198976.6716,1.86980926509e-05,6.255690446404889e-07
2026-08-01T12:20:00+00:00,1785586800000,2557907241.5096,2761378.1868,2.05,964431.8486,1796946.3383,1.76130021183e-05,6.297897494544886e-07
2026-08-01T12:25:00+00:00,1785587100000,2556644050.787,2698422.4638,2.05,1237130.4088,1461292.055,1.65683093402e-05,6.906268795796607e-07
2026-08-01T12:30:00+00:00,1785587400000,2556564695.9278,1567909.0154,2.06,873917.213,693991.8025,1.61425319554e-05,6.906323585259637e-07
2026-08-01T12:35:00+00:00,1785587700000,2557465471.5557,2992206.3871,2.06,2564466.2211,427740.1661,1.53173515641e-05,7.83273508380917e-07
2026-08-01T12:40:00+00:00,1785588000000,2557750770.1456,3553636.9669,2.06,1898527.7311,1655109.2358,1.36249255825e-05,9.486774031704431e-07
2026-08-01T12:45:00+00:00,1785588300000,2558615682.8029,2934572.518,2.05,1275635.0687,1658937.4493,1.21851563289e-05,1.2625296606534563e-06
2026-08-01T12:50:00+00:00,1785588600000,2558515925.6773,2434781.9985,2.05,416207.6688,2018574.3297,1.16938051142e-05,1.5037048269953777e-06
2026-08-01T12:55:00+00:00,1785588900000,2559025080.4372,1347034.6474,2.05,530486.2196,816548.4278,9.9887926381e-06,1.6004971146423723e-06
2026-08-01T13:00:00+00:00,1785589200000,2559378557.709,2445994.0322,2.05,1369674.9944,1076319.0378,7.9287263852e-06,2.0889679464597587e-06
2026-08-01T13:05:00+00:00,1785589500000,2559406524.25,2608160.1545,2.05,893806.3034,1714353.8511,4.9819326426e-06,2.068663381319812e-06
2026-08-01T13:10:00+00:00,1785589800000,2560922533.1521,4195209.9872,2.05,3044627.5715,1150582.4157,2.9073855213e-06,1.8571095734915066e-06
2026-08-01T13:15:00+00:00,1785590100000,2559761504.2128,4244350.6181,2.05,2387232.9129,1857117.7052,1.6215138073e-06,2.8644123937407617e-06
2026-08-01T13:20:00+00:00,1785590400000,2559959690.1438,1627643.8622,2.05,1192458.7187,435185.1435,-4.06618681e-08,3.4650496401914226e-06
2026-08-01T13:25:00+00:00,1785590700000,2560216993.1953,1329270.6593,2.05,1054910.9989,274359.6604,-2.4390115221e-06,3.4702386115960785e-06
2026-08-01T13:30:00+00:00,1785591000000,2559924662.4874,2904724.2687,2.05,2092411.5159,812312.7528,-4.1012113932e-06,3.498925689486895e-06
2026-08-01T13:35:00+00:00,1785591300000,2560315956.9084,3097667.9064,2.05,1834672.3972,1262995.5091,-6.2212900027e-06,3.3936672514065336e-06
2026-08-01T13:40:00+00:00,1785591600000,2560155040.218,2322863.1288,2.05,1708992.103,613871.0258,-8.3218175488e-06,3.922080825107428e-06
2026-08-01T13:45:00+00:00,1785591900000,2560502522.8928,1352991.8016,2.04,997548.9905,355442.811,-9.8123818293e-06,4.631570830242994e-06
2026-08-01T13:50:00+00:00,1785592200000,2560603664.9831,3592406.1491,2.04,1054369.8363,2221623.3273,-1.05143456684e-05,4.713161241750219e-06
2026-08-01T13:55:00+00:00,1785592500000,2560931560.9515,3275993.1635,2.04,1054369.8363,2221623.3273,-1.14834835185e-05,4.647515342249137e-06
2026-08-01T14:00:00+00:00,1785592800000,2560056531.692,6528942.8234,2.04,451394.2446,2384388.4565,-1.16720960629e-05,4.298809459526315e-06
2026-08-01T14:10:00+00:00,1785593400000,2559074281.7281,4080723.727,2.09,2436445.9677,1644277.7593,-1.18841574219e-05,4.249634435027744e-06
2026-08-01T14:20:00+00:00,1785594000000,2560948447.2919,2657478.7199,2.11,931213.8314,1726264.8885,-1.13803857e-05,4.234637487670359e-06
2026-08-01T14:25:00+00:00,1785594300000,2561056451.0956,2727434.8371,2.11,1377753.6539,1349681.1833,-1.10315226148e-05,3.985187546169701e-06
2026-08-01T14:30:00+00:00,1785594600000,2561223391.523,2438148.9246,2.11,1230676.2712,1207472.6534,-1.0912158524e-05,4.161024792867716e-06
2026-08-01T14:35:00+00:00,1785594900000,2560826008.9537,2446364.9978,2.11,571505.6377,416901.6245,-1.07021487601e-05,4.205006463915783e-06
2026-08-01T14:45:00+00:00,1785595500000,2561299563.4792,4103855.7249,2.11,926628.3037,3177227.4212,-1.03964397322e-05,3.4118518929836376e-06
2026-08-01T14:50:00+00:00,1785595800000,2560843015.1351,3098240.2329,2.11,2483847.8171,614392.4157,-1.07134671182e-05,2.9256573605278363e-06
2026-08-01T14:55:00+00:00,1785596100000,2563826288.5307,8559048.9313,2.11,6826914.3759,1732134.5553,-1.0771571309e-05,2.831997977543109e-06
2026-08-01T15:00:00+00:00,1785596400000,2564384222.7054,8784564.8199,2.15,861221.102,7866239.6281,-9.6007988674e-06,2.80047407318161e-06
2026-08-01T15:05:00+00:00,1785596700000,2563154455.9621,3545446.501,2.15,2281925.5649,1263520.9361,-9.9441592662e-06,2.8211990725510197e-06
2026-08-01T15:10:00+00:00,1785597000000,2563336083.1708,1762454.0264,2.15,1428023.3205,334430.7058,-1.0443683896e-05,2.946272677811103e-06
2026-08-01T15:15:00+00:00,1785597300000,2563665819.7108,2100757.2194,2.15,1465282.2089,635475.0105,-1.08574343853e-05,2.6847728175413266e-06
2026-08-01T15:20:00+00:00,1785597600000,2564034885.3551,3044434.383,2.15,2410966.6152,633467.7677,-1.1198134432e-05,2.592902758183109e-06
2026-08-01T15:25:00+00:00,1785597900000,2564141739.9702,1899819.5394,2.14,1510245.6605,389573.8788,-1.23627400097e-05,3.17629179905425e-06
2026-08-01T15:30:00+00:00,1785598200000,2562563719.3873,3880672.3931,2.14,1177225.2175,2702886.2798,-1.29306065522e-05,3.519887086698475e-06
2026-08-01T15:35:00+00:00,1785598500000,2563317090.2924,3714610.0516,2.14,1574559.9768,2140050.0748,-1.37976081277e-05,4.372807572132013e-06
2026-08-01T15:40:00+00:00,1785598800000,2562670306.5334,5637505.3123,2.14,3646057.2807,1991448.0317,-1.41911988268e-05,4.9064775743975716e-06
2026-08-01T15:45:00+00:00,1785599100000,2563726870.0354,3079177.6628,2.14,1417754.5797,1661423.0831,-1.54323016209e-05,5.859386306508672e-06
2026-08-01T15:50:00+00:00,1785599400000,2562705229.3665,4018164.2899,2.13,3052170.3729,965993.9171,-1.61981549478e-05,6.4644157348712056e-06
2026-08-01T15:55:00+00:00,1785599700000,2563934443.416,7062805.0489,2.13,4919727.0545,2143077.9944,-1.67608519619e-05,7.03300388238733e-06
2026-08-01T16:00:00+00:00,1785600000000,2563934443.416,3230396.471,2.13,2439712.1789,790684.2921,-1.69156452147e-05,8.254234322371066e-06
2026-08-01T16:05:00+00:00,1785600300000,2557132944.8051,39301441.7486,2.13,26543499.7549,12757941.9937,-1.51040078714e-05,9.302636652976713e-06
2026-08-01T16:10:00+00:00,1785600600000,2558684820.2119,7704517.274,2.13,3280953.6821,4423563.5919,-1.33501639257e-05,9.951695789860229e-06
2026-08-01T16:15:00+00:00,1785600900000,2558505223.9689,4456032.1463,2.12,2953124.062,1502908.0843,-1.21774437971e-05,1.0920106085864305e-05
2026-08-01T16:20:00+00:00,1785601200000,2558562686.4657,5534615.1079,2.12,2487583.1501,3047031.9579,-1.01915256156e-05,1.1202880352829351e-05
2026-08-01T16:25:00+00:00,1785601500000,2556875914.0061,7059606.6598,2.12,2637307.0589,4413109.9839,-8.1547167066e-06,1.2317273900611712e-05
2026-08-01T16:30:00+00:00,1785601800000,2558445018.0038,9753034.1462,2.11,3408015.5499,6345018.5963,-5.889254106e-06,1.3119060380793533e-05
2026-08-01T16:35:00+00:00,1785602100000,2558341908.426,4495900.7565,2.11,2201873.8276,2294026.929,-3.0077794689e-06,1.3754879022191183e-05
2026-08-01T16:40:00+00:00,1785602400000,2563974375.9159,20266532.5654,2.12,6169431.9339,14097100.6315,-1.432893997e-07,1.3503270970081501e-05
2026-08-01T16:45:00+00:00,1785602700000,2566404890.9839,5275364.9662,2.12,1800019.5371,1115924.5583,2.8923780012e-06,1.3630705020153909e-05
2026-08-01T16:50:00+00:00,1785603000000,2566875476.6818,2915944.0954,2.12,1800019.5371,1115924.5583,5.9503560035e-06,1.4151900585078629e-05
2026-08-01T16:55:00+00:00,1785603300000,2566829254.955,2887981.0334,2.12,2228026.1904,659954.843,9.8311949586e-06,1.36426276759136e-05
2026-08-01T17:00:00+00:00,1785603600000,2568231730.6642,17347080.1943,2.11,842981.314,3335090.5077,1.24570450993e-05,1.2917909056044403e-05
2026-08-01T17:05:00+00:00,1785603900000,2569469219.6693,4178071.8216,2.11,842981.314,3335090.5077,1.42366903035e-05,1.2632483827068215e-05
2026-08-01T17:10:00+00:00,1785604200000,2568449462.4153,6407051.404,2.11,4376725.8637,2030325.5403,1.61023127165e-05,1.2116497744019058e-05
2026-08-01T17:15:00+00:00,1785604500000,2567221067.1753,8094955.136,2.11,11073337.7687,4088661.5726,1.83815609161e-05,1.1225413944927101e-05
2026-08-01T17:20:00+00:00,1785604800000,2562907594.7154,15162168.9472,2.11,11073337.7687,4088661.5726,2.02708363853e-05,1.0466816402199705e-05
2026-08-01T17:25:00+00:00,1785605100000,2571099697.3405,8211623.5978,2.11,20101185.9391,7985470.8016,2.17039379418e-05,9.610351526758055e-06
2026-08-01T17:30:00+00:00,1785605400000,2565354579.647,28093388.6598,2.1,16104540.5561,8262614.0008,2.42864080425e-05,8.947662381497624e-06
2026-08-01T17:35:00+00:00,1785605700000,2564838324.9403,24452420.804,2.1,7118732.5356,5473484.7416,2.77915138923e-05,8.553653523670253e-06
2026-08-01T17:45:00+00:00,1785606300000,2564886424.8316,6066535.6665,2.09,1771460.427,4295075.2396,3.10046207084e-05,8.905333939767843e-06
2026-08-01T17:50:00+00:00,1785606600000,2564821438.7723,14912938.3205,2.09,8797670.7857,6107549.5922,3.26715757995e-05,8.808005142606277e-06
2026-08-01T17:55:00+00:00,1785606900000,2561661746.1106,48985015.0873,2.09,27262804.3598,20960254.1843,3.52569547813e-05,8.335842481162082e-06
2026-08-01T18:00:00+00:00,1785607200000,2562337892.2013,5137867.7701,2.08,2660376.8172,2477490.9529,3.75201302933e-05,8.904715409124893e-06
2026-08-01T18:10:00+00:00,1785607800000,2558573813.7396,10583935.9339,2.08,3682614.5362,6901321.3976,4.38611619648e-05,1.0945733139603584e-05
2026-08-01T18:15:00+00:00,1785608100000,2560678807.4498,8773805.89,2.08,3394815.8118,5378990.0781,4.65862629845e-05,1.1623074665009493e-05
2026-08-01T18:20:00+00:00,1785608400000,2560901205.6912,20200144.9702,2.09,11305540.0681,8593985.0441,4.96103994587e-05,1.2556375368325906e-05
2026-08-01T18:25:00+00:00,1785608700000,2553260954.3178,52565392.9212,2.08,38005265.9865,13590077.6676,5.16151649662e-05,1.3120510045034482e-05
2026-08-01T18:30:00+00:00,1785609000000,2553639162.2078,13402991.2708,2.06,6556813.8375,6842452.1889,5.33640334021e-05,1.3216764959874665e-05
2026-08-01T18:35:00+00:00,1785609300000,2532454086.0108,187004679.9387,2.06,108494185.3168,70461900.9603,5.37367515507e-05,1.2857522995959105e-05
2026-08-01T18:40:00+00:00,1785609600000,2528125550.5097,46666151.0579,2.05,16201630.3705,30464520.6874,5.46921175528e-05,1.2544311606886016e-05
2026-08-01T18:45:00+00:00,1785609900000,2527398454.5586,16484230.2354,2.05,6653503.1362,9830727.0993,5.57282864487e-05,1.1600387517622286e-05
2026-08-01T18:50:00+00:00,1785610200000,2529894820.4287,33287997.7808,2.05,16834810.4588,15620352.1533,5.57620730618e-05,1.1572897373269292e-05
2026-08-01T18:55:00+00:00,1785610500000,2530855688.559,18235675.361,2.06,7999138.8158,10224226.5312,5.57368229471e-05,1.1267255573682535e-05
2026-08-01T19:00:00+00:00,1785610800000,2528656589.5381,30559417.9577,2.07,11062397.4436,19497020.5142,5.5353782985e-05,1.1177806581215065e-05
2026-08-01T19:05:00+00:00,1785611100000,2534155246.0254,27476428.4539,2.08,10927337.2482,16549091.2057,5.47980142789e-05,9.50067586496007e-06
2026-08-01T19:10:00+00:00,1785611400000,2532419968.314,10408950.4139,2.08,5474141.9643,4934808.4496,5.44339853221e-05,9.045590780096028e-06
2026-08-01T19:15:00+00:00,1785611700000,2532148020.7402,11530466.6642,2.08,8154814.2393,3375652.425,5.42826847426e-05,7.963924924794379e-06
2026-08-01T19:20:00+00:00,1785612000000,2534013961.7512,8596742.5489,2.08,5143888.847,3452853.7019,5.32336187433e-05,7.19262887903119e-06
2026-08-01T19:25:00+00:00,1785612300000,2534953561.7715,8170819.758,2.08,5151105.9493,3019713.8086,5.25423952833e-05,6.382869101264522e-06
2026-08-01T19:30:00+00:00,1785612600000,2534891380.6933,6228266.8451,2.08,1734553.6153,4493713.2298,5.05982910018e-05,5.7326132766053264e-06
2026-08-01T19:35:00+00:00,1785612900000,2534097403.186,16635252.0904,2.08,8841910.2543,7793341.8361,4.93520801116e-05,5.263701170027976e-06
2026-08-01T19:40:00+00:00,1785613200000,2533926001.9808,16529320.7515,2.08,8469814.1809,8059506.5706,4.89214778462e-05,4.8038378042395595e-06
2026-08-01T19:45:00+00:00,1785613500000,2533444974.9374,9831629.4468,2.08,6344805.5929,3486823.8539,4.81763217945e-05,4.392332417092435e-06
2026-08-01T19:50:00+00:00,1785613800000,2533357306.4616,5681309.7808,2.08,1476808.9011,4204500.8798,4.7042960968e-05,3.906347028978039e-06
2026-08-01T19:55:00+00:00,1785614100000,2534189250.438,4803039.9365,2.08,2079078.98,1852964.316,4.67384573581e-05,3.1910527821723723e-06
2026-08-01T20:00:00+00:00,1785614400000,2533932070.7317,3932043.296,2.08,2079078.98,1852964.316,4.55463547997e-05,2.4097290907588096e-06
2026-08-01T20:05:00+00:00,1785614700000,2535114187.5185,7923976.4905,2.08,5365507.0229,2558469.4676,4.43466588138e-05,2.317189027049167e-06
2026-08-01T20:10:00+00:00,1785615000000,2534702648.8899,4418700.5769,2.08,1427039.6034,2276968.1,4.22876844223e-05,1.752497761220934e-06
2026-08-01T20:15:00+00:00,1785615300000,2535224259.8038,3704007.7035,2.08,1427039.6034,2276968.1,4.05606278239e-05,1.5367683318858853e-06
2026-08-01T20:20:00+00:00,1785615600000,2536086828.6888,6164614.6107,2.09,875809.016,5288805.5947,3.82825637996e-05,1.2320704464667075e-06
2026-08-01T20:25:00+00:00,1785615900000,2535517453.9368,13348468.4316,2.09,4249048.5522,28831156.6542,3.62669054382e-05,1.1755475292198122e-06
2026-08-01T20:30:00+00:00,1785616200000,2542220919.3111,33080205.2064,2.09,4249048.5522,28831156.6542,3.59572987962e-05,1.0657850076206432e-06
2026-08-01T20:35:00+00:00,1785616500000,2541922861.8366,5854441.5247,2.09,2514665.5414,1848215.3284,3.40722777917e-05,9.752788129338966e-07
2026-08-01T20:40:00+00:00,1785616800000,2541760078.485,4362880.8698,2.09,1484064.8095,1760773.8388,3.27329170123e-05,9.04124989613125e-07
2026-08-01T20:45:00+00:00,1785617100000,2541608607.5922,3244838.6483,2.09,1395696.8595,1532942.2449,3.17183133814e-05,7.183810378162287e-07
2026-08-01T20:50:00+00:00,1785617400000,2541566389.3216,2928639.1044,2.09,867409.7467,3698332.6832,3.11995744225e-05,6.336968136400648e-07
2026-08-01T21:00:00+00:00,1785618000000,2541457296.2635,3975114.5187,2.1,2037738.8087,1937375.7101,3.06875046881e-05,3.895175505857627e-07
2026-08-01T21:05:00+00:00,1785618300000,2536863611.3094,32326077.3407,2.11,2797825.7541,2916387.4394,2.72206538867e-05,3.399469747469492e-07
2026-08-01T21:15:00+00:00,1785618900000,2538064000.4248,7199161.1727,2.11,3443519.5929,3755641.5798,2.60917397191e-05,2.877025633797998e-07
2026-08-01T21:25:00+00:00,1785619500000,2539865933.9374,3288981.6916,2.11,2231520.3354,1057461.3561,2.28618332451e-05,1.5377587498407677e-07
2026-08-01T21:30:00+00:00,1785619800000,2539953191.936,3531463.7947,2.11,1485495.0123,2045968.7824,2.15681916693e-05,1.4571035943783213e-07
2026-08-01T21:35:00+00:00,1785620100000,2538250288.0454,12098140.6619,2.11,2932832.29,9165308.3719,1.97645046738e-05,1.365467159713193e-07
2026-08-01T21:40:00+00:00,1785620400000,2539563362.3263,6034757.5953,2.11,2860571.0096,3174186.5857,1.86426002424e-05,1.3649259073936497e-07
2026-08-01T21:45:00+00:00,1785620700000,2540390047.3486,6578752.515,2.11,4247698.9177,2331053.5973,1.81854855361e-05,4.099046540817314e-08
2026-08-01T21:50:00+00:00,1785621000000,2541264388.2627,5256479.7525,2.11,2259828.6856,2996437.6832,1.7378900876e-05,4.034576582177276e-08
2026-08-01T21:55:00+00:00,1785621300000,2542013470.1181,4540334.6109,2.11,2938681.8503,1601652.7606,1.70930665507e-05,
2026-08-01T22:00:00+00:00,1785621600000,2542292282.9599,3867932.6328,2.11,1530631.5175,2337301.1153,1.6198936215e-05,7.172710713037431e-08
2026-08-01T22:05:00+00:00,1785621900000,2543215810.0707,6795345.0963,2.11,3030872.0641,3764473.0322,1.54571247194e-05,7.1833354371804e-08
2026-08-01T22:10:00+00:00,1785622200000,2543540195.2219,5448903.9576,2.11,2320118.2224,3128785.7352,1.54195929884e-05,7.56553471934698e-08
2026-08-01T22:15:00+00:00,1785622500000,2544067855.2609,5534707.9543,2.11,1430492.1254,4104215.8289,1.53306893174e-05,7.563586241340467e-08
2026-08-01T22:20:00+00:00,1785622800000,2544247749.7026,3094118.6501,2.11,1825030.879,1269087.7711,1.51720252866e-05,7.567515772527595e-08
2026-08-01T22:25:00+00:00,1785623100000,2544667707.8421,1880520.4808,2.11,1517932.896,362587.5847,1.52634149002e-05,7.565140197793958e-08
2026-08-01T22:30:00+00:00,1785623400000,2546600651.5676,6355650.2457,2.11,2277150.4041,4078499.8416,1.54179686599e-05,7.569510097075439e-08
2026-08-01T22:35:00+00:00,1785623700000,2546643187.6145,3978769.5238,2.11,2247462.9413,1731306.5825,1.55868876378e-05,7.576031164335627e-08
2026-08-01T22:40:00+00:00,1785624000000,2550824561.8936,6896234.6428,2.11,6211405.6016,684829.0412,1.53948492782e-05,7.568728292896974e-08
2026-08-01T22:45:00+00:00,1785624300000,2550784852.1764,1821628.8325,2.11,1117282.2907,704346.5418,1.53820704053e-05,7.977966925566993e-08
2026-08-01T22:50:00+00:00,1785624600000,2551809730.7019,4328747.6556,2.11,1483215.4645,2845532.1911,1.5496798681e-05,7.97577293270449e-08
2026-08-01T22:55:00+00:00,1785624900000,2551946295.415,1631216.0798,2.11,902252.2495,728963.8303,1.534474452e-05,7.876248648784206e-09
2026-08-01T23:00:00+00:00,1785625200000,2551006107.2856,3144701.2406,2.11,2807198.8241,337502.4166,1.5025190861e-05,7.876640198448626e-09
2026-08-01T23:05:00+00:00,1785625500000,2552057064.6689,4704285.8114,2.11,1401266.5302,3303019.2812,1.44631646641e-05,4.059425809116652e-09
2026-08-01T23:10:00+00:00,1785625800000,2552397167.5191,2492304.0038,2.11,1901307.7605,590996.2433,1.37308557822e-05,4.060362661458471e-09
2026-08-01T23:15:00+00:00,1785626100000,2553202607.2394,5178037.2916,2.11,2884361.5408,2293675.7508,1.32608503259e-05,4.059583567551024e-09
2026-08-01T23:20:00+00:00,1785626400000,2553652949.6964,6346374.9628,2.11,4330417.0856,2015957.8772,1.29959469157e-05,4.0586357238428755e-09
2026-08-01T23:25:00+00:00,1785626700000,2553538083.6182,6132549.6049,2.1,2191174.543,1195745.1819,1.18281341321e-05,4.060415678637235e-09
2026-08-01T23:30:00+00:00,1785627000000,2553872444.0622,3386919.7248,2.1,1397431.6465,808521.3135,1.14158297238e-05,1.4875013248684085e-07
2026-08-01T23:40:00+00:00,1785627600000,2554078562.941,5243141.6199,2.1,2957105.7941,2286035.8258,1.06648395298e-05,1.7870147491197447e-07
2026-08-01T23:45:00+00:00,1785627900000,2555365517.9122,20228049.575,2.1,7731161.8716,12496887.7035,8.457502051e-06,1.786957261211796e-07
2026-08-01T23:50:00+00:00,1785628200000,2558198788.8831,8573019.6103,2.1,5910585.1806,2662434.4296,5.8530120402e-06,1.7463365431592615e-07
2026-08-01T23:55:00+00:00,1785628500000,2558047555.0966,1304994.2342,2.1,409559.8992,895434.335,4.2325437895e-06,1.746201094777434e-07
2026-08-02T00:00:00+00:00,1785628800000,2558047555.0966,1107910.3439,2.1,431596.8146,676313.5293,3.1077434095e-06,1.745979148558341e-07
2026-08-02T00:05:00+00:00,1785629100000,2557756340.3009,7802488.9615,2.1,2329565.7121,5472923.2494,2.209596806e-06,1.7463843811914472e-07
2026-08-02T00:10:00+00:00,1785629400000,2558690857.1251,8957935.5598,2.1,2491835.0655,6466100.4943,5.363614965e-07,3.450732903146551e-07
2026-08-02T00:15:00+00:00,1785629700000,2589152879.5063,64391090.8077,2.1,10210854.139,54180236.6687,-2.310204831e-07,3.449429669098738e-07
2026-08-02T00:20:00+00:00,1785630000000,2589078214.9722,5562797.5971,2.11,2824513.5717,2738284.0254,-1.0225714192e-06,3.475816100438425e-07
2026-08-02T00:25:00+00:00,1785630300000,2589559733.0709,7624038.088,2.11,5097163.9802,2526874.1078,-2.0992808224e-06,3.682865468966377e-07
