ts_utc,ts_ms,open_interest,contract_volume,long_short,taker_buy,taker_sell,funding_okx,funding_deribit
2026-08-03T13:05:00+00:00,1785762300000,2640846726.2845,7796110.6428,2.2,2660600.3215,5135510.3213,1.6041579766e-06,4.78402959652654e-06
2026-08-03T13:15:00+00:00,1785762900000,2643543114.4983,17272549.8912,2.2,4619809.347,12652740.5443,1.4257387548e-06,6.138115083820385e-06
2026-08-03T13:20:00+00:00,1785763200000,2625715925.2007,97796015.2998,2.2,24399680.5889,73563892.7757,2.5287723239e-06,6.7346551880969875e-06
2026-08-03T13:25:00+00:00,1785763500000,2625394162.0068,30801532.3997,2.23,16113910.9604,14687621.4393,1.9497019077e-06,7.780445474025262e-06
2026-08-03T13:30:00+00:00,1785763800000,2625394162.0068,30073530.3693,2.21,21391130.6238,8682399.7455,2.2040789089e-06,8.63467095930973e-06
2026-08-03T13:35:00+00:00,1785764100000,2625394162.0068,84999586.713,2.2,59028264.4157,25953298.9374,3.4467725706e-06,9.657032526641439e-06
2026-08-03T13:40:00+00:00,1785764400000,2625394162.0068,46508204.2957,2.19,18493205.6903,28014256.9939,3.7289245542e-06,1.065784950746381e-05
2026-08-03T13:45:00+00:00,1785764700000,2625394162.0068,26008544.823,2.2,14035330.3282,11973214.4948,3.6420170367e-06,1.1518157976558739e-05
2026-08-03T13:50:00+00:00,1785765000000,2625394162.0068,80538144.8184,2.19,30804323.773,49733821.0454,4.2835625981e-06,1.1612024830463823e-05
2026-08-03T13:55:00+00:00,1785765300000,2625394162.0068,142262665.2281,2.18,56642602.6111,85620062.6171,6.2580017423e-06,1.2706200304082682e-05
2026-08-03T14:00:00+00:00,1785765600000,2616754584.1288,103578966.3821,2.17,45605474.4636,57973491.9185,8.4395024129e-06,1.3584751511694816e-05
2026-08-03T14:05:00+00:00,1785765900000,2616754584.1288,100789780.4056,2.14,67734830.6481,33054949.7576,1.01179159495e-05,1.4013275126333902e-05
2026-08-03T14:10:00+00:00,1785766200000,2617914954.3131,34897047.6059,2.12,15891814.9687,19005232.6372,9.9265827791e-06,1.4493867400028445e-05
2026-08-03T14:15:00+00:00,1785766500000,2615508896.3643,80360824.2404,2.1,41504989.5655,38855834.675,9.9951142068e-06,1.4804776506549018e-05
2026-08-03T14:20:00+00:00,1785766800000,2585332299.2544,57756514.4506,2.06,32403786.224,25352728.2266,9.9165181577e-06,1.4477553972375568e-05
2026-08-03T14:25:00+00:00,1785767100000,2581159728.8293,84195700.6315,2.04,89053472.8643,167672343.5938,9.4109598532e-06,1.4562798391364648e-05
2026-08-03T14:30:00+00:00,1785767400000,2569363735.5022,256725816.4581,2.02,85733365.177,100246332.9398,9.6927138101e-06,1.4132799635995216e-05
2026-08-03T14:35:00+00:00,1785767700000,2540256991.0461,185979698.1168,1.91,44437128.1762,24336812.6644,1.03771770522e-05,1.3427741943785657e-05
2026-08-03T14:40:00+00:00,1785768000000,2546924359.5381,68773940.8406,1.88,26705617.5655,25428953.7916,1.14920580579e-05,1.2814462066687075e-05
2026-08-03T14:50:00+00:00,1785768600000,2562570620.2176,57126469.3283,1.85,32193358.5223,24933110.806,1.1724250512e-05,1.2944933139268135e-05
2026-08-03T14:55:00+00:00,1785768900000,2570957129.613,54242255.9621,1.83,21218930.1218,33023325.8403,1.24178348184e-05,1.2972541383888458e-05
2026-08-03T15:00:00+00:00,1785769200000,2547171876.5951,142058449.3954,1.81,48067696.3774,93990753.018,1.24352589163e-05,1.2677776278828625e-05
2026-08-03T15:05:00+00:00,1785769500000,2549505806.3776,57437595.4266,1.77,31264331.3891,26173264.0375,1.25825614349e-05,1.176847976859328e-05
2026-08-03T15:10:00+00:00,1785769800000,2550128469.4642,31864000.9964,1.77,19425455.7207,12438545.2756,1.28077167454e-05,1.0720342236819929e-05
2026-08-03T15:15:00+00:00,1785770100000,2556290003.6107,55293289.3971,1.75,38467433.0013,16825856.3958,1.29131741057e-05,9.755530670043555e-06
2026-08-03T15:20:00+00:00,1785770400000,2558471378.436,41676588.7728,1.72,26943280.7559,14733308.017,1.30912405354e-05,8.473379614164869e-06
2026-08-03T15:25:00+00:00,1785770700000,2557409678.5776,26353879.6148,1.7,12684231.8994,13669647.7153,1.27764701226e-05,7.565270434046004e-06
2026-08-03T15:30:00+00:00,1785771000000,2549941872.8645,42921767.8475,1.69,23863310.7944,19058457.0532,1.3152464719e-05,6.193707846809235e-06
2026-08-03T15:35:00+00:00,1785771300000,2547090611.0747,23232489.7442,1.68,13788236.1735,9444253.5707,1.21447735939e-05,5.459003062708935e-06
2026-08-03T15:40:00+00:00,1785771600000,2547965647.9207,23584898.7909,1.67,9430421.7941,14154476.9968,1.14409527338e-05,5.003571663336071e-06
2026-08-03T15:45:00+00:00,1785771900000,2548510175.3154,46464351.9142,1.66,28071769.1611,18392582.7531,1.07572889217e-05,4.418953349387565e-06
2026-08-03T15:50:00+00:00,1785772200000,2549023380.5537,23154989.3655,1.65,10480654.0573,12674335.3082,9.9518914744e-06,2.4937824103648866e-06
2026-08-03T15:55:00+00:00,1785772500000,2549678148.068,12601567.8559,1.64,8590950.6263,4010617.2296,9.3903184464e-06,1.6434381346511605e-06
2026-08-03T16:00:00+00:00,1785772800000,2549678148.068,30413166.9657,1.64,16988850.1644,13424316.8013,9.2170658712e-06,1.3515585215859758e-06
2026-08-03T16:05:00+00:00,1785773100000,2551151594.239,42159245.0881,1.64,18620491.5707,23538753.5174,9.6378293218e-06,1.2812162340865517e-06
2026-08-03T16:10:00+00:00,1785773400000,2553499900.1158,24483054.4238,1.63,13581917.2128,10901137.211,9.7523561348e-06,9.102792479351266e-07
2026-08-03T16:15:00+00:00,1785773700000,2555247460.5397,17360871.7748,1.63,7052061.3896,10308810.3852,9.885203422e-06,8.815603000016926e-07
2026-08-03T16:20:00+00:00,1785774000000,2558535655.7689,19776821.2352,1.63,6038959.7626,8753482.0421,1.05261305805e-05,8.97191555306264e-07
2026-08-03T16:25:00+00:00,1785774300000,2558535655.7689,22709710.4691,1.62,10640230.0329,10448941.7224,1.04460923932e-05,1.114350695977066e-06
2026-08-03T16:30:00+00:00,1785774600000,2563695431.6875,21089171.7553,1.62,10640230.0329,10448941.7224,1.01409933496e-05,9.773062356180173e-07
2026-08-03T16:35:00+00:00,1785774900000,2564380863.4473,9248816.4083,1.61,6147784.4725,3090170.4867,1.02399806802e-05,8.306869323595627e-07
2026-08-03T16:45:00+00:00,1785775500000,2562681566.3197,15372830.8691,1.61,6440837.2245,8931993.6446,1.06981048505e-05,6.685356611150879e-07
2026-08-03T16:50:00+00:00,1785775800000,2563494977.5693,11872026.8105,1.6,9097224.1727,2656143.5999,1.01667706925e-05,5.856991388028714e-07
2026-08-03T16:55:00+00:00,1785776100000,2560008048.9314,11753367.7726,1.6,2999559.6771,2989817.3058,9.6590653095e-06,6.019319994601774e-07
2026-08-03T17:05:00+00:00,1785776700000,2556675450.8576,12900682.1607,1.6,5651966.5833,7248715.5774,9.7454218058e-06,6.919102923307003e-07
2026-08-03T17:10:00+00:00,1785777000000,2556231531.0767,6775093.032,1.59,3332349.289,3442743.7431,9.5486454233e-06,7.491815097223803e-07
2026-08-03T17:15:00+00:00,1785777300000,2555229327.225,10260228.6753,1.59,5225665.6168,5034563.0585,9.4908644911e-06,7.695673160295903e-07
2026-08-03T17:20:00+00:00,1785777600000,2555756303.8685,5010842.4832,1.59,3303753.5715,1707088.9117,9.4177884765e-06,7.448214174918382e-07
2026-08-03T17:25:00+00:00,1785777900000,2558666369.7556,106574435.3417,1.59,39925419.1153,66649016.2264,9.5335161563e-06,8.229772595030329e-07
2026-08-03T17:30:00+00:00,1785778200000,2556915474.5623,33276284.6527,1.59,19354420.9542,13921863.6985,9.7207721257e-06,6.177151927961618e-07
2026-08-03T17:35:00+00:00,1785778500000,2557757648.0264,11491958.447,1.58,5346453.9125,6145504.5345,1.01663996461e-05,8.328783396860608e-07
2026-08-03T17:40:00+00:00,1785778800000,2559374997.3999,15463303.0915,1.58,7366052.5197,8097250.5719,9.8270458773e-06,1.0279101677384457e-06
2026-08-03T17:45:00+00:00,1785779100000,2560212675.543,7296133.4529,1.58,4260063.8555,3036069.5974,9.535794817e-06,1.073278464767876e-06
2026-08-03T17:50:00+00:00,1785779400000,2560317397.3956,10866312.5253,1.58,5053977.7625,5812334.7628,8.2185290517e-06,9.730289510991682e-07
2026-08-03T17:55:00+00:00,1785779700000,2560997215.0333,7135941.5822,1.57,5435753.1243,1700188.458,8.0076979805e-06,9.180572177909511e-07
2026-08-03T18:00:00+00:00,1785780000000,2561426222.5365,5719342.0517,1.57,3302518.1981,2416823.8536,8.1080111472e-06,8.529757814397823e-07
2026-08-03T18:05:00+00:00,1785780300000,2561556399.3422,4862623.6229,1.57,2669367.8745,2193255.7483,8.0828198098e-06,7.951500018837254e-07
2026-08-03T18:10:00+00:00,1785780600000,2563260207.7819,7549361.7059,1.57,4087469.6151,3461892.0907,8.0645405812e-06,7.761227444440736e-07
2026-08-03T18:15:00+00:00,1785780900000,2568875641.8948,25195530.0236,1.57,11923066.6192,13272463.4045,8.0638039037e-06,7.749858252522108e-07
2026-08-03T18:20:00+00:00,1785781200000,2571101197.18,11567545.0032,1.56,6764460.8649,4803084.1383,8.4431579975e-06,5.452526137119285e-07
2026-08-03T18:25:00+00:00,1785781500000,2565499856.8674,14347510.2989,1.56,12904923.4328,1442586.8661,8.3208818895e-06,5.289918288310987e-07
2026-08-03T18:30:00+00:00,1785781800000,2555962841.508,25006043.8775,1.56,5994345.8996,10559994.2554,7.123144555e-06,3.043037912899876e-07
2026-08-03T18:35:00+00:00,1785782100000,2554595722.0102,16554340.155,1.56,5994345.8996,10559994.2554,6.2391791981e-06,1.0812004074152685e-07
2026-08-03T18:40:00+00:00,1785782400000,2553826801.9471,3380227.213,1.56,1321773.0297,2058454.1834,4.6495870212e-06,6.239427114491686e-08
2026-08-03T18:45:00+00:00,1785782700000,2546683306.7794,22438543.2393,1.56,20469400.7321,4894175.419,3.4578037644e-06,3.080189666504147e-08
2026-08-03T18:50:00+00:00,1785783000000,2551347496.624,25363576.1511,1.56,2612502.1115,4567427.4462,1.4532260102e-06,2.3575161038617777e-08
2026-08-03T18:55:00+00:00,1785783300000,2550889579.9969,7179929.5577,1.56,3203151.1726,3256240.5885,-8.64524107e-07,
2026-08-03T19:00:00+00:00,1785783600000,2551188585.9215,6459391.761,1.55,3759362.5658,3422577.1346,-3.5266024826e-06,
2026-08-03T19:10:00+00:00,1785784200000,2550883106.7423,4082437.7682,1.55,2026831.637,2055606.1312,-5.5422113445e-06,
2026-08-03T19:15:00+00:00,1785784500000,2550266139.6837,7041100.441,1.55,3159117.6974,3881982.7436,-7.0155890251e-06,
2026-08-03T19:25:00+00:00,1785785100000,2552023715.7389,3544880.542,1.55,1245326.6809,2299553.861,-1.12634032164e-05,
2026-08-03T19:30:00+00:00,1785785400000,2553954695.0626,18375142.4873,1.55,4170653.3886,14204489.0987,-1.3897413922e-05,
2026-08-03T19:35:00+00:00,1785785700000,2559054404.2361,24592438.4233,1.55,7858930.613,16733507.8103,-1.57323109693e-05,
2026-08-03T19:40:00+00:00,1785786000000,2559019931.7702,18255199.1407,1.55,12302123.0593,5953076.0814,-1.75482119149e-05,
2026-08-03T19:45:00+00:00,1785786300000,2555424507.4187,21918491.8783,1.55,6932102.3619,14986389.5163,-1.98566723141e-05,
2026-08-03T19:50:00+00:00,1785786600000,2555548337.7817,3614793.0777,1.55,2291668.5501,1323124.5276,-2.19231167936e-05,
2026-08-03T19:55:00+00:00,1785786900000,2555450996.2657,3530567.4054,1.54,2011094.5989,1519472.8065,-2.39671971408e-05,
2026-08-03T20:00:00+00:00,1785787200000,2556030106.5853,8556449.045,1.55,5524314.7436,3032134.3014,-2.54009662821e-05,
2026-08-03T20:05:00+00:00,1785787500000,2555823707.6635,11148051.1066,1.54,7361822.1419,3786228.9647,-2.593701391e-05,
2026-08-03T20:10:00+00:00,1785787800000,2555994798.5195,4628808.1376,1.54,1705031.9428,2923776.1948,-2.68949766503e-05,
2026-08-03T20:15:00+00:00,1785788100000,2556289340.1558,4954205.8917,1.54,3112091.7566,1842114.1351,-2.74149755489e-05,
2026-08-03T20:20:00+00:00,1785788400000,2556591392.917,6923752.9133,1.54,3031866.7191,3891886.1942,-2.83010036055e-05,
2026-08-03T20:25:00+00:00,1785788700000,2556687714.2955,13028377.3496,1.54,7276228.8558,5752148.4938,-2.92622353397e-05,
2026-08-03T20:30:00+00:00,1785789000000,2556951472.305,3207457.1294,1.54,2255955.3831,951501.7464,-3.02979027654e-05,
2026-08-03T20:35:00+00:00,1785789300000,2555118041.3709,4586333.604,1.54,3351715.6355,1234617.9685,-3.16356512399e-05,
2026-08-03T20:40:00+00:00,1785789600000,2554939681.2657,6583866.6339,1.53,5238763.4414,1345103.1924,-3.20733533673e-05,
2026-08-03T20:45:00+00:00,1785789900000,2554374867.6997,1992765.3118,1.53,1293109.7732,699655.5386,-3.12361336115e-05,
2026-08-03T20:50:00+00:00,1785790200000,2554661511.4081,16166325.2447,1.53,12457537.2497,3708787.995,-2.9973730767e-05,
2026-08-03T20:55:00+00:00,1785790500000,2554599866.1964,8308350.5467,1.53,5269816.4199,3038534.1268,-2.89997085244e-05,
2026-08-03T21:00:00+00:00,1785790800000,2551529007.2554,9617139.1896,1.53,3241468.5955,6375670.5941,-2.83339563192e-05,
2026-08-03T21:10:00+00:00,1785791400000,2560220676.2044,13531314.2543,1.53,8680066.2142,4851248.0402,-2.92943027748e-05,3.727010507082993e-09
2026-08-03T21:15:00+00:00,1785791700000,2560508973.7384,13068378.6292,1.53,7647204.8254,5418689.9758,-2.84311996637e-05,1.0406513038167717e-07
2026-08-03T21:25:00+00:00,1785792300000,2565671283.8936,2632573.0127,1.52,972222.3473,1660350.6654,-2.94484921058e-05,1.0519686064088707e-07
2026-08-03T21:30:00+00:00,1785792600000,2564613236.8652,4398481.4546,1.52,1868147.6808,2530333.7738,-2.8686896766e-05,1.1652230894005845e-07
2026-08-03T21:35:00+00:00,1785792900000,2570630143.8702,13595197.8058,1.52,11331753.0708,2263444.735,-2.79453477878e-05,1.4930233336861525e-07
2026-08-03T21:40:00+00:00,1785793200000,2577062395.5321,22391596.7294,1.52,16719353.2114,5482860.6202,-2.86775858962e-05,1.9617701041914494e-07
2026-08-03T21:45:00+00:00,1785793500000,2575544601.3452,6871791.786,1.52,3650185.6058,3221606.1801,-2.76720355293e-05,1.9617618105169333e-07
2026-08-03T21:50:00+00:00,1785793800000,2574777167.2755,17173492.78,1.52,12514068.9545,4653302.7068,-2.72082809101e-05,1.958003240095522e-07
2026-08-03T21:55:00+00:00,1785794100000,2572440167.7115,16328517.0095,1.52,12956904.3061,3299961.3998,-2.64657410807e-05,1.9576023791605807e-07
2026-08-03T22:00:00+00:00,1785794400000,2571881018.8696,26725976.8776,1.51,17577493.4689,9078718.7754,-2.5330736595e-05,1.9602354984367778e-07
2026-08-03T22:05:00+00:00,1785794700000,2565981658.4284,36242895.0576,1.51,26238854.6811,9804415.0978,-2.40025959831e-05,1.9585761609538368e-07
2026-08-03T22:10:00+00:00,1785795000000,2558238120.7721,47426066.28,1.51,22856899.7207,24062899.4998,-2.30450387835e-05,2.1007055740642693e-07
2026-08-03T22:15:00+00:00,1785795300000,2560422611.787,12952090.5731,1.51,8157403.7034,4794686.8697,-2.22753439069e-05,1.1382568674016385e-07
2026-08-03T22:20:00+00:00,1785795600000,2553392106.8748,21918245.8205,1.52,5923383.8691,15994861.9514,-2.00517155202e-05,6.147115025233254e-07
2026-08-03T22:25:00+00:00,1785795900000,2555270160.2072,11101593.7663,1.52,6153491.9751,4948101.7911,-1.89635261897e-05,6.637547500612023e-07
2026-08-03T22:30:00+00:00,1785796200000,2555999746.2812,5151869.7563,1.52,2574828.2839,2577041.4724,-1.71160462587e-05,6.814142878083907e-07
2026-08-03T22:35:00+00:00,1785796500000,2555347409.2249,9342257.4513,1.52,4287187.2997,5055070.1516,-1.55497600903e-05,6.347363580611457e-07
2026-08-03T22:40:00+00:00,1785796800000,2554771550.9533,6892500.4481,1.52,2776625.8756,4115874.5725,-1.36392033966e-05,6.528053854115862e-07
2026-08-03T22:45:00+00:00,1785797100000,2555122884.2157,5145043.0251,1.52,1302472.1028,3842570.9223,-1.05951683867e-05,1.0903401378278955e-06
2026-08-03T22:50:00+00:00,1785797400000,2554235573.9534,5751862.1292,1.52,2419644.2668,3332217.8623,-7.716506787e-06,1.7761322207831849e-06
2026-08-03T22:55:00+00:00,1785797700000,2553837110.5343,9326244.1462,1.52,3024949.5943,6301294.552,-5.9214657507e-06,2.0251656661327032e-06
2026-08-03T23:00:00+00:00,1785798000000,2552108443.7012,4733629.4732,1.52,2675630.9558,2057998.5174,-4.0352308967e-06,2.423235412276189e-06
2026-08-03T23:05:00+00:00,1785798300000,2551041166.599,5812975.2151,1.52,1639354.2182,2733188.0341,-2.1744726303e-06,2.7239550426937118e-06
2026-08-03T23:10:00+00:00,1785798600000,2551019792.7913,4372542.2523,1.52,1619660.5842,941106.5053,-8.736634765e-07,3.4186299906153677e-06
2026-08-03T23:15:00+00:00,1785798900000,2551318711.6886,2560767.0895,1.52,5849184.3726,2621289.7116,1.4061739871e-06,3.353502561437878e-06
2026-08-03T23:20:00+00:00,1785799200000,2551576005.4051,8470474.0842,1.53,1619775.327,2162632.5452,4.8244880346e-06,3.4510969569076897e-06
2026-08-03T23:25:00+00:00,1785799500000,2551716068.6329,3782407.8723,1.53,679895.3326,3658854.5376,7.2613554128e-06,3.805129122484225e-06
2026-08-03T23:35:00+00:00,1785800100000,2549893161.7766,4008392.7127,1.53,1835050.4894,2173342.2233,8.9566626218e-06,3.874255136055277e-06
2026-08-03T23:40:00+00:00,1785800400000,2550239967.8047,7938431.5199,1.53,4838232.6237,3100198.8962,1.16556844096e-05,3.9661863739915984e-06
2026-08-03T23:45:00+00:00,1785800700000,2549490087.709,11820254.0677,1.53,5483020.4908,6337233.5769,1.45235332748e-05,4.385667010240987e-06
2026-08-03T23:50:00+00:00,1785801000000,2551591915.4291,9588614.5424,1.53,6475096.3405,3113518.2019,1.68956961449e-05,4.320431026564213e-06
2026-08-03T23:55:00+00:00,1785801300000,2552584704.9521,4503662.1812,1.53,1839508.467,2664153.7142,2.03586174848e-05,4.012236344598332e-06
2026-08-04T00:00:00+00:00,1785801600000,2552584704.9521,4631571.0649,1.53,1494328.8226,3137242.2423,2.24554978302e-05,4.728422061944252e-06
2026-08-04T00:05:00+00:00,1785801900000,2551699207.2929,9978233.2886,1.53,2096929.9254,7881303.3632,2.44596501126e-05,4.6060611698029795e-06
2026-08-04T00:10:00+00:00,1785802200000,2549335214.959,7182793.0047,1.54,2984597.1669,4198195.8378,2.61214479183e-05,4.337504415486314e-06
2026-08-04T00:15:00+00:00,1785802500000,2549386318.86,10437808.223,1.54,6087411.861,4350396.362,2.79751576618e-05,3.6550794051435735e-06
2026-08-04T00:20:00+00:00,1785802800000,2548413665.5555,18844692.2105,1.54,11789487.1562,7054945.2615,3.02474633394e-05,3.4584968929978486e-06
2026-08-04T00:25:00+00:00,1785803100000,2549085305.244,8516246.148,1.53,3866917.1747,4649328.9733,3.16861457234e-05,3.126188164561153e-06
2026-08-04T00:30:00+00:00,1785803400000,2548174474.9316,10828039.0493,1.53,3552143.9638,7275895.0855,3.29160658768e-05,2.7116787418512834e-06
2026-08-04T00:35:00+00:00,1785803700000,2547430558.8023,9241403.2093,1.53,6454401.4541,2787001.7552,3.56962690993e-05,2.4954340263008193e-06
2026-08-04T00:40:00+00:00,1785804000000,2545126717.9134,16198260.2558,1.53,8027365.1166,7991547.921,3.59265338259e-05,2.0592766189456496e-06
2026-08-04T00:45:00+00:00,1785804300000,2545743120.1299,18194115.2745,1.52,9609880.6393,8579352.8525,3.78353254772e-05,1.7103756229011167e-06
2026-08-04T00:50:00+00:00,1785804600000,2544485803.8891,9075513.8036,1.53,3353678.301,5721835.5025,3.84859423917e-05,1.517419641469602e-06
2026-08-04T00:55:00+00:00,1785804900000,2545366571.7356,10821528.6663,1.53,4971799.8134,5849728.853,3.96181111668e-05,6.090536883892036e-07
2026-08-04T01:00:00+00:00,1785805200000,2546324212.4395,16519168.8283,1.53,10558307.3624,5957759.6253,4.01170367427e-05,4.1509179354689025e-07
2026-08-04T01:05:00+00:00,1785805500000,2550539010.9093,18623882.9453,1.54,6416237.2222,12207645.723,4.13379254881e-05,6.401019714383399e-07
2026-08-04T01:10:00+00:00,1785805800000,2552572729.8371,8262180.3339,1.54,2368890.6989,5893289.6351,4.17372195641e-05,6.970447560952249e-07
2026-08-04T01:15:00+00:00,1785806100000,2551695539.2631,5881787.428,1.54,7171683.8934,5921367.517,4.29698538033e-05,8.067764006529547e-07
2026-08-04T01:20:00+00:00,1785806400000,2550958306.9915,13093051.4103,1.54,8683022.804,10009694.1863,4.42579695883e-05,9.8565652621957e-07
2026-08-04T01:25:00+00:00,1785806700000,2551409277.6145,18692716.9903,1.55,1782056.1071,14250564.1505,4.60382092515e-05,1.4479035415273686e-06
2026-08-04T01:30:00+00:00,1785807000000,2547827981.8685,16032620.2575,1.55,8825383.1237,23859652.1915,4.84223427816e-05,1.8301134805579013e-06
2026-08-04T01:35:00+00:00,1785807300000,2547523724.6074,32685035.3153,1.57,12229172.9279,18425016.6807,4.90345673795e-05,2.050506861834725e-06
2026-08-04T01:40:00+00:00,1785807600000,2547036352.1595,30654189.6086,1.57,23066862.2297,40733737.3253,4.88235579476e-05,2.0785871779473283e-06
2026-08-04T01:45:00+00:00,1785807900000,2539271471.2347,63800599.555,1.58,10054459.4161,8579577.301,4.9543615072e-05,2.184086741796064e-06
2026-08-04T01:55:00+00:00,1785808500000,2542117867.1336,17531766.0158,1.57,7036573.5679,10495192.4479,5.00191335577e-05,2.1547220176986057e-06
2026-08-04T02:00:00+00:00,1785808800000,2546824781.7186,13003382.4079,1.57,8046870.6786,4956511.7293,4.86025300591e-05,2.1359211674590783e-06
2026-08-04T02:05:00+00:00,1785809100000,2547776973.673,11658109.181,1.56,8121336.927,3536772.254,4.67347290602e-05,2.0521441492332858e-06
2026-08-04T02:10:00+00:00,1785809400000,2553848088.9085,14317161.3972,1.56,4989214.0436,9327947.3536,4.49858472648e-05,1.8659822680334994e-06
2026-08-04T02:15:00+00:00,1785809700000,2556042100.0568,13883744.0585,1.55,6353995.2027,7529748.8558,4.37185298961e-05,1.8144407965892109e-06
2026-08-04T02:20:00+00:00,1785810000000,2553273501.4735,12556120.7673,1.55,7338146.7126,5217974.0548,4.3003644181e-05,1.7755726622250998e-06
2026-08-04T02:25:00+00:00,1785810300000,2552224507.0458,9123990.6039,1.55,7620739.1917,1503251.4122,4.22116925472e-05,1.8205813471327258e-06
2026-08-04T02:30:00+00:00,1785810600000,2553163585.0715,7782105.2865,1.54,3781687.7278,4000417.5587,4.13347195121e-05,1.6465032341605607e-06
2026-08-04T02:35:00+00:00,1785810900000,2554255236.1501,13420436.3543,1.54,2255037.6188,11165398.7355,3.99836507289e-05,1.630662946221173e-06
2026-08-04T02:40:00+00:00,1785811200000,2554079276.0883,38284060.3425,1.54,16305926.6265,21978133.7161,4.09052581777e-05,1.782053047319186e-06
2026-08-04T02:45:00+00:00,1785811500000,2556990866.7232,17045043.0177,1.54,3620424.5634,13424618.4542,3.86210416875e-05,2.0957008346686685e-06
2026-08-04T02:50:00+00:00,1785811800000,2558899506.8531,11872059.3937,1.53,8719573.9719,3152485.4218,3.61728314658e-05,2.0283271169666736e-06
2026-08-04T02:55:00+00:00,1785812100000,2559776233.7677,6480902.2065,1.53,4944000.963,1536901.2435,3.46913636652e-05,2.5844124615638935e-06
2026-08-04T03:00:00+00:00,1785812400000,2560823761.9341,5419614.5613,1.53,3620570.6514,1799043.91,3.32327022571e-05,2.8151417212562965e-06
2026-08-04T03:05:00+00:00,1785812700000,2561030650.2031,4686403.8589,1.53,3130982.8772,1555420.9818,3.20195997048e-05,3.004457074163934e-06
2026-08-04T03:10:00+00:00,1785813000000,2561209630.8571,6163700.3374,1.53,3423176.4938,2740523.8436,3.03355692465e-05,3.1939445866639986e-06
2026-08-04T03:15:00+00:00,1785813300000,2561060984.4983,11908462.5986,1.52,9620986.9194,2287475.6792,2.98459849477e-05,3.361798457030463e-06
2026-08-04T03:20:00+00:00,1785813600000,2560856789.6814,13364173.0061,1.52,4315087.0269,2784987.4832,2.89303903528e-05,3.4483773041137097e-06
2026-08-04T03:25:00+00:00,1785813900000,2560675957.7054,7100074.5101,1.52,4315087.0269,2784987.4832,2.78869341262e-05,3.649805223233491e-06
2026-08-04T03:30:00+00:00,1785814200000,2558257992.7559,15765160.2514,1.52,3845042.3164,6300061.0225,2.63797585207e-05,3.570461871433644e-06
2026-08-04T03:35:00+00:00,1785814500000,2558381582.1965,10145103.3389,1.52,2148430.0784,2082433.3099,2.55319551949e-05,3.8037022254635168e-06
2026-08-04T03:40:00+00:00,1785814800000,2558321794.6381,4230863.3883,1.52,1403813.4807,2057009.8262,2.34307607205e-05,3.944226985112467e-06
2026-08-04T03:45:00+00:00,1785815100000,2558422624.6126,3460823.3068,1.52,2369540.6736,1411474.2267,2.19485572393e-05,3.826017388241862e-06
2026-08-04T03:55:00+00:00,1785815700000,2558643406.9118,2975607.8441,1.52,1758544.0652,1217063.7789,1.98905588334e-05,3.8156723664224e-06
2026-08-04T04:00:00+00:00,1785816000000,2559305262.8657,3143827.8035,1.52,2006537.535,1127233.0457,1.82963993703e-05,3.2443540707904883e-06
2026-08-04T04:05:00+00:00,1785816300000,2560323985.9089,3520650.3914,1.52,2438798.7415,1081851.6499,1.74979714147e-05,3.0095613035389796e-06
2026-08-04T04:10:00+00:00,1785816600000,2564599859.1808,11142471.925,1.52,3254937.9207,7887534.0043,1.5883633062e-05,2.914833172375441e-06
2026-08-04T04:15:00+00:00,1785816900000,2564967329.4477,3415127.6129,1.51,1608700.2909,1806427.322,1.56677757603e-05,3.2475554860609636e-06
2026-08-04T04:20:00+00:00,1785817200000,2564956263.4379,8101786.0487,1.51,2218767.3005,5883018.7482,1.5788160367e-05,3.378168113062539e-06
2026-08-04T04:25:00+00:00,1785817500000,2566796422.762,7970669.9124,1.51,4662901.2777,3307768.6347,1.64593384998e-05,3.275443201735746e-06
2026-08-04T04:30:00+00:00,1785817800000,2565946178.094,5938975.2228,1.51,3349697.213,2589278.0098,1.74327350633e-05,2.8224946517747546e-06
2026-08-04T04:35:00+00:00,1785818100000,2567152820.4654,6278345.4076,1.51,1763557.4157,4514787.9919,1.76233424571e-05,2.815490185261285e-06
2026-08-04T04:40:00+00:00,1785818400000,2571206523.8187,31010027.1674,1.51,10588348.471,20421678.6964,1.69396597308e-05,2.5007582144051614e-06
2026-08-04T04:45:00+00:00,1785818700000,2576124118.4197,36504160.2879,1.51,14342398.962,22161761.3259,1.78407308897e-05,2.3372820649078565e-06
2026-08-04T04:50:00+00:00,1785819000000,2601622962.9209,243773300.3336,1.5,68121562.0304,175651738.3033,1.91439480499e-05,2.7272657608059633e-06
2026-08-04T04:55:00+00:00,1785819300000,2603737089.6933,21303098.476,1.52,12941754.0715,8361344.4045,2.08124007385e-05,3.7376437578478476e-06
2026-08-04T05:00:00+00:00,1785819600000,2603596227.3425,17767163.5636,1.52,12530999.0008,5236164.5628,2.39893872161e-05,4.528352206429505e-06
2026-08-04T05:05:00+00:00,1785819900000,2601910790.1474,25384459.2463,1.51,14322377.5694,11062081.6769,2.46751089145e-05,4.824779946218555e-06
2026-08-04T05:10:00+00:00,1785820200000,2602018202.1461,13912484.0499,1.49,9446514.1883,4465969.8616,2.53197151192e-05,4.527606009135043e-06
