time,open,high,low,close,tick_volume,spread,real_volume
1785433440,64896.99,64896.99,64882.54,64885.32,62,1000,0
1785433500,64882.44,64889.45,64870.19,64874.2,67,1000,0
1785433560,64871.58,64893.45,64871.58,64887.52,61,1000,0
1785433620,64882.29,64891.4,64860.31,64869.28,59,1000,0
1785433680,64867.79,64887.22,64860.75,64863.86,61,1000,0
1785433740,64863.84,64878.67,64837.63,64839.76,73,1000,0
1785433800,64839.72,64839.72,64815.68,64817.83,62,1000,0
1785433860,64817.31,64854.27,64817.31,64843.09,63,1000,0
1785433920,64842.66,64847.47,64800.07,64825.35,82,1000,0
1785433980,64825.6,64826.22,64803.9,64803.9,59,1000,0
1785434040,64803.16,64812.02,64798.71,64800.03,51,1000,0
1785434100,64800.02,64810.1,64786.34,64809.08,64,1000,0
1785434160,64808.28,64808.28,64788.8,64788.8,62,1000,0
1785434220,64788.0,64813.31,64788.0,64801.21,58,1000,0
1785434280,64801.76,64817.36,64798.22,64805.38,59,1000,0
1785434340,64806.51,64814.08,64796.81,64808.75,55,1000,0
1785434400,64808.77,64826.24,64798.86,64800.53,66,1000,0
1785434460,64800.01,64803.44,64785.1,64795.91,64,1000,0
1785434520,64795.91,64803.74,64786.96,64800.48,61,1000,0
1785434580,64799.28,64811.97,64783.04,64801.38,67,1000,0
1785434640,64801.8,64817.33,64792.14,64793.57,68,1000,0
1785434700,64793.01,64815.83,64791.65,64809.33,60,1000,0
1785434760,64808.86,64836.74,64805.09,64830.83,67,1000,0
1785434820,64830.86,64834.37,64801.07,64801.57,68,1000,0
1785434880,64801.01,64801.01,64780.53,64781.95,61,1000,0
1785434940,64782.71,64786.06,64758.28,64770.24,70,1000,0
1785435000,64770.23,64778.14,64755.5,64764.45,63,1000,0
1785435060,64763.96,64773.83,64762.68,64768.62,55,1000,0
1785435120,64768.62,64768.62,64749.12,64756.18,60,1000,0
1785435180,64757.56,64763.92,64749.26,64750.5,56,1000,0
1785435240,64749.8,64765.76,64749.8,64753.93,56,1000,0
1785435300,64753.8,64754.4,64714.99,64717.01,69,1000,0
1785435360,64719.71,64727.15,64700.46,64700.5,53,1000,0
1785435420,64704.19,64709.08,64681.08,64684.28,61,1000,0
1785435480,64685.88,64723.65,64685.88,64719.73,74,1000,0
1785435540,64720.37,64723.06,64706.15,64713.12,55,1000,0
1785435600,64713.29,64720.52,64702.39,64720.52,62,1000,0
1785435660,64720.5,64731.3,64718.32,64718.87,48,1000,0
1785435720,64719.16,64728.19,64704.51,64725.04,68,1000,0
1785435780,64725.04,64732.54,64717.64,64721.07,57,1000,0
1785435840,64723.93,64735.51,64723.42,64724.43,59,1000,0
1785435900,64724.79,64739.94,64723.36,64736.51,58,1000,0
1785435960,64737.25,64743.13,64718.43,64734.52,61,1000,0
1785436020,64734.37,64755.7,64734.37,64741.21,63,1000,0
1785436080,64741.23,64752.42,64737.66,64747.21,60,1000,0
1785436140,64747.13,64752.56,64727.43,64731.68,62,1000,0
1785436200,64731.92,64748.86,64727.28,64733.81,67,1000,0
1785436260,64733.47,64757.01,64716.23,64743.82,83,1000,0
1785436320,64744.59,64746.95,64715.89,64715.89,55,1000,0
1785436380,64715.16,64725.53,64708.98,64708.98,60,1000,0
1785436440,64707.75,64710.28,64695.22,64703.04,48,1000,0
1785436500,64703.04,64714.65,64691.75,64710.0,49,1000,0
1785436560,64710.0,64710.0,64686.31,64698.98,67,1000,0
1785436620,64690.73,64693.93,64641.83,64651.71,67,1000,0
1785436680,64651.69,64681.92,64651.69,64659.23,71,1000,0
1785436740,64659.45,64660.8,64643.69,64656.92,60,1000,0
1785436800,64657.92,64671.44,64650.3,64671.44,60,1000,0
1785436860,64671.44,64680.31,64652.93,64670.62,68,1000,0
1785436920,64670.42,64675.38,64652.49,64655.95,62,1000,0
1785436980,64656.28,64665.66,64648.78,64665.66,64,1000,0
1785437040,64667.14,64672.04,64648.99,64670.48,60,1000,0
1785437100,64670.51,64670.51,64654.02,64666.68,58,1000,0
1785437160,64666.67,64672.23,64657.89,64672.23,54,1000,0
1785437220,64672.26,64672.47,64658.34,64669.07,53,1000,0
1785437280,64668.97,64668.97,64627.4,64631.42,64,1000,0
1785437340,64630.77,64642.4,64630.77,64640.62,57,1000,0
1785437400,64636.92,64649.76,64636.92,64642.57,60,1000,0
1785437460,64642.54,64646.62,64638.55,64642.06,51,1000,0
1785437520,64642.08,64661.77,64624.66,64630.42,66,1000,0
1785437580,64629.39,64634.44,64619.6,64632.54,59,1000,0
1785437640,64631.19,64633.35,64615.88,64621.49,58,1000,0
1785437700,64621.3,64630.69,64616.27,64630.41,49,1000,0
1785437760,64630.62,64630.62,64614.72,64627.14,59,1000,0
1785437820,64626.2,64636.28,64626.01,64633.02,53,1000,0
1785437880,64634.05,64642.92,64628.33,64638.1,57,1000,0
1785437940,64637.96,64637.96,64628.51,64629.31,52,1000,0
1785438000,64628.3,64648.56,64626.46,64648.56,57,1000,0
1785438060,64648.57,64657.79,64640.86,64655.21,60,1000,0
1785438120,64654.97,64674.64,64654.97,64667.13,56,1000,0
1785438180,64666.66,64706.28,64666.66,64693.81,62,1000,0
1785438240,64693.86,64717.38,64693.86,64710.07,57,1000,0
1785438300,64710.72,64714.55,64692.1,64697.38,59,1000,0
1785438360,64697.41,64766.41,64697.41,64766.41,81,1000,0
1785438420,64771.84,64782.4,64739.99,64740.03,71,1000,0
1785438480,64740.05,64766.28,64731.75,64766.22,63,1000,0
1785438540,64766.19,64776.46,64748.93,64762.8,61,1000,0
1785438600,64762.8,64780.71,64761.26,64774.47,68,1000,0
1785438660,64774.39,64790.48,64771.26,64790.48,61,1000,0
1785438720,64790.46,64797.86,64779.79,64785.88,67,1000,0
1785438780,64785.57,64785.57,64758.75,64775.7,64,1000,0
1785438840,64775.67,64778.68,64756.65,64764.6,56,1000,0
1785438900,64764.59,64771.76,64730.2,64744.07,70,1000,0
1785438960,64740.6,64761.11,64737.11,64760.4,63,1000,0
1785439020,64762.69,64779.38,64762.69,64776.07,60,1000,0
1785439080,64776.05,64795.63,64753.14,64774.85,76,1000,0
1785439140,64777.62,64780.46,64755.25,64755.41,67,1000,0
1785439200,64760.84,64790.08,64760.84,64767.12,70,1000,0
1785439260,64767.99,64795.1,64767.15,64781.03,67,1000,0
1785439320,64781.52,64781.52,64742.19,64753.19,67,1000,0
1785439380,64752.97,64773.3,64751.66,64769.76,63,1000,0
1785439440,64768.91,64788.55,64765.51,64771.22,70,1000,0
1785439500,64773.32,64799.41,64759.78,64799.41,72,1000,0
1785439560,64801.01,64831.19,64785.1,64825.45,88,1000,0
1785439620,64826.76,64838.89,64808.4,64823.69,71,1000,0
1785439680,64825.17,64835.37,64805.32,64816.83,60,1000,0
1785439740,64816.59,64826.55,64809.82,64810.01,71,1000,0
1785439800,64810.07,64817.62,64800.93,64809.78,63,1000,0
1785439860,64809.79,64816.48,64765.46,64782.28,72,1000,0
1785439920,64783.58,64787.2,64759.4,64763.77,66,1000,0
1785439980,64763.72,64782.88,64763.09,64774.73,68,1000,0
1785440040,64779.92,64801.73,64770.27,64800.32,72,1000,0
1785440100,64801.14,64815.09,64793.18,64805.68,58,1000,0
1785440160,64803.93,64803.93,64776.5,64777.74,67,1000,0
1785440220,64776.76,64784.05,64762.84,64768.71,72,1000,0
1785440280,64768.22,64785.27,64766.01,64781.33,63,1000,0
1785440340,64781.68,64795.4,64781.68,64783.0,54,1000,0
1785440400,64782.57,64794.62,64782.57,64783.64,56,1000,0
1785440460,64783.86,64785.45,64768.32,64780.99,60,1000,0
1785440520,64781.01,64781.04,64751.9,64768.8,56,1000,0
1785440580,64767.69,64783.33,64766.51,64771.84,64,1000,0
1785440640,64771.81,64773.83,64758.05,64766.21,56,1000,0
1785440700,64765.83,64774.94,64756.06,64760.05,64,1000,0
1785440760,64760.94,64760.94,64728.5,64733.8,66,1000,0
1785440820,64733.3,64741.19,64722.72,64732.98,57,1000,0
1785440880,64732.96,64732.96,64723.5,64725.42,51,1000,0
1785440940,64724.95,64725.3,64700.58,64717.48,65,1000,0
1785441000,64716.96,64769.54,64708.6,64768.14,89,1000,0
1785441060,64768.44,64794.82,64755.29,64789.8,61,1000,0
1785441120,64789.79,64792.62,64756.75,64757.71,75,1000,0
1785441180,64758.51,64774.92,64751.9,64756.01,74,1000,0
1785441240,64756.03,64767.66,64751.46,64751.46,67,1000,0
1785441300,64749.06,64755.65,64727.34,64727.34,71,1000,0
1785441360,64726.92,64751.87,64713.95,64739.05,75,1000,0
1785441420,64739.03,64739.03,64710.05,64711.59,56,1000,0
1785441480,64714.51,64736.48,64714.51,64735.48,57,1000,0
1785441540,64736.33,64758.87,64714.25,64733.05,97,1000,0
1785441600,64735.72,64742.88,64710.03,64715.96,101,1000,0
1785441660,64722.64,64864.07,64722.64,64858.98,170,1000,0
1785441720,64862.97,64869.25,64838.82,64843.24,83,1000,0
1785441780,64843.27,64854.41,64837.9,64837.9,55,1000,0
1785441840,64837.53,64847.49,64819.97,64845.21,69,1000,0
1785441900,64844.61,64850.05,64819.0,64834.98,74,1000,0
1785441960,64834.49,64835.34,64793.15,64794.14,92,1000,0
1785442020,64794.14,64818.3,64786.19,64792.95,81,1000,0
1785442080,64793.54,64793.54,64756.12,64759.62,65,1000,0
1785442140,64759.91,64764.39,64744.69,64755.47,62,1000,0
1785442200,64754.7,64760.19,64734.43,64756.93,76,1000,0
1785442260,64757.74,64757.74,64716.87,64716.87,66,1000,0
1785442320,64719.19,64737.66,64713.12,64736.75,60,1000,0
1785442380,64735.48,64740.26,64718.12,64720.03,62,1000,0
1785442440,64719.83,64732.72,64717.48,64731.89,51,1000,0
1785442500,64726.47,64730.44,64707.41,64717.12,70,1000,0
1785442560,64717.0,64720.13,64703.92,64718.16,50,1000,0
1785442620,64718.16,64722.2,64700.97,64715.38,62,1000,0
1785442680,64715.53,64746.99,64691.76,64745.78,75,1000,0
1785442740,64746.56,64763.04,64745.29,64751.77,61,1000,0
1785442800,64753.16,64776.58,64750.42,64763.59,66,1000,0
1785442860,64763.63,64768.07,64756.1,64768.07,51,1000,0
1785442920,64768.1,64807.94,64767.93,64795.67,61,1000,0
1785442980,64803.14,64810.23,64785.69,64792.06,54,1000,0
1785443040,64794.93,64811.05,64789.98,64793.89,63,1000,0
1785443100,64793.89,64802.08,64764.16,64764.32,64,1000,0
1785443160,64764.32,64777.9,64760.74,64760.8,54,1000,0
1785443220,64760.81,64771.36,64756.01,64756.01,46,1000,0
1785443280,64756.0,64758.3,64747.5,64758.3,54,1000,0
1785443340,64758.31,64770.86,64723.87,64731.73,74,1000,0
1785443400,64727.02,64771.76,64693.22,64713.82,148,1000,0
1785443460,64712.65,64721.49,64678.12,64700.57,74,1000,0
1785443520,64701.26,64728.82,64699.33,64725.75,63,1000,0
1785443580,64725.75,64734.37,64716.0,64721.53,60,1000,0
1785443640,64722.0,64745.05,64722.0,64737.19,63,1000,0
1785443700,64737.12,64739.64,64723.42,64723.42,59,1000,0
1785443760,64724.09,64724.09,64705.54,64713.89,58,1000,0
1785443820,64713.91,64732.62,64710.91,64731.32,60,1000,0
1785443880,64732.1,64746.31,64727.11,64743.14,59,1000,0
1785443940,64744.27,64744.27,64715.1,64721.72,60,1000,0
1785444000,64721.36,64782.24,64713.86,64767.72,66,1000,0
1785444060,64766.86,64782.91,64758.48,64782.91,64,1000,0
1785444120,64783.98,64817.02,64783.98,64809.32,72,1000,0
1785444180,64809.8,64809.8,64766.05,64782.34,67,1000,0
1785444240,64781.62,64806.89,64772.05,64806.89,62,1000,0
1785444300,64806.82,64806.82,64776.57,64776.57,65,1000,0
1785444360,64776.57,64781.41,64759.63,64760.82,63,1000,0
1785444420,64760.9,64768.49,64756.02,64765.71,56,1000,0
1785444480,64763.45,64802.79,64763.45,64795.25,66,1000,0
1785444540,64794.07,64827.82,64782.08,64793.03,93,1000,0
1785444600,64793.28,64796.16,64770.46,64770.46,61,1000,0
1785444660,64770.56,64781.73,64770.56,64771.87,57,1000,0
1785444720,64771.34,64778.58,64755.26,64759.12,59,1000,0
1785444780,64759.69,64765.58,64758.45,64764.17,54,1000,0
1785444840,64764.1,64768.33,64763.3,64764.91,55,1000,0
1785444900,64765.27,64765.49,64758.71,64761.98,54,1000,0
1785444960,64761.15,64761.15,64741.19,64750.74,63,1000,0
1785445020,64752.37,64752.37,64713.47,64717.77,63,1000,0
1785445080,64715.83,64728.32,64709.13,64710.72,51,1000,0
1785445140,64708.78,64714.08,64701.32,64714.08,55,1000,0
1785445200,64714.09,64732.25,64706.74,64728.78,60,1000,0
1785445260,64728.58,64743.2,64719.16,64730.02,62,1000,0
1785445320,64730.02,64733.7,64719.43,64723.54,58,1000,0
1785445380,64724.26,64735.67,64724.26,64734.61,58,1000,0
1785445440,64735.44,64742.3,64726.67,64730.25,53,1000,0
1785445500,64730.62,64730.62,64711.77,64714.6,55,1000,0
1785445560,64714.63,64714.86,64688.44,64695.29,64,1000,0
1785445620,64693.42,64714.72,64693.42,64714.7,60,1000,0
1785445680,64713.24,64721.64,64700.85,64710.95,55,1000,0
1785445740,64711.4,64713.82,64701.1,64703.21,48,1000,0
1785445800,64701.49,64718.79,64701.49,64708.53,51,1000,0
1785445860,64711.16,64712.83,64706.29,64712.74,53,1000,0
1785445920,64712.05,64712.05,64691.38,64698.45,49,1000,0
1785445980,64695.41,64695.41,64661.72,64667.21,64,1000,0
1785446040,64667.68,64697.56,64660.8,64685.8,66,1000,0
1785446100,64686.69,64688.47,64678.88,64685.45,56,1000,0
1785446160,64685.42,64689.42,64677.04,64689.42,49,1000,0
1785446220,64689.42,64689.42,64668.98,64681.37,56,1000,0
1785446280,64681.3,64683.81,64675.25,64683.46,56,1000,0
1785446340,64683.24,64684.29,64676.46,64682.2,58,1000,0
1785446400,64681.49,64689.47,64681.47,64687.56,34,1000,0
1785446460,64687.56,64697.41,64687.22,64689.44,51,1000,0
1785446520,64691.57,64700.69,64683.32,64694.2,56,1000,0
1785446580,64695.68,64695.68,64688.07,64693.94,46,1000,0
1785446640,64694.66,64695.91,64674.01,64684.15,59,1000,0
1785446700,64685.39,64691.78,64679.97,64680.9,54,1000,0
1785446760,64680.94,64693.19,64680.92,64680.92,56,1000,0
1785446820,64680.9,64688.53,64680.84,64683.96,56,1000,0
1785446880,64683.1,64686.92,64674.02,64686.92,55,1000,0
1785446940,64686.93,64686.93,64681.84,64684.09,53,1000,0
1785447000,64684.38,64692.49,64684.38,64688.04,46,1000,0
1785447060,64688.01,64688.01,64678.76,64678.76,52,1000,0
1785447120,64678.76,64693.13,64678.76,64688.6,58,1000,0
1785447180,64688.59,64688.59,64674.12,64682.9,49,1000,0
1785447240,64682.68,64688.11,64677.69,64677.69,48,1000,0
1785447300,64677.69,64695.58,64677.69,64685.68,58,1000,0
1785447360,64685.63,64688.0,64681.95,64681.95,44,1000,0
1785447420,64681.95,64689.78,64681.9,64689.72,47,1000,0
1785447480,64689.72,64704.42,64689.38,64699.61,61,1000,0
1785447540,64698.69,64710.15,64689.03,64710.15,54,1000,0
1785447600,64713.37,64724.74,64704.77,64719.68,61,1000,0
1785447660,64721.44,64729.34,64708.29,64713.08,64,1000,0
1785447720,64713.78,64722.69,64703.81,64722.69,58,1000,0
1785447780,64722.7,64722.7,64703.38,64703.38,64,1000,0
1785447840,64699.5,64702.23,64670.22,64695.56,71,1000,0
1785447900,64696.6,64706.58,64677.1,64688.96,67,1000,0
1785447960,64689.23,64708.97,64673.67,64691.34,151,1000,0
1785448020,64698.83,64710.38,64671.71,64699.66,133,1000,0
1785448080,64699.59,64704.79,64672.82,64675.04,96,1000,0
1785448140,64674.47,64694.26,64674.47,64676.82,60,1000,0
1785448200,64675.93,64691.87,64670.61,64670.79,61,1000,0
1785448260,64669.7,64675.86,64665.11,64665.11,53,1000,0
1785448320,64666.22,64675.76,64656.75,64661.26,59,1000,0
1785448380,64661.04,64674.5,64659.05,64660.0,61,1000,0
1785448440,64658.75,64667.85,64655.94,64659.7,59,1000,0
1785448500,64659.58,64683.44,64658.69,64666.01,64,1000,0
1785448560,64666.07,64666.07,64635.62,64642.41,66,1000,0
1785448620,64638.53,64694.37,64633.57,64665.21,79,1000,0
1785448680,64670.75,64683.06,64670.75,64673.99,48,1000,0
1785448740,64673.4,64674.89,64658.27,64667.65,53,1000,0
1785448800,64667.63,64667.63,64589.93,64650.32,106,1000,0
1785448860,64650.06,64704.49,64650.06,64695.33,83,1000,0
1785448920,64696.01,64708.39,64686.39,64703.74,76,1000,0
1785448980,64704.4,64777.99,64699.38,64751.91,116,1000,0
1785449040,64757.45,64757.45,64725.88,64735.99,62,1000,0
1785449100,64737.24,64775.75,64723.26,64773.38,81,1000,0
1785449160,64773.3,64795.88,64762.85,64795.83,68,1000,0
1785449220,64795.82,64824.46,64778.28,64816.73,95,1000,0
1785449280,64816.72,64898.78,64800.46,64869.09,112,1000,0
1785449340,64869.1,64890.61,64836.55,64874.65,88,1000,0
1785449400,64871.97,64913.39,64870.25,64908.46,63,1000,0
1785449460,64908.06,64909.73,64880.54,64906.82,61,1000,0
1785449520,64906.18,64906.18,64853.31,64861.96,64,1000,0
1785449580,64862.46,64869.01,64833.01,64845.84,66,1000,0
1785449640,64846.91,64874.02,64846.35,64866.85,62,1000,0
1785449700,64866.87,64887.69,64860.14,64880.33,62,1000,0
1785449760,64881.58,64891.13,64881.58,64884.71,58,1000,0
1785449820,64885.05,64894.57,64863.15,64863.21,65,1000,0
1785449880,64863.31,64863.78,64828.32,64835.99,69,1000,0
1785449940,64836.0,64850.28,64836.0,64840.08,57,1000,0
1785450000,64845.39,64852.56,64828.03,64828.15,59,1000,0
1785450060,64828.18,64848.53,64828.18,64845.48,62,1000,0
1785450120,64840.9,64874.34,64829.77,64874.34,62,1000,0
1785450180,64875.17,64882.83,64843.23,64843.71,76,1000,0
1785450240,64843.85,64861.98,64837.53,64847.87,66,1000,0
1785450300,64847.32,64878.25,64847.32,64857.4,76,1000,0
1785450360,64857.43,64884.13,64850.74,64884.13,62,1000,0
1785450420,64882.62,64889.84,64875.74,64888.76,42,1000,0
1785450480,64889.0,64939.69,64881.11,64931.64,100,1000,0
1785450540,64928.3,64941.4,64915.36,64941.4,69,1000,0
1785450600,64941.4,64958.87,64917.41,64917.49,67,1000,0
1785450660,64917.51,64919.34,64875.23,64880.47,72,1000,0
1785450720,64881.42,64883.16,64855.95,64862.11,73,1000,0
1785450780,64861.4,64886.47,64851.75,64861.28,72,1000,0
1785450840,64861.53,64887.77,64857.72,64880.32,67,1000,0
1785450900,64878.51,64886.45,64859.61,64868.95,65,1000,0
1785450960,64868.06,64872.6,64855.4,64855.4,57,1000,0
1785451020,64853.11,64887.57,64853.11,64867.01,70,1000,0
1785451080,64867.12,64867.12,64853.12,64855.16,52,1000,0
1785451140,64854.77,64854.77,64822.17,64844.55,73,1000,0
1785451200,64843.85,64843.85,64801.44,64833.63,82,1000,0
1785451260,64833.85,64848.77,64827.22,64838.27,53,1000,0
1785451320,64837.85,64843.05,64834.29,64843.05,52,1000,0
1785451380,64843.05,64864.62,64842.56,64850.84,67,1000,0
1785451440,64850.87,64874.32,64842.71,64845.95,62,1000,0
1785451500,64845.95,64865.95,64845.95,64852.61,56,1000,0
1785451560,64852.61,64852.61,64829.71,64834.18,62,1000,0
1785451620,64834.31,64834.31,64809.29,64812.04,59,1000,0
1785451680,64812.06,64827.19,64805.72,64822.31,63,1000,0
1785451740,64822.31,64823.77,64816.68,64821.05,52,1000,0
1785451800,64820.98,64827.38,64816.99,64816.99,56,1000,0
1785451860,64816.97,64831.33,64811.04,64811.04,67,1000,0
1785451920,64811.05,64823.82,64806.12,64818.77,60,1000,0
1785451980,64818.16,64818.16,64807.99,64811.89,56,1000,0
1785452040,64811.81,64818.85,64801.93,64816.16,53,1000,0
1785452100,64816.17,64816.17,64793.82,64805.84,60,1000,0
1785452160,64806.05,64810.34,64798.35,64799.79,60,1000,0
1785452220,64799.94,64799.94,64774.52,64792.73,75,1000,0
1785452280,64792.67,64794.03,64771.6,64779.51,58,1000,0
1785452340,64784.13,64797.54,64773.05,64789.68,61,1000,0
1785452400,64787.13,64796.52,64762.94,64768.1,66,1000,0
1785452460,64770.69,64812.15,64770.2,64809.47,70,1000,0
1785452520,64810.34,64813.4,64778.23,64779.17,66,1000,0
1785452580,64779.17,64816.63,64778.3,64813.02,61,1000,0
1785452640,64813.88,64815.63,64790.15,64807.53,64,1000,0
1785452700,64807.53,64835.84,64805.71,64820.23,64,1000,0
1785452760,64820.46,64849.69,64818.02,64838.21,68,1000,0
1785452820,64838.07,64864.61,64835.52,64860.44,63,1000,0
1785452880,64859.14,64863.5,64833.16,64833.16,64,1000,0
1785452940,64833.19,64847.17,64824.56,64842.28,68,1000,0
1785453000,64842.28,64844.27,64813.77,64824.34,65,1000,0
1785453060,64824.69,64858.03,64824.69,64858.03,71,1000,0
1785453120,64858.01,64873.89,64857.97,64865.1,64,1000,0
1785453180,64865.69,64877.72,64852.25,64862.42,63,1000,0
1785453240,64862.39,64885.72,64858.9,64874.63,56,1000,0
1785453300,64873.57,64880.07,64863.94,64864.57,60,1000,0
1785453360,64864.63,64887.62,64859.93,64874.82,69,1000,0
1785453420,64874.82,64874.82,64847.32,64852.29,65,1000,0
1785453480,64851.33,64876.94,64851.33,64858.29,66,1000,0
1785453540,64858.42,64867.71,64854.98,64854.98,51,1000,0
1785453600,64854.96,64854.96,64838.34,64851.04,68,1000,0
1785453660,64851.04,64851.04,64836.48,64836.48,55,1000,0
1785453720,64836.48,64864.89,64836.48,64852.01,66,1000,0
1785453780,64851.77,64852.53,64835.93,64846.56,59,1000,0
1785453840,64847.01,64864.16,64846.2,64863.0,66,1000,0
1785453900,64862.34,64874.49,64855.15,64855.15,59,1000,0
1785453960,64855.55,64856.11,64835.41,64842.28,64,1000,0
1785454020,64842.37,64845.63,64840.88,64842.54,55,1000,0
