time_msc,time,bid,ask,last,volume,flags
1785542853649,1785542853,62874.24,62884.24,0.0,0,6
1785542854729,1785542854,62874.26,62884.26,0.0,0,6
1785542855962,1785542855,62874.27,62884.27,0.0,0,6
1785542857320,1785542857,62874.29,62884.29,0.0,0,6
1785542858329,1785542858,62874.3,62884.3,0.0,0,6
1785542859409,1785542859,62874.32,62884.32,0.0,0,6
1785542860449,1785542860,62874.33,62884.33,0.0,0,6
1785542861689,1785542861,62874.35,62884.35,0.0,0,6
1785542862840,1785542862,62874.37,62884.37,0.0,0,6
1785542863889,1785542863,62874.38,62884.38,0.0,0,6
1785542864979,1785542864,62874.4,62884.4,0.0,0,6
1785542866034,1785542866,62875.0,62885.0,0.0,0,6
1785542868220,1785542868,62876.1,62886.1,0.0,0,6
1785542869414,1785542869,62874.45,62884.45,0.0,0,6
1785542870510,1785542870,62874.46,62884.46,0.0,0,6
1785542871700,1785542871,62875.52,62885.52,0.0,0,6
1785542872719,1785542872,62876.26,62886.26,0.0,0,6
1785542873810,1785542873,62878.75,62888.75,0.0,0,6
1785542874839,1785542874,62877.05,62887.05,0.0,0,6
1785542875862,1785542875,62878.24,62888.24,0.0,0,6
1785542876889,1785542876,62878.13,62888.13,0.0,0,6
1785542877959,1785542877,62878.65,62888.65,0.0,0,6
1785542879031,1785542879,62879.1,62889.1,0.0,0,6
1785542880106,1785542880,62879.76,62889.76,0.0,0,6
1785542881198,1785542881,62882.05,62892.05,0.0,0,6
1785542882229,1785542882,62880.08,62890.08,0.0,0,6
1785542882343,1785542882,62882.04,62892.04,0.0,0,6
1785542882365,1785542882,62883.4,62893.4,0.0,0,6
1785542882396,1785542882,62884.76,62894.76,0.0,0,6
1785542882455,1785542882,62886.08,62896.08,0.0,0,6
1785542882455,1785542882,62888.97,62898.97,0.0,0,6
1785542883520,1785542883,62891.7,62901.7,0.0,0,6
1785542884704,1785542884,62891.54,62901.54,0.0,0,6
1785542885729,1785542885,62891.72,62901.72,0.0,0,6
1785542886779,1785542886,62891.14,62901.14,0.0,0,6
1785542887880,1785542887,62892.17,62902.17,0.0,0,6
1785542888907,1785542888,62891.31,62901.31,0.0,0,6
1785542890036,1785542890,62894.07,62904.07,0.0,0,6
1785542891045,1785542891,62893.48,62903.48,0.0,0,6
1785542892099,1785542892,62893.57,62903.57,0.0,0,6
1785542893189,1785542893,62890.98,62900.98,0.0,0,6
1785542894298,1785542894,62889.85,62899.85,0.0,0,6
1785542895183,1785542895,62887.67,62897.67,0.0,0,6
1785542896369,1785542896,62889.63,62899.63,0.0,0,6
1785542897376,1785542897,62890.81,62900.81,0.0,0,6
1785542897426,1785542897,62893.63,62903.63,0.0,0,6
1785542898459,1785542898,62895.07,62905.07,0.0,0,6
1785542899503,1785542899,62896.89,62906.89,0.0,0,6
1785542900560,1785542900,62896.43,62906.43,0.0,0,6
1785542901558,1785542901,62899.2,62909.2,0.0,0,6
1785542902583,1785542902,62900.61,62910.61,0.0,0,6
1785542903593,1785542903,62898.53,62908.53,0.0,0,6
1785542904593,1785542904,62898.36,62908.36,0.0,0,6
1785542905611,1785542905,62898.2,62908.2,0.0,0,6
1785542906613,1785542906,62901.26,62911.26,0.0,0,6
1785542907690,1785542907,62899.11,62909.11,0.0,0,6
1785542908703,1785542908,62899.44,62909.44,0.0,0,6
1785542908845,1785542908,62902.54,62912.54,0.0,0,6
1785542909854,1785542909,62901.4,62911.4,0.0,0,6
1785542910900,1785542910,62900.7,62910.7,0.0,0,6
1785542911919,1785542911,62901.49,62911.49,0.0,0,6
1785542912989,1785542912,62903.02,62913.02,0.0,0,6
1785542914021,1785542914,62904.0,62914.0,0.0,0,6
1785542915026,1785542915,62899.93,62909.93,0.0,0,6
1785542915874,1785542915,62899.48,62909.48,0.0,0,6
1785542916890,1785542916,62899.72,62909.72,0.0,0,6
1785542917899,1785542917,62900.31,62910.31,0.0,0,6
1785542919127,1785542919,62899.48,62909.48,0.0,0,6
1785542919324,1785542919,62900.91,62910.91,0.0,0,6
1785542920396,1785542920,62902.51,62912.51,0.0,0,6
1785542921501,1785542921,62902.52,62912.52,0.0,0,6
1785542922589,1785542922,62903.85,62913.85,0.0,0,6
1785542923650,1785542923,62904.14,62914.14,0.0,0,6
1785542924677,1785542924,62901.66,62911.66,0.0,0,6
1785542925700,1785542925,62899.38,62909.38,0.0,0,6
1785542927809,1785542927,62902.43,62912.43,0.0,0,6
1785542929029,1785542929,62901.8,62911.8,0.0,0,6
1785542930049,1785542930,62899.95,62909.95,0.0,0,6
1785542931082,1785542931,62899.81,62909.81,0.0,0,6
1785542932189,1785542932,62899.99,62909.99,0.0,0,6
1785542933210,1785542933,62901.5,62911.5,0.0,0,6
1785542934241,1785542934,62900.93,62910.93,0.0,0,6
1785542935309,1785542935,62902.26,62912.26,0.0,0,6
1785542936369,1785542936,62900.24,62910.24,0.0,0,6
1785542937507,1785542937,62901.12,62911.12,0.0,0,6
1785542938561,1785542938,62901.81,62911.81,0.0,0,6
1785542939639,1785542939,62899.37,62909.37,0.0,0,6
1785542940420,1785542940,62893.11,62903.11,0.0,0,6
1785542940562,1785542940,62889.47,62899.47,0.0,0,6
1785542940563,1785542940,62886.52,62896.52,0.0,0,6
1785542940570,1785542940,62884.92,62894.92,0.0,0,6
1785542941646,1785542941,62886.63,62896.63,0.0,0,6
1785542942679,1785542942,62889.78,62899.78,0.0,0,6
1785542943870,1785542943,62890.18,62900.18,0.0,0,6
1785542945453,1785542945,62884.93,62894.93,0.0,0,6
1785542947847,1785542947,62886.42,62896.42,0.0,0,6
1785542948944,1785542948,62886.1,62896.1,0.0,0,6
1785542950084,1785542950,62888.52,62898.52,0.0,0,6
1785542951119,1785542951,62887.86,62897.86,0.0,0,6
1785542952140,1785542952,62888.52,62898.52,0.0,0,6
1785542953236,1785542953,62888.16,62898.16,0.0,0,6
1785542954306,1785542954,62888.76,62898.76,0.0,0,6
1785542955359,1785542955,62887.67,62897.67,0.0,0,6
1785542956429,1785542956,62889.36,62899.36,0.0,0,6
1785542957439,1785542957,62889.98,62899.98,0.0,0,6
1785542958499,1785542958,62884.93,62894.93,0.0,0,6
1785542959600,1785542959,62887.4,62897.4,0.0,0,6
1785542960700,1785542960,62886.36,62896.36,0.0,0,6
1785542962080,1785542962,62885.41,62895.41,0.0,0,6
1785542963307,1785542963,62885.72,62895.72,0.0,0,6
1785542964545,1785542964,62886.56,62896.56,0.0,0,6
1785542965659,1785542965,62887.17,62897.17,0.0,0,6
1785542966921,1785542966,62887.03,62897.03,0.0,0,6
1785542967974,1785542967,62889.69,62899.69,0.0,0,6
1785542968976,1785542968,62890.06,62900.06,0.0,0,6
1785542969164,1785542969,62895.88,62905.88,0.0,0,6
1785542969173,1785542969,62897.18,62907.18,0.0,0,6
1785542969203,1785542969,62898.48,62908.48,0.0,0,6
1785542970240,1785542970,62899.3,62909.3,0.0,0,6
1785542971373,1785542971,62900.42,62910.42,0.0,0,6
1785542972184,1785542972,62898.6,62908.6,0.0,0,6
1785542973250,1785542973,62892.68,62902.68,0.0,0,6
1785542974280,1785542974,62892.65,62902.65,0.0,0,6
1785542975290,1785542975,62893.55,62903.55,0.0,0,6
1785542976340,1785542976,62891.89,62901.89,0.0,0,6
1785542977428,1785542977,62888.24,62898.24,0.0,0,6
1785542978476,1785542978,62886.83,62896.83,0.0,0,6
1785542978507,1785542978,62884.73,62894.73,0.0,0,6
1785542978644,1785542978,62880.83,62890.83,0.0,0,6
1785542983952,1785542983,62882.47,62892.47,0.0,0,6
1785542985018,1785542985,62881.71,62891.71,0.0,0,6
1785542986079,1785542986,62882.75,62892.75,0.0,0,6
1785542987090,1785542987,62884.97,62894.97,0.0,0,6
1785542988131,1785542988,62885.22,62895.22,0.0,0,6
1785542989160,1785542989,62885.44,62895.44,0.0,0,6
1785542990189,1785542990,62885.99,62895.99,0.0,0,6
1785542991230,1785542991,62887.05,62897.05,0.0,0,6
1785542992289,1785542992,62887.64,62897.64,0.0,0,6
1785542993339,1785542993,62887.9,62897.9,0.0,0,6
1785542994350,1785542994,62884.64,62894.64,0.0,0,6
1785542995369,1785542995,62886.14,62896.14,0.0,0,6
1785542996439,1785542996,62885.77,62895.77,0.0,0,6
1785542997444,1785542997,62881.79,62891.79,0.0,0,6
1785542997455,1785542997,62879.49,62889.49,0.0,0,6
1785542998570,1785542998,62878.3,62888.3,0.0,0,6
1785542999641,1785542999,62882.27,62892.27,0.0,0,6
1785543000650,1785543000,62883.59,62893.59,0.0,0,6
1785543001669,1785543001,62883.6,62893.6,0.0,0,6
1785543001711,1785543001,62891.03,62901.03,0.0,0,6
1785543002729,1785543002,62891.81,62901.81,0.0,0,6
1785543003734,1785543003,62890.18,62900.18,0.0,0,6
1785543004774,1785543004,62890.13,62900.13,0.0,0,6
1785543005875,1785543005,62889.69,62899.69,0.0,0,6
1785543006634,1785543006,62889.56,62899.56,0.0,0,6
1785543007658,1785543007,62889.26,62899.26,0.0,0,6
1785543008719,1785543008,62889.35,62899.35,0.0,0,6
1785543009788,1785543009,62887.99,62897.99,0.0,0,6
1785543010810,1785543010,62885.92,62895.92,0.0,0,6
1785543011881,1785543011,62886.28,62896.28,0.0,0,6
1785543012634,1785543012,62887.02,62897.02,0.0,0,6
1785543012653,1785543012,62889.32,62899.32,0.0,0,6
1785543013680,1785543013,62889.2,62899.2,0.0,0,6
1785543014697,1785543014,62889.72,62899.72,0.0,0,6
1785543015741,1785543015,62890.66,62900.66,0.0,0,6
1785543016937,1785543016,62890.56,62900.56,0.0,0,6
1785543018010,1785543018,62890.15,62900.15,0.0,0,6
1785543019044,1785543019,62891.13,62901.13,0.0,0,6
1785543020146,1785543020,62891.19,62901.19,0.0,0,6
1785543021208,1785543021,62891.3,62901.3,0.0,0,6
1785543022227,1785543022,62891.15,62901.15,0.0,0,6
1785543023267,1785543023,62892.7,62902.7,0.0,0,6
1785543024416,1785543024,62891.47,62901.47,0.0,0,6
1785543025537,1785543025,62888.97,62898.97,0.0,0,6
1785543026558,1785543026,62888.5,62898.5,0.0,0,6
1785543027596,1785543027,62888.23,62898.23,0.0,0,6
1785543028608,1785543028,62888.5,62898.5,0.0,0,6
1785543029626,1785543029,62889.71,62899.71,0.0,0,6
1785543030727,1785543030,62889.57,62899.57,0.0,0,6
1785543031877,1785543031,62889.63,62899.63,0.0,0,6
1785543032946,1785543032,62888.24,62898.24,0.0,0,6
1785543034099,1785543034,62888.35,62898.35,0.0,0,6
1785543035177,1785543035,62888.57,62898.57,0.0,0,6
1785543036207,1785543036,62888.98,62898.98,0.0,0,6
1785543037247,1785543037,62890.2,62900.2,0.0,0,6
1785543038297,1785543038,62892.51,62902.51,0.0,0,6
1785543039437,1785543039,62893.36,62903.36,0.0,0,6
1785543040476,1785543040,62890.89,62900.89,0.0,0,6
1785543041537,1785543041,62892.13,62902.13,0.0,0,6
1785543042597,1785543042,62891.98,62901.98,0.0,0,6
1785543043637,1785543043,62889.27,62899.27,0.0,0,6
1785543044039,1785543044,62892.27,62902.27,0.0,0,6
1785543045060,1785543045,62893.9,62903.9,0.0,0,6
1785543045841,1785543045,62893.83,62903.83,0.0,0,6
1785543045901,1785543045,62895.18,62905.18,0.0,0,6
1785543046002,1785543046,62897.84,62907.84,0.0,0,6
1785543047029,1785543047,62898.78,62908.78,0.0,0,6
1785543048099,1785543048,62899.95,62909.95,0.0,0,6
1785543049168,1785543049,62900.98,62910.98,0.0,0,6
1785543050177,1785543050,62902.26,62912.26,0.0,0,6
1785543051278,1785543051,62900.88,62910.88,0.0,0,6
1785543052302,1785543052,62895.97,62905.97,0.0,0,6
1785543053347,1785543053,62895.95,62905.95,0.0,0,6
1785543054411,1785543054,62895.92,62905.92,0.0,0,6
1785543055618,1785543055,62895.9,62905.9,0.0,0,6
1785543056835,1785543056,62895.88,62905.88,0.0,0,6
1785543058087,1785543058,62895.86,62905.86,0.0,0,6
1785543059207,1785543059,62896.04,62906.04,0.0,0,6
1785543060003,1785543060,62898.33,62908.33,0.0,0,6
1785543060095,1785543060,62899.59,62909.59,0.0,0,6
1785543061135,1785543061,62900.72,62910.72,0.0,0,6
1785543062139,1785543062,62901.93,62911.93,0.0,0,6
1785543063176,1785543063,62902.82,62912.82,0.0,0,6
1785543064216,1785543064,62901.01,62911.01,0.0,0,6
1785543065245,1785543065,62900.56,62910.56,0.0,0,6
1785543066258,1785543066,62900.5,62910.5,0.0,0,6
1785543067289,1785543067,62900.52,62910.52,0.0,0,6
1785543068299,1785543068,62900.88,62910.88,0.0,0,6
1785543069355,1785543069,62898.66,62908.66,0.0,0,6
1785543070394,1785543070,62899.87,62909.87,0.0,0,6
1785543071025,1785543071,62893.69,62903.69,0.0,0,6
1785543072068,1785543072,62893.5,62903.5,0.0,0,6
1785543073097,1785543073,62895.17,62905.17,0.0,0,6
1785543074134,1785543074,62895.55,62905.55,0.0,0,6
1785543075178,1785543075,62893.9,62903.9,0.0,0,6
1785543076228,1785543076,62894.63,62904.63,0.0,0,6
1785543077297,1785543077,62892.52,62902.52,0.0,0,6
1785543078398,1785543078,62893.22,62903.22,0.0,0,6
1785543079437,1785543079,62892.35,62902.35,0.0,0,6
1785543080477,1785543080,62891.73,62901.73,0.0,0,6
1785543081508,1785543081,62891.63,62901.63,0.0,0,6
1785543082767,1785543082,62892.34,62902.34,0.0,0,6
1785543083634,1785543083,62891.53,62901.53,0.0,0,6
1785543083646,1785543083,62896.49,62906.49,0.0,0,6
1785543084705,1785543084,62897.63,62907.63,0.0,0,6
1785543085738,1785543085,62897.08,62907.08,0.0,0,6
1785543086785,1785543086,62898.5,62908.5,0.0,0,6
1785543087797,1785543087,62897.64,62907.64,0.0,0,6
1785543088868,1785543088,62897.73,62907.73,0.0,0,6
1785543090524,1785543090,62898.2,62908.2,0.0,0,6
1785543091677,1785543091,62897.06,62907.06,0.0,0,6
1785543092717,1785543092,62897.37,62907.37,0.0,0,6
1785543093748,1785543093,62897.21,62907.21,0.0,0,6
1785543094847,1785543094,62897.05,62907.05,0.0,0,6
1785543095963,1785543095,62897.04,62907.04,0.0,0,6
1785543097027,1785543097,62897.23,62907.23,0.0,0,6
1785543098037,1785543098,62897.17,62907.17,0.0,0,6
1785543099128,1785543099,62897.99,62907.99,0.0,0,6
1785543100149,1785543100,62897.76,62907.76,0.0,0,6
1785543101437,1785543101,62897.51,62907.51,0.0,0,6
1785543102487,1785543102,62897.71,62907.71,0.0,0,6
1785543103694,1785543103,62898.11,62908.11,0.0,0,6
1785543104894,1785543104,62897.65,62907.65,0.0,0,6
1785543106095,1785543106,62897.31,62907.31,0.0,0,6
1785543107489,1785543107,62897.4,62907.4,0.0,0,6
1785543108528,1785543108,62894.88,62904.88,0.0,0,6
1785543109538,1785543109,62895.42,62905.42,0.0,0,6
1785543110558,1785543110,62896.79,62906.79,0.0,0,6
1785543111663,1785543111,62896.39,62906.39,0.0,0,6
1785543112710,1785543112,62895.88,62905.88,0.0,0,6
1785543113748,1785543113,62895.94,62905.94,0.0,0,6
1785543114818,1785543114,62895.04,62905.04,0.0,0,6
1785543115867,1785543115,62896.09,62906.09,0.0,0,6
1785543117177,1785543117,62893.16,62903.16,0.0,0,6
1785543118248,1785543118,62893.69,62903.69,0.0,0,6
1785543119257,1785543119,62893.79,62903.79,0.0,0,6
1785543120578,1785543120,62895.8,62905.8,0.0,0,6
1785543121627,1785543121,62896.92,62906.92,0.0,0,6
1785543122658,1785543122,62894.86,62904.86,0.0,0,6
1785543123707,1785543123,62895.46,62905.46,0.0,0,6
1785543125797,1785543125,62893.78,62903.78,0.0,0,6
1785543126863,1785543126,62893.83,62903.83,0.0,0,6
1785543127897,1785543127,62893.9,62903.9,0.0,0,6
1785543128947,1785543128,62893.95,62903.95,0.0,0,6
1785543130049,1785543130,62894.59,62904.59,0.0,0,6
1785543131096,1785543131,62896.94,62906.94,0.0,0,6
1785543132127,1785543132,62898.17,62908.17,0.0,0,6
1785543133147,1785543133,62896.94,62906.94,0.0,0,6
1785543134237,1785543134,62897.68,62907.68,0.0,0,6
1785543135246,1785543135,62898.83,62908.83,0.0,0,6
1785543136278,1785543136,62898.97,62908.97,0.0,0,6
1785543137287,1785543137,62899.2,62909.2,0.0,0,6
1785543138377,1785543138,62899.36,62909.36,0.0,0,6
1785543139397,1785543139,62897.73,62907.73,0.0,0,6
1785543140469,1785543140,62898.34,62908.34,0.0,0,6
1785543141546,1785543141,62897.52,62907.52,0.0,0,6
1785543142657,1785543142,62897.74,62907.74,0.0,0,6
1785543143687,1785543143,62896.92,62906.92,0.0,0,6
1785543144747,1785543144,62896.79,62906.79,0.0,0,6
1785543145766,1785543145,62896.5,62906.5,0.0,0,6
1785543146807,1785543146,62897.1,62907.1,0.0,0,6
1785543148057,1785543148,62896.83,62906.83,0.0,0,6
1785543149222,1785543149,62895.76,62905.76,0.0,0,6
1785543150248,1785543150,62895.86,62905.86,0.0,0,6
1785543151377,1785543151,62894.95,62904.95,0.0,0,6
1785543152507,1785543152,62894.47,62904.47,0.0,0,6
1785543153694,1785543153,62894.45,62904.45,0.0,0,6
1785543154696,1785543154,62894.48,62904.48,0.0,0,6
1785543154933,1785543154,62897.49,62907.49,0.0,0,6
1785543156058,1785543156,62898.34,62908.34,0.0,0,6
1785543157559,1785543157,62903.13,62913.13,0.0,0,6
1785543158649,1785543158,62903.09,62913.09,0.0,0,6
1785543159699,1785543159,62903.04,62913.04,0.0,0,6
1785543160707,1785543160,62903.0,62913.0,0.0,0,6
1785543161863,1785543161,62902.95,62912.95,0.0,0,6
1785543162967,1785543162,62902.9,62912.9,0.0,0,6
1785543164998,1785543164,62902.82,62912.82,0.0,0,6
1785543166001,1785543166,62902.78,62912.78,0.0,0,6
1785543167140,1785543167,62902.73,62912.73,0.0,0,6
1785543169387,1785543169,62903.94,62913.94,0.0,0,6
1785543170302,1785543170,62905.38,62915.38,0.0,0,6
1785543170313,1785543170,62899.93,62909.93,0.0,0,6
1785543170327,1785543170,62897.45,62907.45,0.0,0,6
1785543170357,1785543170,62894.85,62904.85,0.0,0,6
1785543171365,1785543171,62895.13,62905.13,0.0,0,6
1785543172386,1785543172,62895.38,62905.38,0.0,0,6
1785543173405,1785543173,62896.25,62906.25,0.0,0,6
1785543174482,1785543174,62896.05,62906.05,0.0,0,6
1785543175578,1785543175,62897.3,62907.3,0.0,0,6
1785543176597,1785543176,62897.19,62907.19,0.0,0,6
1785543177937,1785543177,62896.6,62906.6,0.0,0,6
1785543179161,1785543179,62895.9,62905.9,0.0,0,6
1785543180187,1785543180,62896.58,62906.58,0.0,0,6
1785543181188,1785543181,62896.07,62906.07,0.0,0,6
1785543182210,1785543182,62895.54,62905.54,0.0,0,6
1785543183472,1785543183,62894.61,62904.61,0.0,0,6
1785543184477,1785543184,62892.97,62902.97,0.0,0,6
1785543185762,1785543185,62893.13,62903.13,0.0,0,6
1785543186888,1785543186,62892.21,62902.21,0.0,0,6
1785543206138,1785543206,62892.23,62902.23,0.0,0,6
1785543207507,1785543207,62892.87,62902.87,0.0,0,6
1785543208642,1785543208,62893.68,62903.68,0.0,0,6
1785543209945,1785543209,62894.17,62904.17,0.0,0,6
1785543211009,1785543211,62894.96,62904.96,0.0,0,6
1785543212065,1785543212,62895.04,62905.04,0.0,0,6
1785543213141,1785543213,62895.53,62905.53,0.0,0,6
1785543214221,1785543214,62895.34,62905.34,0.0,0,6
1785543215237,1785543215,62896.03,62906.03,0.0,0,6
1785543216423,1785543216,62896.42,62906.42,0.0,0,6
1785543217447,1785543217,62896.51,62906.51,0.0,0,6
1785543220770,1785543220,62896.52,62906.52,0.0,0,6
1785543222937,1785543222,62896.53,62906.53,0.0,0,6
1785543224037,1785543224,62896.66,62906.66,0.0,0,6
1785543225477,1785543225,62896.78,62906.78,0.0,0,6
1785543226488,1785543226,62897.42,62907.42,0.0,0,6
1785543227518,1785543227,62897.68,62907.68,0.0,0,6
1785543228587,1785543228,62897.15,62907.15,0.0,0,6
1785543229617,1785543229,62897.49,62907.49,0.0,0,6
1785543230647,1785543230,62897.5,62907.5,0.0,0,6
1785543231693,1785543231,62897.81,62907.81,0.0,0,6
1785543232707,1785543232,62896.99,62906.99,0.0,0,6
1785543233747,1785543233,62896.57,62906.57,0.0,0,6
1785543236047,1785543236,62896.79,62906.79,0.0,0,6
1785543237163,1785543237,62900.11,62910.11,0.0,0,6
1785543238692,1785543238,62899.16,62909.16,0.0,0,6
1785543239730,1785543239,62896.87,62906.87,0.0,0,6
1785543240121,1785543240,62898.63,62908.63,0.0,0,6
1785543240224,1785543240,62900.86,62910.86,0.0,0,6
1785543241294,1785543241,62902.81,62912.81,0.0,0,6
1785543242327,1785543242,62903.65,62913.65,0.0,0,6
1785543243467,1785543243,62904.12,62914.12,0.0,0,6
1785543244548,1785543244,62904.95,62914.95,0.0,0,6
1785543245569,1785543245,62905.1,62915.1,0.0,0,6
1785543246807,1785543246,62902.07,62912.07,0.0,0,6
1785543248244,1785543248,62906.33,62916.33,0.0,0,6
1785543249306,1785543249,62901.61,62911.61,0.0,0,6
1785543250490,1785543250,62901.58,62911.58,0.0,0,6
1785543251780,1785543251,62901.88,62911.88,0.0,0,6
1785543252969,1785543252,62901.87,62911.87,0.0,0,6
1785543254205,1785543254,62903.27,62913.27,0.0,0,6
1785543255214,1785543255,62902.09,62912.09,0.0,0,6
1785543256238,1785543256,62901.61,62911.61,0.0,0,6
1785543257308,1785543257,62901.35,62911.35,0.0,0,6
1785543259621,1785543259,62898.63,62908.63,0.0,0,6
1785543260719,1785543260,62899.23,62909.23,0.0,0,6
1785543261739,1785543261,62898.98,62908.98,0.0,0,6
1785543262759,1785543262,62899.87,62909.87,0.0,0,6
1785543263789,1785543263,62899.13,62909.13,0.0,0,6
1785543264507,1785543264,62904.79,62914.79,0.0,0,6
1785543265515,1785543265,62905.45,62915.45,0.0,0,6
1785543266550,1785543266,62906.75,62916.75,0.0,0,6
1785543267549,1785543267,62906.59,62916.59,0.0,0,6
1785543268600,1785543268,62906.75,62916.75,0.0,0,6
1785543269750,1785543269,62907.48,62917.48,0.0,0,6
1785543270789,1785543270,62904.07,62914.07,0.0,0,6
1785543271829,1785543271,62902.12,62912.12,0.0,0,6
1785543272859,1785543272,62902.15,62912.15,0.0,0,6
1785543273989,1785543273,62903.57,62913.57,0.0,0,6
1785543275096,1785543275,62903.8,62913.8,0.0,0,6
