time_msc,time,bid,ask,last,volume,flags
1785888359089,1785888359,63971.5,63981.5,0.0,0,6
1785888359107,1785888359,63972.8,63982.8,0.0,0,6
1785888360143,1785888360,63972.8,63982.8,0.0,0,2
1785888361004,1785888361,63971.01,63981.01,0.0,0,6
1785888361067,1785888361,63977.5,63987.5,0.0,0,6
1785888362091,1785888362,63978.48,63988.48,0.0,0,6
1785888363507,1785888363,63980.46,63990.46,0.0,0,6
1785888364947,1785888364,63978.91,63988.91,0.0,0,6
1785888365949,1785888365,63980.54,63990.54,0.0,0,6
1785888366958,1785888366,63980.05,63990.05,0.0,0,6
1785888367996,1785888367,63980.23,63990.23,0.0,0,6
1785888369087,1785888369,63976.44,63986.44,0.0,0,6
1785888370230,1785888370,63977.12,63987.12,0.0,0,6
1785888370327,1785888370,63971.14,63981.14,0.0,0,6
1785888371368,1785888371,63970.11,63980.11,0.0,0,6
1785888371389,1785888371,63968.21,63978.21,0.0,0,6
1785888372432,1785888372,63969.92,63979.92,0.0,0,6
1785888373456,1785888373,63969.42,63979.42,0.0,0,6
1785888374498,1785888374,63971.57,63981.57,0.0,0,6
1785888375511,1785888375,63972.6,63982.6,0.0,0,6
1785888376512,1785888376,63971.83,63981.83,0.0,0,6
1785888377519,1785888377,63972.31,63982.31,0.0,0,6
1785888378536,1785888378,63972.61,63982.61,0.0,0,6
1785888380614,1785888380,63969.75,63979.75,0.0,0,6
1785888381628,1785888381,63969.42,63979.42,0.0,0,6
1785888382701,1785888382,63972.65,63982.65,0.0,0,6
1785888383730,1785888383,63972.68,63982.68,0.0,0,6
1785888383927,1785888383,63979.87,63989.87,0.0,0,6
1785888384940,1785888384,63980.81,63990.81,0.0,0,6
1785888387005,1785888387,63980.85,63990.85,0.0,0,6
1785888388017,1785888388,63980.88,63990.88,0.0,0,6
1785888390029,1785888390,63980.9,63990.9,0.0,0,6
1785888391108,1785888391,63980.92,63990.92,0.0,0,6
1785888392173,1785888392,63980.96,63990.96,0.0,0,6
1785888393367,1785888393,63981.26,63991.26,0.0,0,6
1785888394477,1785888394,63981.3,63991.3,0.0,0,6
1785888395517,1785888395,63981.31,63991.31,0.0,0,6
1785888396557,1785888396,63981.34,63991.34,0.0,0,6
1785888397616,1785888397,63981.36,63991.36,0.0,0,6
1785888398648,1785888398,63981.39,63991.39,0.0,0,6
1785888399747,1785888399,63981.41,63991.41,0.0,0,6
1785888400806,1785888400,63981.43,63991.43,0.0,0,6
1785888401894,1785888401,63981.78,63991.78,0.0,0,6
1785888403267,1785888403,63981.89,63991.89,0.0,0,6
1785888404373,1785888404,63981.95,63991.95,0.0,0,6
1785888405439,1785888405,63981.97,63991.97,0.0,0,6
1785888406485,1785888406,63981.99,63991.99,0.0,0,6
1785888407516,1785888407,63982.01,63992.01,0.0,0,6
1785888409710,1785888409,63982.05,63992.05,0.0,0,6
1785888410712,1785888410,63982.07,63992.07,0.0,0,6
1785888411801,1785888411,63982.09,63992.09,0.0,0,6
1785888412816,1785888412,63982.11,63992.11,0.0,0,6
1785888414899,1785888414,63982.13,63992.13,0.0,0,6
1785888415904,1785888415,63982.15,63992.15,0.0,0,6
1785888416171,1785888416,63985.54,63995.54,0.0,0,6
1785888417161,1785888417,63985.63,63995.63,0.0,0,6
1785888418062,1785888418,63985.72,63995.72,0.0,0,6
1785888418087,1785888418,63988.46,63998.46,0.0,0,6
1785888418104,1785888418,63989.81,63999.81,0.0,0,6
1785888418139,1785888418,63991.11,64001.11,0.0,0,6
1785888418216,1785888418,63994.01,64004.01,0.0,0,6
1785888420271,1785888420,63994.02,64004.02,0.0,0,6
1785888421026,1785888421,63993.84,64003.84,0.0,0,6
1785888421038,1785888421,63991.29,64001.29,0.0,0,6
1785888422104,1785888422,63991.07,64001.07,0.0,0,6
1785888423128,1785888423,63989.78,63999.78,0.0,0,6
1785888424152,1785888424,63990.93,64000.93,0.0,0,6
1785888424506,1785888424,63992.83,64002.83,0.0,0,6
1785888425517,1785888425,63994.25,64004.25,0.0,0,6
1785888426536,1785888426,63994.26,64004.26,0.0,0,6
1785888427547,1785888427,63994.3,64004.3,0.0,0,6
1785888428589,1785888428,63993.07,64003.07,0.0,0,6
1785888429677,1785888429,63992.55,64002.55,0.0,0,6
1785888430817,1785888430,63992.16,64002.16,0.0,0,6
1785888431857,1785888431,63992.8,64002.8,0.0,0,6
1785888432930,1785888432,63994.37,64004.37,0.0,0,6
1785888433939,1785888433,63994.38,64004.38,0.0,0,6
1785888434903,1785888434,63994.7,64004.7,0.0,0,6
1785888434917,1785888434,63996.09,64006.09,0.0,0,6
1785888436060,1785888436,63999.13,64009.13,0.0,0,6
1785888436144,1785888436,64000.83,64010.83,0.0,0,6
1785888438171,1785888438,64000.81,64010.81,0.0,0,6
1785888439207,1785888439,64000.8,64010.8,0.0,0,6
1785888440245,1785888440,64000.79,64010.79,0.0,0,6
1785888441259,1785888441,64000.77,64010.77,0.0,0,6
1785888442393,1785888442,64000.75,64010.75,0.0,0,6
1785888444686,1785888444,64000.74,64010.74,0.0,0,6
1785888445756,1785888445,64000.73,64010.73,0.0,0,6
1785888446863,1785888446,64000.7,64010.7,0.0,0,6
1785888447870,1785888447,64000.68,64010.68,0.0,0,6
1785888449917,1785888449,64000.65,64010.65,0.0,0,6
1785888450987,1785888450,64000.63,64010.63,0.0,0,6
1785888452049,1785888452,64000.61,64010.61,0.0,0,6
1785888456303,1785888456,64000.6,64010.6,0.0,0,6
1785888457366,1785888457,64000.59,64010.59,0.0,0,6
1785888459487,1785888459,64000.58,64010.58,0.0,0,6
1785888460504,1785888460,64000.57,64010.57,0.0,0,6
1785888461657,1785888461,63999.96,64009.96,0.0,0,6
1785888462708,1785888462,63999.86,64009.86,0.0,0,6
1785888463757,1785888463,63998.91,64008.91,0.0,0,6
1785888464977,1785888464,63993.34,64003.34,0.0,0,6
1785888466190,1785888466,63989.75,63999.75,0.0,0,6
1785888467192,1785888467,63989.91,63999.91,0.0,0,6
1785888468239,1785888468,63991.92,64001.92,0.0,0,6
1785888469305,1785888469,63991.91,64001.91,0.0,0,6
1785888470250,1785888470,63989.06,63999.06,0.0,0,6
1785888470298,1785888470,63986.42,63996.42,0.0,0,6
1785888471305,1785888471,63986.48,63996.48,0.0,0,6
1785888472436,1785888472,63986.63,63996.63,0.0,0,6
1785888473456,1785888473,63986.52,63996.52,0.0,0,6
1785888474493,1785888474,63985.21,63995.21,0.0,0,6
1785888475517,1785888475,63986.36,63996.36,0.0,0,6
1785888476626,1785888476,63986.3,63996.3,0.0,0,6
1785888477644,1785888477,63985.98,63995.98,0.0,0,6
1785888478644,1785888478,63984.6,63994.6,0.0,0,6
1785888479724,1785888479,63985.61,63995.61,0.0,0,6
1785888480728,1785888480,63986.57,63996.57,0.0,0,6
1785888481737,1785888481,63986.24,63996.24,0.0,0,6
1785888482763,1785888482,63986.4,63996.4,0.0,0,6
1785888483833,1785888483,63986.44,63996.44,0.0,0,6
1785888484946,1785888484,63986.34,63996.34,0.0,0,6
1785888485977,1785888485,63985.39,63995.39,0.0,0,6
1785888487186,1785888487,63986.59,63996.59,0.0,0,6
1785888488216,1785888488,63986.11,63996.11,0.0,0,6
1785888489223,1785888489,63985.91,63995.91,0.0,0,6
1785888490234,1785888490,63986.1,63996.1,0.0,0,6
1785888490261,1785888490,63983.52,63993.52,0.0,0,6
1785888490280,1785888490,63981.18,63991.18,0.0,0,6
1785888490316,1785888490,63979.74,63989.74,0.0,0,6
1785888490337,1785888490,63978.05,63988.05,0.0,0,6
1785888490372,1785888490,63976.03,63986.03,0.0,0,6
1785888490430,1785888490,63974.71,63984.71,0.0,0,6
1785888491444,1785888491,63976.0,63986.0,0.0,0,6
1785888492503,1785888492,63979.14,63989.14,0.0,0,6
1785888493511,1785888493,63978.18,63988.18,0.0,0,6
1785888494590,1785888494,63978.48,63988.48,0.0,0,6
1785888495590,1785888495,63979.11,63989.11,0.0,0,6
1785888496616,1785888496,63980.66,63990.66,0.0,0,6
1785888497657,1785888497,63980.65,63990.65,0.0,0,6
1785888498687,1785888498,63980.5,63990.5,0.0,0,6
1785888499717,1785888499,63979.69,63989.69,0.0,0,6
1785888500770,1785888500,63978.61,63988.61,0.0,0,6
1785888501775,1785888501,63979.01,63989.01,0.0,0,6
1785888502803,1785888502,63977.97,63987.97,0.0,0,6
1785888503808,1785888503,63978.19,63988.19,0.0,0,6
1785888504815,1785888504,63977.77,63987.77,0.0,0,6
1785888505817,1785888505,63976.37,63986.37,0.0,0,6
1785888506946,1785888506,63972.88,63982.88,0.0,0,6
1785888508017,1785888508,63972.64,63982.64,0.0,0,6
1785888509153,1785888509,63974.39,63984.39,0.0,0,6
1785888510178,1785888510,63975.18,63985.18,0.0,0,6
1785888511192,1785888511,63975.08,63985.08,0.0,0,6
1785888512206,1785888512,63975.24,63985.24,0.0,0,6
1785888513226,1785888513,63974.5,63984.5,0.0,0,6
1785888514234,1785888514,63974.86,63984.86,0.0,0,6
1785888515237,1785888515,63976.69,63986.69,0.0,0,6
1785888516257,1785888516,63977.39,63987.39,0.0,0,6
1785888517291,1785888517,63978.45,63988.45,0.0,0,6
1785888517327,1785888517,63975.76,63985.76,0.0,0,6
1785888517771,1785888517,63982.56,63992.56,0.0,0,6
1785888518779,1785888518,63982.12,63992.12,0.0,0,6
1785888519019,1785888519,63975.68,63985.68,0.0,0,6
1785888519032,1785888519,63973.48,63983.48,0.0,0,6
1785888520065,1785888520,63974.0,63984.0,0.0,0,6
1785888521097,1785888521,63974.28,63984.28,0.0,0,6
1785888522100,1785888522,63975.01,63985.01,0.0,0,6
1785888523297,1785888523,63975.63,63985.63,0.0,0,6
1785888524321,1785888524,63975.85,63985.85,0.0,0,6
1785888525348,1785888525,63975.86,63985.86,0.0,0,6
1785888526390,1785888526,63975.87,63985.87,0.0,0,6
1785888527417,1785888527,63975.89,63985.89,0.0,0,6
1785888527528,1785888527,63982.03,63992.03,0.0,0,6
1785888527577,1785888527,63983.8,63993.8,0.0,0,6
1785888529700,1785888529,63983.03,63993.03,0.0,0,6
1785888530117,1785888530,63977.27,63987.27,0.0,0,6
1785888530127,1785888530,63975.62,63985.62,0.0,0,6
1785888531218,1785888531,63975.28,63985.28,0.0,0,6
1785888532237,1785888532,63974.79,63984.79,0.0,0,6
1785888533705,1785888533,63975.93,63985.93,0.0,0,6
1785888534809,1785888534,63975.94,63985.94,0.0,0,6
1785888535897,1785888535,63975.95,63985.95,0.0,0,6
1785888536904,1785888536,63975.1,63985.1,0.0,0,6
1785888538037,1785888538,63975.93,63985.93,0.0,0,6
1785888539086,1785888539,63975.91,63985.91,0.0,0,6
1785888540234,1785888540,63975.89,63985.89,0.0,0,6
1785888541304,1785888541,63975.87,63985.87,0.0,0,6
1785888542337,1785888542,63975.84,63985.84,0.0,0,6
1785888543587,1785888543,63975.82,63985.82,0.0,0,6
1785888544588,1785888544,63975.8,63985.8,0.0,0,6
1785888544610,1785888544,63972.61,63982.61,0.0,0,6
1785888546855,1785888546,63972.63,63982.63,0.0,0,6
1785888548027,1785888548,63972.52,63982.52,0.0,0,6
1785888549076,1785888549,63970.18,63980.18,0.0,0,6
1785888550076,1785888550,63972.25,63982.25,0.0,0,6
1785888550367,1785888550,63967.75,63977.75,0.0,0,6
1785888550378,1785888550,63964.68,63974.68,0.0,0,6
1785888550533,1785888550,63967.1,63977.1,0.0,0,6
1785888550533,1785888550,63968.9,63978.9,0.0,0,6
1785888551606,1785888551,63969.62,63979.62,0.0,0,6
1785888552656,1785888552,63961.62,63971.62,0.0,0,6
1785888553697,1785888553,63961.94,63971.94,0.0,0,6
1785888554747,1785888554,63958.24,63968.24,0.0,0,6
1785888555757,1785888555,63961.11,63971.11,0.0,0,6
1785888556796,1785888556,63961.36,63971.36,0.0,0,6
1785888557826,1785888557,63957.27,63967.27,0.0,0,6
1785888558955,1785888558,63960.52,63970.52,0.0,0,6
1785888559977,1785888559,63962.09,63972.09,0.0,0,6
1785888560976,1785888560,63961.81,63971.81,0.0,0,6
1785888562034,1785888562,63962.81,63972.81,0.0,0,6
1785888563088,1785888563,63961.72,63971.72,0.0,0,6
1785888564189,1785888564,63962.83,63972.83,0.0,0,6
1785888565197,1785888565,63964.38,63974.38,0.0,0,6
1785888566237,1785888566,63964.31,63974.31,0.0,0,6
1785888567286,1785888567,63964.12,63974.12,0.0,0,6
1785888568317,1785888568,63967.63,63977.63,0.0,0,6
1785888569336,1785888569,63968.48,63978.48,0.0,0,6
1785888570407,1785888570,63968.05,63978.05,0.0,0,6
1785888571484,1785888571,63968.46,63978.46,0.0,0,6
1785888572546,1785888572,63968.13,63978.13,0.0,0,6
1785888573666,1785888573,63961.25,63971.25,0.0,0,6
1785888574669,1785888574,63961.26,63971.26,0.0,0,6
1785888575685,1785888575,63961.3,63971.3,0.0,0,6
1785888576697,1785888576,63961.33,63971.33,0.0,0,6
1785888577700,1785888577,63962.06,63972.06,0.0,0,6
1785888578719,1785888578,63962.42,63972.42,0.0,0,6
1785888579742,1785888579,63963.11,63973.11,0.0,0,6
1785888580798,1785888580,63965.27,63975.27,0.0,0,6
1785888581090,1785888581,63960.47,63970.47,0.0,0,6
1785888582105,1785888582,63961.4,63971.4,0.0,0,6
1785888583118,1785888583,63962.21,63972.21,0.0,0,6
1785888584167,1785888584,63963.07,63973.07,0.0,0,6
1785888585194,1785888585,63964.44,63974.44,0.0,0,6
1785888585349,1785888585,63969.3,63979.3,0.0,0,6
1785888585433,1785888585,63971.69,63981.69,0.0,0,6
1785888586437,1785888586,63970.53,63980.53,0.0,0,6
1785888587442,1785888587,63970.75,63980.75,0.0,0,6
1785888588486,1785888588,63967.76,63977.76,0.0,0,6
1785888589494,1785888589,63968.16,63978.16,0.0,0,6
1785888590504,1785888590,63968.96,63978.96,0.0,0,6
1785888591504,1785888591,63970.04,63980.04,0.0,0,6
1785888592604,1785888592,63970.15,63980.15,0.0,0,6
1785888592656,1785888592,63974.97,63984.97,0.0,0,6
1785888592668,1785888592,63976.29,63986.29,0.0,0,6
1785888593878,1785888593,63977.72,63987.72,0.0,0,6
1785888594927,1785888594,63978.43,63988.43,0.0,0,6
1785888596017,1785888596,63978.4,63988.4,0.0,0,6
1785888597048,1785888597,63977.97,63987.97,0.0,0,6
1785888598147,1785888598,63978.35,63988.35,0.0,0,6
1785888599206,1785888599,63978.33,63988.33,0.0,0,6
1785888600217,1785888600,63978.3,63988.3,0.0,0,6
1785888600548,1785888600,63972.55,63982.55,0.0,0,6
1785888601559,1785888601,63965.94,63975.94,0.0,0,6
1785888601970,1785888601,63963.62,63973.62,0.0,0,6
1785888602017,1785888602,63961.93,63971.93,0.0,0,6
1785888602052,1785888602,63960.33,63970.33,0.0,0,6
1785888603256,1785888603,63962.27,63972.27,0.0,0,6
1785888604287,1785888604,63961.83,63971.83,0.0,0,6
1785888605304,1785888605,63963.11,63973.11,0.0,0,6
1785888605444,1785888605,63968.87,63978.87,0.0,0,6
1785888605457,1785888605,63971.87,63981.87,0.0,0,6
1785888606567,1785888606,63972.14,63982.14,0.0,0,6
1785888607666,1785888607,63972.87,63982.87,0.0,0,6
1785888608707,1785888608,63972.77,63982.77,0.0,0,6
1785888609940,1785888609,63972.9,63982.9,0.0,0,6
1785888610967,1785888610,63973.02,63983.02,0.0,0,6
1785888612128,1785888612,63969.02,63979.02,0.0,0,6
1785888613167,1785888613,63969.01,63979.01,0.0,0,6
1785888615286,1785888615,63969.0,63979.0,0.0,0,6
1785888616387,1785888616,63968.99,63978.99,0.0,0,6
1785888618646,1785888618,63969.02,63979.02,0.0,0,6
1785888619657,1785888619,63968.98,63978.98,0.0,0,6
1785888620673,1785888620,63969.3,63979.3,0.0,0,6
1785888621776,1785888621,63970.2,63980.2,0.0,0,6
1785888622817,1785888622,63969.93,63979.93,0.0,0,6
1785888623867,1785888623,63970.86,63980.86,0.0,0,6
1785888624897,1785888624,63973.47,63983.47,0.0,0,6
1785888625907,1785888625,63975.58,63985.58,0.0,0,6
1785888626587,1785888626,63975.7,63985.7,0.0,0,6
1785888627657,1785888627,63977.7,63987.7,0.0,0,6
1785888628701,1785888628,63976.44,63986.44,0.0,0,6
1785888629704,1785888629,63976.09,63986.09,0.0,0,6
1785888630707,1785888630,63974.31,63984.31,0.0,0,6
1785888630744,1785888630,63977.42,63987.42,0.0,0,6
1785888631268,1785888631,63980.31,63990.31,0.0,0,6
1785888632281,1785888632,63981.21,63991.21,0.0,0,6
1785888633307,1785888633,63981.01,63991.01,0.0,0,6
1785888634813,1785888634,63981.93,63991.93,0.0,0,6
1785888635835,1785888635,63982.08,63992.08,0.0,0,6
1785888636862,1785888636,63982.04,63992.04,0.0,0,6
1785888637472,1785888637,63984.13,63994.13,0.0,0,6
1785888637505,1785888637,63986.22,63996.22,0.0,0,6
1785888638615,1785888638,63986.21,63996.21,0.0,0,6
1785888639627,1785888639,63986.2,63996.2,0.0,0,6
1785888640633,1785888640,63986.19,63996.19,0.0,0,6
1785888641644,1785888641,63986.18,63996.18,0.0,0,6
1785888642648,1785888642,63986.17,63996.17,0.0,0,6
1785888643375,1785888643,63987.52,63997.52,0.0,0,6
1785888643388,1785888643,63990.66,64000.66,0.0,0,6
1785888643657,1785888643,63993.26,64003.26,0.0,0,6
1785888643704,1785888643,63995.36,64005.36,0.0,0,6
1785888644787,1785888644,63995.33,64005.33,0.0,0,6
1785888646011,1785888646,63995.3,64005.3,0.0,0,6
1785888648057,1785888648,63995.27,64005.27,0.0,0,6
1785888649257,1785888649,63995.22,64005.22,0.0,0,6
1785888650267,1785888650,63995.2,64005.2,0.0,0,6
1785888651365,1785888651,63995.18,64005.18,0.0,0,6
1785888653426,1785888653,63995.15,64005.15,0.0,0,6
1785888654466,1785888654,63995.11,64005.11,0.0,0,6
1785888656497,1785888656,63995.09,64005.09,0.0,0,6
1785888657133,1785888657,63995.27,64005.27,0.0,0,6
1785888657977,1785888657,63996.26,64006.26,0.0,0,6
1785888659044,1785888659,63997.23,64007.23,0.0,0,6
1785888660100,1785888660,63997.22,64007.22,0.0,0,6
1785888660687,1785888660,63998.66,64008.66,0.0,0,6
1785888660697,1785888660,64000.19,64010.19,0.0,0,6
1785888661082,1785888661,64001.78,64011.78,0.0,0,6
1785888661137,1785888661,64003.88,64013.88,0.0,0,6
1785888663276,1785888663,64003.8,64013.8,0.0,0,6
1785888664283,1785888664,64003.76,64013.76,0.0,0,6
1785888665297,1785888665,64003.72,64013.72,0.0,0,6
1785888667338,1785888667,64003.64,64013.64,0.0,0,6
1785888667854,1785888667,63994.63,64004.63,0.0,0,6
1785888667865,1785888667,63990.63,64000.63,0.0,0,6
1785888668017,1785888668,63987.49,63997.49,0.0,0,6
1785888668256,1785888668,63980.24,63990.24,0.0,0,6
1785888668304,1785888668,63977.03,63987.03,0.0,0,6
1785888669351,1785888669,63976.76,63986.76,0.0,0,6
1785888669636,1785888669,63975.46,63985.46,0.0,0,6
1785888670656,1785888670,63976.66,63986.66,0.0,0,6
1785888671746,1785888671,63978.16,63988.16,0.0,0,6
1785888672846,1785888672,63979.1,63989.1,0.0,0,6
1785888673819,1785888673,63982.64,63992.64,0.0,0,6
1785888673887,1785888673,63989.52,63999.52,0.0,0,6
1785888674917,1785888674,63989.5,63999.5,0.0,0,6
1785888677169,1785888677,63989.47,63999.47,0.0,0,6
1785888677337,1785888677,63993.06,64003.06,0.0,0,6
1785888677417,1785888677,63996.06,64006.06,0.0,0,6
1785888678431,1785888678,63994.82,64004.82,0.0,0,6
1785888679435,1785888679,63995.0,64005.0,0.0,0,6
1785888680467,1785888680,63992.62,64002.62,0.0,0,6
1785888681472,1785888681,63992.21,64002.21,0.0,0,6
1785888682486,1785888682,63991.13,64001.13,0.0,0,6
1785888683534,1785888683,63990.58,64000.58,0.0,0,6
1785888684556,1785888684,63990.04,64000.04,0.0,0,6
1785888685586,1785888685,63989.08,63999.08,0.0,0,6
1785888686102,1785888686,63989.46,63999.46,0.0,0,6
1785888686657,1785888686,63984.32,63994.32,0.0,0,6
1785888687827,1785888687,63984.19,63994.19,0.0,0,6
1785888688905,1785888688,63986.49,63996.49,0.0,0,6
1785888689936,1785888689,63986.66,63996.66,0.0,0,6
1785888690976,1785888690,63986.56,63996.56,0.0,0,6
1785888691699,1785888691,63982.99,63992.99,0.0,0,6
1785888691710,1785888691,63981.69,63991.69,0.0,0,6
1785888692781,1785888692,63981.17,63991.17,0.0,0,6
1785888693965,1785888693,63981.73,63991.73,0.0,0,6
1785888694746,1785888694,63982.06,63992.06,0.0,0,6
1785888694997,1785888694,63979.87,63989.87,0.0,0,6
1785888695212,1785888695,63978.16,63988.16,0.0,0,6
1785888695726,1785888695,63975.1,63985.1,0.0,0,6
1785888696797,1785888696,63974.39,63984.39,0.0,0,6
1785888697864,1785888697,63974.44,63984.44,0.0,0,6
1785888699086,1785888699,63973.96,63983.96,0.0,0,6
1785888700106,1785888700,63974.94,63984.94,0.0,0,6
1785888701177,1785888701,63976.83,63986.83,0.0,0,6
1785888704347,1785888704,63976.82,63986.82,0.0,0,6
1785888705396,1785888705,63976.81,63986.81,0.0,0,6
1785888706407,1785888706,63976.8,63986.8,0.0,0,6
1785888709705,1785888709,63976.81,63986.81,0.0,0,6
1785888712830,1785888712,63976.82,63986.82,0.0,0,6
1785888716139,1785888716,63976.83,63986.83,0.0,0,6
1785888717157,1785888717,63976.59,63986.59,0.0,0,6
1785888718436,1785888718,63976.63,63986.63,0.0,0,6
1785888719446,1785888719,63976.66,63986.66,0.0,0,6
1785888720507,1785888720,63976.83,63986.83,0.0,0,6
1785888721726,1785888721,63974.25,63984.25,0.0,0,6
1785888721758,1785888721,63972.25,63982.25,0.0,0,6
1785888722828,1785888722,63971.35,63981.35,0.0,0,6
1785888723832,1785888723,63971.18,63981.18,0.0,0,6
1785888723853,1785888723,63978.32,63988.32,0.0,0,6
1785888723900,1785888723,63980.97,63990.97,0.0,0,6
1785888725014,1785888725,63980.25,63990.25,0.0,0,6
1785888725498,1785888725,63978.56,63988.56,0.0,0,6
1785888726504,1785888726,63977.74,63987.74,0.0,0,6
1785888727562,1785888727,63976.64,63986.64,0.0,0,6
1785888727897,1785888727,63979.16,63989.16,0.0,0,6
1785888727911,1785888727,63982.01,63992.01,0.0,0,6
1785888727967,1785888727,63983.31,63993.31,0.0,0,6
