symbol,group,asset_class,currency_base,currency_profit,both_sides,census_risk_2atr_pct,census_exposure_x,census_spread_pct_atr,census_atr20_d1,census_loss_2atr_usd,census_d1_bars,volume_min,swap_long,swap_short,swap_mode,triple_swap_day,annual_cost_long_pct_snapshot,annual_cost_short_pct_snapshot,selected,exclusion_reasons,observed_sunday_open_ny_hour,observed_friday_last_ny_hour,stray_weekend_session_bars,h1_first_utc,h1_last_utc,h1_bars_raw,duplicate_timestamps,forming_bars_dropped,h1_bars_dense_window,dropped_incomplete_final_session,status,daily_bars,weekly_bars,first_session,last_session,session_span_years,meets_6y_requirement,n_mon,n_tue,n_wed,n_thu,n_fri,days_with_gap,total_missing_h1,short_days_lt20h,long_days_gt25h,complete_weeks,incomplete_weeks,missing_weeks,dst_23h_sessions,dst_25h_sessions,atr20_broker_d1,atr20_canonical_5d,atr_ratio_canon_over_broker,usd_per_price_unit_min_lot,revised_loss_2atr_usd,revised_risk_pct_of_979,fits_1_00pct,fits_1_50pct,fits_2_00pct
USDOMRm,C_NOT_TRADEABLE,Forex_Indicator,USD,OMR,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/OMR);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDPHPm,C_NOT_TRADEABLE,Forex_Indicator,USD,PHP,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/PHP);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDPKRm,C_NOT_TRADEABLE,Forex_Indicator,USD,PKR,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/PKR);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDQARm,C_NOT_TRADEABLE,Forex_Indicator,USD,QAR,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/QAR);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDRONm,C_NOT_TRADEABLE,Forex_Indicator,USD,RON,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDRURm,C_NOT_TRADEABLE,Forex_Indicator,USD,RUR,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/RUR);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDSARm,C_NOT_TRADEABLE,Forex_Indicator,USD,SAR,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/SAR);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDSYPm,C_NOT_TRADEABLE,Forex_Indicator,USD,SYP,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/SYP);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDTJSm,C_NOT_TRADEABLE,Forex_Indicator,USD,TJS,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/TJS);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDTMTm,C_NOT_TRADEABLE,Forex_Indicator,USD,TMT,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/TMT);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDTNDm,C_NOT_TRADEABLE,Forex_Indicator,USD,TND,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/TND);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDTWDm,C_NOT_TRADEABLE,Forex_Indicator,USD,TWD,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/TWD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDUAHm,C_NOT_TRADEABLE,Forex_Indicator,USD,UAH,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/UAH);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDUGXm,C_NOT_TRADEABLE,Forex_Indicator,USD,UGX,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/UGX);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDUZSm,C_NOT_TRADEABLE,Forex_Indicator,USD,UZS,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/UZS);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDVNDm,C_NOT_TRADEABLE,Forex_Indicator,USD,VND,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/VND);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDVUVm,C_NOT_TRADEABLE,Forex_Indicator,USD,VUV,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/VUV);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDXOFm,C_NOT_TRADEABLE,Forex_Indicator,USD,XOF,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/XOF);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDHRKm,C_NOT_TRADEABLE,Forex_Indicator,USD,HRK,False,,,,,,400,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/HRK);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDHUFm,C_NOT_TRADEABLE,Forex_Indicator,USD,HUF,False,,,,,,400,1e-08,-145.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDRUBm,C_NOT_TRADEABLE,Forex_Indicator,USD,RUB,False,,,,,,400,1e-08,-201.45,-44.52,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBTUSDm,C_NOT_TRADEABLE,Forex_Indicator,MBT,USD,False,,,,,,400,0.01,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(MBT/USD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDIQDm,C_NOT_TRADEABLE,Forex_Indicator,USD,IQD,False,,,,,,147,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/IQD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BWPUSDm,C_NOT_TRADEABLE,Forex_Indicator,BWP,USD,False,,,,,,136,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(BWP/USD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDAOAm,C_NOT_TRADEABLE,Forex_Indicator,USD,AOA,False,,,,,,56,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/AOA);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDHNLm,C_NOT_TRADEABLE,Forex_Indicator,USD,HNL,False,,,,,,78,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/HNL);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USDGTQm,C_NOT_TRADEABLE,Forex_Indicator,USD,GTQ,False,,,,,,78,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(USD/GTQ);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TETUSDm,C_NOT_TRADEABLE,Forex_Indicator,TET,USD,False,,,,,,63,1e-08,0.0,0.0,DISABLED,Wednesday,,,False,not_group_A_or_B;asset_class=Forex_Indicator;not_recognised_fiat(TET/USD);not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US30_x10m,C_NOT_TRADEABLE,Idx_Enlarge,USD,USD,True,11.788559754851889,5.3585291113381,0.3292580429941685,577.0550000000003,115.41,354,0.01,-93.8,0.0,POINTS,Friday,6.540221120853984,-0.0,False,not_group_A_or_B;asset_class=Idx_Enlarge;risk_11.79pct>2.00;exposure_5.36x>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US500_x100m,C_NOT_TRADEABLE,Idx_Enlarge,USD,USD,True,17.28600612870276,7.650663942798774,0.7563626049600839,84.61550000000003,169.23,354,0.01,-139.6,0.0,POINTS,Friday,6.822429906542056,-0.0,False,not_group_A_or_B;asset_class=Idx_Enlarge;risk_17.29pct>2.00;exposure_7.65x>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USTEC_x100m,C_NOT_TRADEABLE,Idx_Enlarge,USD,USD,True,125.25638406537284,28.83758937691522,0.3131480595013933,613.1284999999998,1226.26,354,0.01,-553.1,0.0,POINTS,Friday,7.149511192972513,-0.0,False,not_group_A_or_B;asset_class=Idx_Enlarge;risk_125.26pct>2.00;exposure_28.84x>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE30m,C_NOT_TRADEABLE,Indices,EUR,EUR,True,5.469867211440245,2.118488253319714,0.4824217572212509,331.65999999999985,53.55,400,0.07,-36.9,0.0,POINTS,Friday,5.279652844744455,-0.0,False,not_group_A_or_B;asset_class=Indices;risk_5.47pct>2.00;exposure_2.12x>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP225m,C_NOT_TRADEABLE,Indices,JPY,JPY,True,7.96629213483146,1.2236976506639428,0.1466207580781928,2046.0950000000005,77.99,400,3.0,0.0,0.0,POINTS,Friday,-0.0,-0.0,False,not_group_A_or_B;asset_class=Indices;risk_7.97pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US30m,C_NOT_TRADEABLE,Indices,USD,USD,True,5.894790602655772,2.67926455566905,0.3465874136780721,577.0550000000003,57.71,400,0.05,-93.8,0.0,POINTS,Friday,6.540221120853984,-0.0,False,not_group_A_or_B;asset_class=Indices;risk_5.89pct>2.00;exposure_2.68x>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USTECm,C_NOT_TRADEABLE,Indices,USD,USD,True,6.262512768130746,1.4422880490296222,0.3115170800248236,613.1284999999998,61.31,400,0.05,-553.1,0.0,POINTS,Friday,7.237960339943343,-0.0,False,not_group_A_or_B;asset_class=Indices;risk_6.26pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN50m,C_NOT_TRADEABLE,Indices,USD,USD,False,,,,,,59,0.01,0.0,0.0,POINTS,Friday,,,False,not_group_A_or_B;asset_class=Indices;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMDm,C_NOT_TRADEABLE,Stocks,USD,USD,True,8.563840653728294,0.4954034729315628,0.5724917704307999,41.922,83.84,400,0.01,-7.8,-6.6,POINTS,Friday,6.020618556701032,5.268041237113403,False,not_group_A_or_B;asset_class=Stocks;risk_8.56pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATVIm,C_NOT_TRADEABLE,Stocks,USD,USD,False,,,,,,400,0.01,0.0,0.0,POINTS,Friday,,,False,not_group_A_or_B;asset_class=Stocks;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVGOm,C_NOT_TRADEABLE,Stocks,USD,USD,True,3.0500510725229826,0.3973442288049029,1.4737406216505895,14.928,29.86,400,0.01,-6.2,-16.5,POINTS,Friday,5.629820051413882,15.951156812339333,False,not_group_A_or_B;asset_class=Stocks;risk_3.05pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSTm,C_NOT_TRADEABLE,Stocks,USD,USD,True,3.86414708886619,0.9734422880490295,3.1193000079304243,18.9145,37.83,400,0.01,-15.1,-12.8,POINTS,Friday,5.74501573976915,4.979013641133264,False,not_group_A_or_B;asset_class=Stocks;risk_3.86pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAm,C_NOT_TRADEABLE,Stocks,USD,USD,False,,,,,,400,0.01,-3.1,-2.4,POINTS,Friday,,,False,not_group_A_or_B;asset_class=Stocks;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQIXm,C_NOT_TRADEABLE,Stocks,USD,USD,True,5.543411644535241,1.04902962206333,4.607021100156642,27.132499999999983,54.27,400,0.01,-16.4,-13.9,POINTS,Friday,5.686465433300876,4.975657254138267,False,not_group_A_or_B;asset_class=Stocks;risk_5.54pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fm,C_NOT_TRADEABLE,Stocks,USD,USD,True,0.0888661899897854,0.0153217568947906,38.99082568807336,0.4360000000000004,0.87,400,0.01,-0.2,-2.9,POINTS,Friday,0.0,73.0,False,not_group_A_or_B;asset_class=Stocks;spread_38.99pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FBm,C_NOT_TRADEABLE,Stocks,USD,USD,False,5.426966292134832,0.5617977528089888,2.4091850178806684,26.56500000000001,53.13,400,0.01,-8.7,-7.4,POINTS,Friday,5.9727272727272736,4.6454545454545455,False,not_group_A_or_B;asset_class=Stocks;not_tradeable_both_sides;risk_5.43pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRGm,C_NOT_TRADEABLE,Stocks,USD,USD,True,3.114402451481103,0.3626149131767109,3.9359748097612175,15.244,30.49,400,0.01,-5.6,-4.8,POINTS,Friday,6.169014084507042,5.140845070422535,False,not_group_A_or_B;asset_class=Stocks;risk_3.11pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLYm,C_NOT_TRADEABLE,Stocks,USD,USD,True,6.131767109295199,1.1726251276813076,2.7654682970712683,30.01300000000001,60.03,400,0.01,-18.2,-15.4,POINTS,Friday,5.7229965156794425,4.769163763066202,False,not_group_A_or_B;asset_class=Stocks;risk_6.13pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REGNm,C_NOT_TRADEABLE,Stocks,USD,USD,True,3.562819203268642,0.780388151174668,4.358048053214065,17.438999999999982,34.88,400,0.01,-11.8,-10.0,POINTS,Friday,5.732984293193717,4.777486910994765,False,not_group_A_or_B;asset_class=Stocks;risk_3.56pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMOm,C_NOT_TRADEABLE,Stocks,USD,USD,True,3.054136874361593,0.5893769152196119,3.2104875928031595,14.950999999999988,29.9,400,0.01,-9.1,-7.7,POINTS,Friday,5.693240901213172,5.060658578856152,False,not_group_A_or_B;asset_class=Stocks;risk_3.05pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLAm,C_NOT_TRADEABLE,Stocks,USD,USD,True,3.3503575076608785,0.3186925434116445,0.6706703655153493,16.4015,32.8,400,0.01,-4.9,-4.2,POINTS,Friday,5.849358974358975,4.67948717948718,False,not_group_A_or_B;asset_class=Stocks;risk_3.35pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMCm,C_NOT_TRADEABLE,Stocks,USD,USD,False,,,,,,400,0.01,-0.07,0.0,POINTS,Friday,,,False,not_group_A_or_B;asset_class=Stocks;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBm,C_NOT_TRADEABLE,Stocks,USD,USD,False,,,,,,400,0.01,-0.1,-0.1,POINTS,Friday,,,False,not_group_A_or_B;asset_class=Stocks;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBBYm,C_NOT_TRADEABLE,Stocks,USD,USD,False,,,,,,400,0.01,0.0,0.0,POINTS,Friday,,,False,not_group_A_or_B;asset_class=Stocks;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRQSm,C_NOT_TRADEABLE,Stocks,USD,USD,False,,,,,,400,0.01,0.0,0.0,POINTS,Friday,,,False,not_group_A_or_B;asset_class=Stocks;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BYNDm,C_NOT_TRADEABLE,Stocks,USD,USD,False,,,,,,400,0.01,-0.11,0.0,POINTS,Friday,,,False,not_group_A_or_B;asset_class=Stocks;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CANm,C_NOT_TRADEABLE,Stocks,USD,USD,False,,,,,,400,0.01,-0.02,0.0,POINTS,Friday,,,False,not_group_A_or_B;asset_class=Stocks;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDUm,C_NOT_TRADEABLE,Stocks,USD,USD,True,0.3462717058222676,0.0612870275791624,90.39881831610052,1.6924999999999983,3.39,400,0.01,-0.9,-0.8,POINTS,Friday,6.083333333333333,6.083333333333333,False,not_group_A_or_B;asset_class=Stocks;spread_90.40pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IQm,C_NOT_TRADEABLE,Stocks,USD,USD,False,,,,,,400,0.01,0.0,0.0,POINTS,Friday,,,False,not_group_A_or_B;asset_class=Stocks;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLXm,C_NOT_TRADEABLE,Stocks,USD,USD,False,,,,,,400,0.01,0.0,0.0,POINTS,Friday,,,False,not_group_A_or_B;asset_class=Stocks;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TALm,C_NOT_TRADEABLE,Stocks,USD,USD,True,0.1368743615934627,0.0132788559754851,47.86836200448764,0.6685000000000003,1.34,400,0.01,-0.2,-4.1,POINTS,Friday,0.0,112.3076923076923,False,not_group_A_or_B;asset_class=Stocks;spread_47.87pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIGRm,C_NOT_TRADEABLE,Stocks,USD,USD,False,,,,,,400,0.01,-0.06,0.0,POINTS,Friday,,,False,not_group_A_or_B;asset_class=Stocks;not_tradeable_both_sides;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMEm,C_NOT_TRADEABLE,Stocks,USD,USD,True,0.0541368743615934,0.0091930541368743,26.26641651031892,0.2665000000000003,0.53,400,0.01,-0.1,-0.1,POINTS,Friday,0.0,0.0,False,not_group_A_or_B;asset_class=Stocks;spread_26.27pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSMm,C_NOT_TRADEABLE,Stocks,USD,USD,True,3.774259448416752,0.4136874361593463,0.7037107207621727,18.473500000000005,36.95,400,0.01,-6.5,-5.5,POINTS,Friday,6.308641975308642,5.407407407407407,False,not_group_A_or_B;asset_class=Stocks;risk_3.77pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METAm,C_NOT_TRADEABLE,Stocks,USD,USD,True,5.330949948927477,0.5648621041879469,2.4525301297158504,26.09550000000001,52.19,400,0.01,-8.7,-7.4,POINTS,Friday,5.940325497287523,4.620253164556963,False,not_group_A_or_B;asset_class=Stocks;risk_5.33pct>2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPCXm,C_NOT_TRADEABLE,Stocks,USD,USD,True,1.749744637385087,0.1103166496424923,2.801447414497491,8.566999999999998,17.13,33,0.01,-1.7,-1.5,POINTS,Friday,6.75925925925926,6.75925925925926,False,not_group_A_or_B;asset_class=Stocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUDSGDm,C_NOT_TRADEABLE,Forex,AUD,SGD,True,,,,,,0,0.01,0.0,-10.9,POINTS,Wednesday,,,False,not_group_A_or_B;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CADCHFm,C_NOT_TRADEABLE,Forex,CAD,CHF,True,,,,,,0,0.01,0.0,-4.4,POINTS,Wednesday,,,False,not_group_A_or_B;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKKJPYm,C_NOT_TRADEABLE,Forex,DKK,JPY,True,,,,,,0,0.01,0.0,-0.9,POINTS,Wednesday,,,False,not_group_A_or_B;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DKKZARm,C_NOT_TRADEABLE,Forex,DKK,ZAR,True,,,,,,0,0.01,-44.1,0.0,POINTS,Wednesday,,,False,not_group_A_or_B;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DXYm,C_NOT_TRADEABLE,Forex,USD,USD,True,,,,,,0,0.01,-3.2,-7.7,POINTS,Wednesday,,,False,not_group_A_or_B;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURAUDm,C_NOT_TRADEABLE,Forex,EUR,AUD,True,,,,,,0,0.01,-12.0,0.0,POINTS,Wednesday,,,False,not_group_A_or_B;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURHKDm,C_NOT_TRADEABLE,Forex,EUR,HKD,False,1.0847803881511746,1.177732379979571,10.306801528001378,0.0416229999999998,10.62,409,0.01,-28.2,-6.0,POINTS,Wednesday,1.2662619254119687,0.3165654813529922,False,not_group_A_or_B;not_tradeable_both_sides;spread_10.31pct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPCADm,C_NOT_TRADEABLE,Forex,GBP,CAD,True,,,,,,0,0.01,0.0,-10.6,POINTS,Wednesday,,,False,not_group_A_or_B;risk_nanpct>2.00;exposure_nanx>2.00;spread_infpct>6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
